Participant: 9
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 14:42:10
Seed: 96469
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
9	15	No Que	204429	6815	2	0	1	2	275295	2	0	232	646	690
9	15	No Que	204445	6831	2	0	1	2	275295	2	0	232	646	690
9	15	No Que	204461	6847	2	0	1	2	275295	2	0	232	645	690
9	15	No Que	204477	6863	2	0	1	2	275295	2	0	233	644	690
9	15	No Que	204493	6879	2	0	1	2	275295	2	0	233	644	690
9	15	No Que	204509	6895	2	0	1	2	275295	2	0	236	641	690
9	15	No Que	204525	6911	2	0	1	2	275295	2	0	237	637	690
9	15	No Que	204541	6927	2	0	1	2	275295	2	0	239	630	690
9	15	No Que	204557	6943	2	0	1	2	275295	2	0	241	618	690
9	15	No Que	204573	6959	2	0	1	2	275295	2	0	242	598	690
9	15	No Que	204589	6975	2	0	1	2	275295	2	0	243	570	690
9	15	No Que	204605	6991	2	0	1	2	275295	2	0	246	537	690
9	15	No Que	204621	7007	2	0	1	2	275295	2	0	251	502	690
9	15	No Que	204637	7023	2	0	1	2	275295	2	0	257	471	690
9	15	No Que	204653	7039	2	0	1	2	275295	2	0	263	439	690
9	15	No Que	204669	7055	2	0	1	2	275295	2	0	267	404	690
9	15	No Que	204685	7071	2	0	1	2	275295	2	0	267	369	690
9	15	No Que	204701	7087	2	0	1	2	275295	2	0	265	334	690
9	15	No Que	204717	7103	2	0	1	2	275295	2	0	260	300	690
9	15	No Que	204733	7119	2	0	1	2	275295	2	0	255	268	690
9	15	No Que	204749	7135	2	0	1	2	275295	2	0	251	239	690
9	15	No Que	204765	7151	2	0	1	2	275295	2	0	248	212	690
9	15	No Que	204781	7167	2	0	1	2	275295	2	0	246	189	690
9	15	No Que	204797	7183	2	0	1	2	275295	2	0	243	168	690
9	15	No Que	204813	7199	2	0	1	0	276447	0	1	240	149	695
9	15	No Que	204829	7215	2	0	1	0	276447	0	0	240	138	695
9	15	No Que	204845	7231	2	0	1	0	276447	0	0	240	131	695
9	15	No Que	204861	7247	2	0	1	0	276447	0	0	240	127	695
9	15	No Que	204877	7263	2	0	1	0	276447	0	0	240	124	695
9	15	No Que	204893	7279	2	0	1	0	276447	0	0	240	122	695
9	15	No Que	204909	7295	2	0	1	0	276447	0	0	239	121	695
9	15	No Que	204925	7311	2	0	1	0	276447	0	0	239	121	695
9	15	No Que	204941	7327	2	0	1	0	276447	0	0	239	121	695
9	15	No Que	204957	7343	2	0	1	0	276447	0	0	239	121	695
9	15	No Que	204973	7359	2	0	1	0	276447	0	0	239	121	695
9	15	No Que	204989	7375	2	0	1	0	276447	0	0	239	120	695
9	15	No Que	205005	7391	2	0	1	0	276447	0	0	239	119	695
9	15	No Que	205021	7407	2	0	1	0	276447	0	0	240	118	695
9	15	No Que	205037	7423	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205053	7439	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205069	7455	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205085	7471	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205101	7487	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205117	7503	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205133	7519	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205149	7535	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205165	7551	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205181	7567	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205197	7583	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205213	7599	2	0	1	0	276447	0	0	240	117	695
9	15	No Que	205229	7615	2	0	1	0	276447	0	0	240	118	695
9	15	No Que	205245	7631	2	0	1	0	276447	0	0	240	120	695
9	15	No Que	205261	7647	2	0	1	0	276447	0	0	240	122	695
9	15	No Que	205277	7663	2	0	1	0	276447	0	0	240	124	695
9	15	No Que	205293	7679	2	0	1	0	276447	0	0	240	126	695
9	15	No Que	205309	7695	2	0	1	0	276447	0	0	240	128	695
9	15	No Que	205325	7711	0	1	0	0	276447	0	0	240	130	695
9	15	No Que	205341	7727	0	1	0	0	276447	0	0	240	132	695
9	15	No Que	205357	7743	0	1	0	0	276447	0	0	240	134	695
9	15	No Que	205373	7759	0	1	0	0	276447	0	0	240	135	695
9	15	No Que	205389	7775	0	1	0	0	276447	0	0	240	136	695
9	15	No Que	205405	7791	0	1	0	0	276447	0	0	240	136	695
9	15	No Que	205421	7807	0	1	0	0	276447	0	0	240	139	695
9	15	No Que	205437	7823	0	1	0	0	276447	0	0	240	140	695
9	15	No Que	205453	7839	0	1	0	0	276447	0	0	240	140	695
9	15	No Que	205469	7855	0	1	0	0	276447	0	0	240	142	695
9	15	No Que	205485	7871	0	1	0	0	276447	0	0	239	143	695
9	15	No Que	205501	7887	0	1	0	0	276447	0	0	239	143	695
9	15	No Que	205517	7903	0	1	0	0	276447	0	0	239	144	695
9	15	No Que	205533	7919	0	1	0	0	276447	0	0	239	146	695
9	15	No Que	205549	7935	0	1	0	0	276447	0	0	240	147	695
9	15	No Que	205565	7951	0	1	0	0	276447	0	0	240	147	695
9	15	No Que	205581	7967	0	1	0	0	276447	0	0	240	147	695
9	15	No Que	205597	7983	0	1	0	0	276447	0	0	240	147	695
9	15	No Que	205613	7999	0	1	0	0	276447	0	0	240	147	695
9	15	No Que	205629	8015	0	1	0	0	276447	0	0	240	147	695
9	15	No Que	205645	8031	0	1	0	0	276447	0	0	241	147	695
9	15	No Que	205661	8047	0	1	0	0	276447	0	0	243	147	695
9	15	No Que	205677	8063	0	1	0	0	276447	0	0	249	146	695
9	15	No Que	205693	8079	0	1	0	0	276447	0	0	262	145	695
9	15	No Que	205709	8095	0	1	0	0	276447	0	0	283	143	695
9	15	No Que	205725	8111	0	1	0	0	276447	0	0	316	142	695
9	15	No Que	205741	8127	0	1	0	0	276447	0	0	358	141	695
9	15	No Que	205757	8143	0	1	0	0	276447	0	0	443	142	695
9	15	No Que	205773	8159	0	1	0	0	276447	0	0	476	144	695
9	15	No Que	205789	8175	0	1	0	0	276447	0	0	545	149	695
9	15	No Que	205805	8191	0	1	0	0	276447	0	0	616	152	695
9	15	No Que	205821	8207	0	1	0	0	276447	0	0	687	155	695
9	15	No Que	205837	8223	0	1	0	1	277471	1	1	754	157	700
9	15	No Que	205853	8239	0	1	0	1	277471	1	1	818	159	700
9	15	No Que	205869	8255	0	1	0	1	277471	1	1	877	162	700
9	15	No Que	205885	8271	0	1	0	1	277471	1	1	923	164	700
9	15	No Que	205901	8287	0	1	0	1	277471	1	1	957	166	700
9	15	No Que	205917	8303	0	1	0	1	277471	1	1	983	168	700
9	15	No Que	205933	8319	0	1	0	1	277471	1	1	999	169	700
9	15	No Que	205949	8335	0	1	0	1	277471	1	1	1007	171	700
9	15	No Que	205965	8351	0	1	0	1	277471	1	1	1010	171	700
9	15	No Que	205981	8367	0	1	0	1	277471	1	1	1010	172	700
9	15	No Que	205997	8383	0	1	0	1	277471	1	1	1010	172	700
9	15	No Que	206013	8399	0	1	0	1	277471	1	1	1006	172	700
9	15	No Que	206029	8415	0	1	0	1	277471	1	1	1000	172	700
9	15	No Que	206045	8431	0	1	0	1	277471	1	1	994	171	700
9	15	No Que	206061	8447	0	1	0	1	277471	1	1	987	170	700
9	15	No Que	206077	8463	0	1	0	1	277471	1	1	981	168	700
9	15	No Que	206093	8479	0	1	0	1	277471	1	1	975	167	700
9	15	No Que	206109	8495	0	1	0	1	277471	1	1	970	166	700
9	15	No Que	206125	8511	0	1	0	1	277471	1	1	968	165	700
9	15	No Que	206141	8527	0	1	0	1	277471	1	1	966	165	700
9	15	No Que	206157	8543	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206173	8559	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206189	8575	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206205	8591	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206221	8607	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206237	8623	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206253	8639	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206269	8655	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206285	8671	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206301	8687	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206317	8703	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206333	8719	0	1	0	1	277471	1	1	965	164	700
9	15	No Que	206349	8735	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206365	8751	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206381	8767	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206397	8783	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206413	8799	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206429	8815	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206445	8831	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206461	8847	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206477	8863	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206493	8879	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206509	8895	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206525	8911	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206541	8927	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206557	8943	1	0	3	1	277471	1	1	965	164	700
9	15	No Que	206573	8959	1	0	3	1	277471	1	1	963	164	700
9	15	No Que	206589	8975	1	0	3	1	277471	1	1	961	165	700
9	15	No Que	206605	8991	1	0	3	1	277471	1	1	958	166	700
9	15	No Que	206621	9007	1	0	3	1	277471	1	1	952	169	700
9	15	No Que	206637	9023	1	0	3	1	277471	1	1	944	173	700
9	15	No Que	206653	9039	1	0	3	1	277471	1	1	932	178	700
9	15	No Que	206669	9055	1	0	3	1	277471	1	1	917	185	700
9	15	No Que	206685	9071	1	0	3	1	277471	1	1	898	193	700
9	15	No Que	206701	9087	1	0	3	1	277471	1	1	870	202	700
9	15	No Que	206717	9103	1	0	3	1	277471	1	1	838	208	700
9	15	No Que	206733	9119	1	0	3	1	277471	1	1	799	210	700
9	15	No Que	206749	9135	1	0	3	1	277471	1	1	756	210	700
9	15	No Que	206765	9151	1	0	3	1	277471	1	1	707	204	700
9	15	No Que	206781	9167	1	0	3	1	277471	1	1	654	194	700
9	15	No Que	206797	9183	1	0	3	1	277471	1	1	598	180	700
9	15	No Que	206813	9199	1	0	3	1	277471	1	1	540	164	700
9	15	No Que	206829	9215	1	0	3	1	277471	1	1	481	148	700
9	15	No Que	206845	9231	1	0	3	1	277471	1	1	427	137	700
9	15	No Que	206861	9247	1	0	3	1	277471	1	1	374	128	700
9	15	No Que	206877	9263	1	0	3	1	277471	1	1	325	121	700
9	15	No Que	206893	9279	1	0	3	0	278527	0	1	281	118	705
9	15	No Que	206909	9295	1	0	3	0	278527	0	0	244	116	705
9	15	No Que	206925	9311	1	0	3	0	278527	0	0	216	116	705
9	15	No Que	206941	9327	1	0	3	0	278527	0	0	192	116	705
9	15	No Que	206957	9343	1	0	3	0	278527	0	0	175	116	705
9	15	No Que	206973	9359	1	0	3	0	278527	0	0	161	117	705
9	15	No Que	206989	9375	1	0	3	0	278527	0	0	152	117	705
9	15	No Que	207005	9391	1	0	3	0	278527	0	0	148	117	705
9	15	No Que	207021	9407	1	0	3	0	278527	0	0	147	118	705
9	15	No Que	207037	9423	1	0	3	0	278527	0	0	147	119	705
9	15	No Que	207053	9439	1	0	3	0	278527	0	0	147	119	705
9	15	No Que	207069	9455	1	0	3	0	278527	0	0	147	119	705
9	15	No Que	207085	9471	1	0	3	0	278527	0	0	147	119	705
9	15	No Que	207101	9487	1	0	3	0	278527	0	0	147	120	705
9	15	No Que	207117	9503	1	0	3	0	278527	0	0	147	120	705
9	15	No Que	207133	9519	1	0	3	0	278527	0	0	147	120	705
9	15	No Que	207149	9535	1	0	3	0	278527	0	0	147	120	705
9	15	No Que	207165	9551	1	0	3	0	278527	0	0	147	120	705
9	15	No Que	207181	9567	1	0	3	0	278527	0	0	147	120	705
9	15	No Que	207197	9583	1	0	3	0	278527	0	0	147	120	705
9	15	No Que	207213	9599	1	0	3	0	278527	0	0	147	120	705
9	15	No Que	207229	9615	1	0	3	0	278527	0	0	147	120	705
9	15	No Que	207245	9631	1	0	3	0	278527	0	0	147	120	705
9	15	No Que	207261	9647	1	0	3	0	278527	0	0	148	120	705
9	15	No Que	207277	9663	1	0	3	0	278527	0	0	148	120	705
9	15	No Que	207293	9679	1	0	3	0	278527	0	0	148	120	705
9	15	No Que	207309	9695	1	0	3	0	278527	0	0	148	120	705
9	15	No Que	207325	9711	1	0	3	0	278527	0	0	148	120	705
9	15	No Que	207341	9727	1	0	3	0	278527	0	0	148	120	705
9	15	No Que	207357	9743	1	0	3	0	278527	0	0	148	120	705
9	15	No Que	207373	9759	1	0	3	0	278527	0	0	149	120	705
9	15	No Que	207389	9775	1	0	3	0	278527	0	0	149	121	705
9	15	No Que	207405	9791	0	3	1	0	278527	0	0	149	121	705
9	15	No Que	207421	9807	0	3	1	0	278527	0	0	149	121	705
9	15	No Que	207437	9823	0	3	1	0	278527	0	0	149	121	705
9	15	No Que	207453	9839	0	3	1	0	278527	0	0	149	121	705
9	15	No Que	207469	9855	0	3	1	0	278527	0	0	149	121	705
9	15	No Que	207485	9871	0	3	1	0	278527	0	0	149	121	705
9	15	No Que	207501	9887	0	3	1	0	278527	0	0	149	121	705
9	15	No Que	207517	9903	0	3	1	0	278527	0	0	150	121	705
9	15	No Que	207533	9919	0	3	1	0	278527	0	0	151	121	705
9	15	No Que	207549	9935	0	3	1	0	278527	0	0	152	121	705
9	15	No Que	207565	9951	0	3	1	0	278527	0	0	152	121	705
9	15	No Que	207581	9967	0	3	1	0	278527	0	0	154	121	705
9	15	No Que	207597	9983	0	3	1	0	278527	0	0	155	121	705
9	15	No Que	207613	9999	0	3	1	0	278527	0	0	155	121	705
9	15	No Que	207629	10015	0	3	1	0	278527	0	0	157	121	705
9	15	No Que	207645	10031	0	3	1	0	278527	0	0	157	121	705
9	15	No Que	207661	10047	0	3	1	0	278527	0	0	158	122	705
9	15	No Que	207677	10063	0	3	1	0	278527	0	0	159	122	705
9	15	No Que	207693	10079	0	3	1	0	278527	0	0	160	123	705
9	15	No Que	207709	10095	0	3	1	0	278527	0	0	163	125	705
9	15	No Que	207725	10111	0	3	1	0	278527	0	0	169	130	705
9	15	No Que	207741	10127	0	3	1	0	278527	0	0	182	139	705
9	15	No Que	207757	10143	0	3	1	0	278527	0	0	197	151	705
9	15	No Que	207773	10159	0	3	1	0	278527	0	0	218	167	705
9	15	No Que	207789	10175	0	3	1	0	278527	0	0	243	186	705
9	15	No Que	207805	10191	0	3	1	0	278527	0	0	276	209	705
9	15	No Que	207821	10207	0	3	1	0	278527	0	0	311	235	705
9	15	No Que	207837	10223	0	3	1	0	278527	0	0	351	264	705
9	15	No Que	207853	10239	0	3	1	0	278527	0	0	393	293	705
9	15	No Que	207869	10255	0	3	1	0	278527	0	0	439	322	705
9	15	No Que	207885	10271	0	3	1	0	278527	0	0	485	352	705
9	15	No Que	207901	10287	0	3	1	0	278527	0	0	530	379	705
9	15	No Que	207917	10303	0	3	1	0	278527	0	0	574	408	705
9	15	No Que	207933	10319	0	3	1	0	278527	0	0	616	439	705
9	15	No Que	207949	10335	0	3	1	0	278527	0	0	653	470	705
9	15	No Que	207965	10351	0	3	1	0	278527	0	0	688	501	705
9	15	No Que	207981	10367	0	3	1	0	278527	0	0	719	532	705
9	15	No Que	207997	10383	0	3	1	0	278527	0	0	745	562	705
9	15	No Que	208013	10399	0	3	1	0	278527	0	0	768	589	705
9	15	No Que	208029	10415	0	3	1	3	279663	3	1	784	609	705
9	15	No Que	208045	10431	0	3	1	3	279663	3	0	796	625	705
9	15	No Que	208061	10447	0	3	1	3	279663	3	0	805	638	705
9	15	No Que	208077	10463	0	3	1	3	279663	3	0	811	648	705
9	15	No Que	208093	10479	0	3	1	3	279663	3	0	817	657	705
9	15	No Que	208109	10495	0	3	1	3	279663	3	0	819	662	705
9	15	No Que	208125	10511	0	3	1	3	279663	3	0	820	664	705
9	15	No Que	208141	10527	0	3	1	3	279663	3	0	820	665	705
9	15	No Que	208157	10543	0	3	1	3	279663	3	0	820	665	705
9	15	No Que	208173	10559	0	3	1	3	279663	3	0	819	665	705
9	15	No Que	208189	10575	0	3	1	3	279663	3	0	819	665	705
9	15	No Que	208205	10591	0	3	1	3	279663	3	0	817	665	705
9	15	No Que	208221	10607	0	3	1	3	279663	3	0	816	665	705
9	15	No Que	208237	10623	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208253	10639	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208269	10655	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208285	10671	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208301	10687	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208317	10703	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208333	10719	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208349	10735	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208365	10751	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208381	10767	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208397	10783	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208413	10799	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208429	10815	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208445	10831	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208461	10847	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208477	10863	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208493	10879	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208509	10895	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208525	10911	0	3	1	3	279663	3	0	815	665	705
9	15	No Que	208541	10927	3	1	2	3	279663	3	0	815	665	705
9	15	No Que	208557	10943	3	1	2	3	279663	3	0	815	665	705
9	15	No Que	208573	10959	3	1	2	3	279663	3	0	815	665	705
9	15	No Que	208589	10975	3	1	2	3	279663	3	0	815	665	705
9	15	No Que	208605	10991	3	1	2	3	279663	3	0	815	665	705
9	15	No Que	208621	11007	3	1	2	3	279663	3	0	815	665	705
9	15	No Que	208637	11023	3	1	2	3	279663	3	0	815	665	705
9	15	No Que	208653	11039	3	1	2	3	279663	3	0	815	665	705
9	15	No Que	208669	11055	3	1	2	3	279663	3	0	815	665	705
9	15	No Que	208685	11071	3	1	2	3	279663	3	0	815	665	705
9	15	No Que	208701	11087	3	1	2	3	279663	3	0	815	665	705
9	15	No Que	208717	11103	3	1	2	3	279663	3	0	814	665	705
9	15	No Que	208733	11119	3	1	2	3	279663	3	0	814	665	705
9	15	No Que	208749	11135	3	1	2	3	279663	3	0	812	665	705
9	15	No Que	208765	11151	3	1	2	3	279663	3	0	811	664	705
9	15	No Que	208781	11167	3	1	2	3	279663	3	0	810	663	705
9	15	No Que	208797	11183	3	1	2	3	279663	3	0	808	661	705
9	15	No Que	208813	11199	3	1	2	3	279663	3	0	806	658	705
9	15	No Que	208829	11215	3	1	2	3	279663	3	0	804	652	705
9	15	No Que	208845	11231	3	1	2	3	279663	3	0	803	640	705
9	15	No Que	208861	11247	3	1	2	3	279663	3	0	803	622	705
9	15	No Que	208877	11263	3	1	2	3	279663	3	0	803	598	705
9	15	No Que	208893	11279	3	1	2	3	279663	3	0	803	570	705
9	15	No Que	208909	11295	3	1	2	3	279663	3	0	804	539	705
9	15	No Que	208925	11311	3	1	2	3	279663	3	0	804	502	705
9	15	No Que	208941	11327	3	1	2	3	279663	3	0	803	463	705
9	15	No Que	208957	11343	3	1	2	3	279663	3	0	800	424	705
9	15	No Que	208973	11359	3	1	2	3	279663	3	0	798	387	705
9	15	No Que	208989	11375	3	1	2	3	279663	3	0	794	352	705
9	15	No Que	209005	11391	3	1	2	3	279663	3	0	792	319	705
9	15	No Que	209021	11407	3	1	2	3	279663	3	0	790	292	705
9	15	No Que	209037	11423	3	1	2	3	279663	3	0	790	269	705
9	15	No Que	209053	11439	3	1	2	3	279663	3	0	790	242	705
9	15	No Que	209069	11455	3	1	2	3	279663	3	0	791	217	705
9	15	No Que	209085	11471	3	1	2	3	279663	3	0	792	192	705
9	15	No Que	209101	11487	3	1	2	3	279663	3	0	792	170	705
9	15	No Que	209117	11503	3	1	2	1	280751	1	1	792	152	710
9	15	No Que	209133	11519	3	1	2	1	280751	1	0	792	136	710
9	15	No Que	209149	11535	3	1	2	1	280751	1	0	792	123	710
9	15	No Que	209165	11551	3	1	2	1	280751	1	0	791	113	710
9	15	No Que	209181	11567	3	1	2	1	280751	1	0	789	106	710
9	15	No Que	209197	11583	3	1	2	1	280751	1	0	788	102	710
9	15	No Que	209213	11599	3	1	2	1	280751	1	0	788	101	710
9	15	No Que	209229	11615	3	1	2	1	280751	1	0	788	101	710
9	15	No Que	209245	11631	3	1	2	1	280751	1	0	788	101	710
9	15	No Que	209261	11647	3	1	2	1	280751	1	0	788	101	710
9	15	No Que	209277	11663	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209293	11679	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209309	11695	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209325	11711	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209341	11727	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209357	11743	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209373	11759	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209389	11775	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209405	11791	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209421	11807	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209437	11823	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209453	11839	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209469	11855	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209485	11871	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209501	11887	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209517	11903	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209533	11919	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209549	11935	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209565	11951	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209581	11967	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209597	11983	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209613	11999	3	1	2	1	280751	1	0	787	101	710
9	15	No Que	209629	12015	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209645	12031	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209661	12047	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209677	12063	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209693	12079	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209709	12095	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209725	12111	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209741	12127	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209757	12143	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209773	12159	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209789	12175	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209805	12191	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209821	12207	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209837	12223	1	2	0	1	280751	1	0	787	101	710
9	15	No Que	209853	12239	1	2	0	1	280751	1	0	786	101	710
9	15	No Que	209869	12255	1	2	0	1	280751	1	0	785	102	710
9	15	No Que	209885	12271	1	2	0	1	280751	1	0	784	102	710
9	15	No Que	209901	12287	1	2	0	1	280751	1	0	782	103	710
9	15	No Que	209917	12303	1	2	0	1	280751	1	0	780	105	710
9	15	No Que	209933	12319	1	2	0	1	280751	1	0	775	108	710
9	15	No Que	209949	12335	1	2	0	1	280751	1	0	767	114	710
9	15	No Que	209965	12351	1	2	0	1	280751	1	0	755	122	710
9	15	No Que	209981	12367	1	2	0	1	280751	1	0	739	136	710
9	15	No Que	209997	12383	1	2	0	1	280751	1	0	718	154	710
9	15	No Que	210013	12399	1	2	0	1	280751	1	0	690	175	710
9	15	No Que	210029	12415	1	2	0	1	280751	1	0	659	199	710
9	15	No Que	210045	12431	1	2	0	1	280751	1	0	622	229	710
9	15	No Que	210061	12447	1	2	0	1	280751	1	0	586	262	710
9	15	No Que	210077	12463	1	2	0	1	280751	1	0	550	295	710
9	15	No Que	210093	12479	1	2	0	1	280751	1	0	512	325	710
9	15	No Que	210109	12495	1	2	0	1	280751	1	0	472	354	710
9	15	No Que	210125	12511	1	2	0	1	280751	1	0	434	380	710
9	15	No Que	210141	12527	1	2	0	1	280751	1	0	397	405	710
9	15	No Que	210157	12543	1	2	0	1	280751	1	0	361	431	710
9	15	No Que	210173	12559	1	2	0	1	280751	1	0	329	455	710
9	15	No Que	210189	12575	1	2	0	1	280751	1	0	300	476	710
9	15	No Que	210205	12591	1	2	0	1	280751	1	0	277	494	710
9	15	No Que	210221	12607	1	2	0	1	280751	1	0	258	510	710
9	15	No Que	210237	12623	1	2	0	1	280751	1	0	243	522	710
9	15	No Que	210253	12639	1	2	0	1	280751	1	0	231	531	710
9	15	No Que	210269	12655	1	2	0	1	280751	1	0	222	537	710
9	15	No Que	210285	12671	1	2	0	1	280751	1	0	216	541	710
9	15	No Que	210301	12687	1	2	0	1	280751	1	0	212	543	710
9	15	No Que	210317	12703	1	2	0	1	280751	1	0	209	545	710
9	15	No Que	210333	12719	1	2	0	1	280751	1	0	208	546	710
9	15	No Que	210349	12735	1	2	0	1	280751	1	0	207	549	710
9	15	No Que	210365	12751	1	2	0	1	280751	1	0	205	554	710
9	15	No Que	210381	12767	1	2	0	1	280751	1	0	203	559	710
9	15	No Que	210397	12783	1	2	0	1	280751	1	0	199	564	710
9	15	No Que	210413	12799	1	2	0	1	280751	1	0	194	569	710
9	15	No Que	210429	12815	1	2	0	1	280751	1	0	190	577	710
9	15	No Que	210445	12831	1	2	0	1	280751	1	0	188	587	710
9	15	No Que	210461	12847	1	2	0	1	280751	1	0	188	599	710
9	15	No Que	210477	12863	1	2	0	1	280751	1	0	191	607	710
9	15	No Que	210493	12879	1	2	0	1	280751	1	0	193	612	710
9	15	No Que	210509	12895	1	2	0	1	280751	1	0	197	617	710
9	15	No Que	210525	12911	1	2	0	2	282159	2	1	203	622	715
9	15	No Que	210541	12927	1	2	0	2	282159	2	0	212	627	715
9	15	No Que	210557	12943	1	2	0	2	282159	2	0	225	631	715
9	15	No Que	210573	12959	1	2	0	2	282159	2	0	241	636	715
9	15	No Que	210589	12975	1	2	0	2	282159	2	0	257	641	715
9	15	No Que	210605	12991	1	2	0	2	282159	2	0	274	647	715
9	15	No Que	210621	13007	1	2	0	2	282159	2	0	287	653	715
9	15	No Que	210637	13023	1	2	0	2	282159	2	0	296	657	715
9	15	No Que	210653	13039	1	2	0	2	282159	2	0	297	658	715
9	15	No Que	210669	13055	1	2	0	2	282159	2	0	300	660	715
9	15	No Que	210685	13071	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210701	13087	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210717	13103	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210733	13119	1	2	0	2	282159	2	0	301	660	715
9	15	No Que	210749	13135	1	2	0	2	282159	2	0	301	660	715
