Participant: 10
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 15:07:27
Seed: 23763
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
10	12	Misaligned Que	151946	4816	3	1	2	1	216820	1	0	759	83	570
10	12	Misaligned Que	151962	4832	3	1	2	1	216820	1	0	759	83	570
10	12	Misaligned Que	151978	4848	3	1	2	1	216820	1	0	758	83	570
10	12	Misaligned Que	151994	4864	3	1	2	1	216820	1	0	757	85	570
10	12	Misaligned Que	152010	4880	3	1	2	1	216820	1	0	756	88	570
10	12	Misaligned Que	152026	4896	3	1	2	1	216820	1	0	756	90	570
10	12	Misaligned Que	152042	4912	3	1	2	1	216820	1	0	756	94	570
10	12	Misaligned Que	152058	4928	3	1	2	1	216820	1	0	756	97	570
10	12	Misaligned Que	152074	4944	3	1	2	1	216820	1	0	755	101	570
10	12	Misaligned Que	152090	4960	3	1	2	1	216820	1	0	752	107	570
10	12	Misaligned Que	152106	4976	3	1	2	1	216820	1	0	745	114	570
10	12	Misaligned Que	152122	4992	3	1	2	1	216820	1	0	734	121	570
10	12	Misaligned Que	152138	5008	3	1	2	1	216820	1	0	717	127	570
10	12	Misaligned Que	152154	5024	3	1	2	1	216820	1	0	694	133	570
10	12	Misaligned Que	152170	5040	3	1	2	1	216820	1	0	667	138	570
10	12	Misaligned Que	152186	5056	3	1	2	1	216820	1	0	635	142	570
10	12	Misaligned Que	152202	5072	1	2	0	1	216820	1	0	599	145	570
10	12	Misaligned Que	152218	5088	1	2	0	1	216820	1	0	562	147	570
10	12	Misaligned Que	152234	5104	1	2	0	1	216820	1	0	525	149	570
10	12	Misaligned Que	152250	5120	1	2	0	1	216820	1	0	489	151	570
10	12	Misaligned Que	152266	5136	1	2	0	1	216820	1	0	457	153	570
10	12	Misaligned Que	152282	5152	1	2	0	1	216820	1	0	431	156	570
10	12	Misaligned Que	152298	5168	1	2	0	1	216820	1	0	405	160	570
10	12	Misaligned Que	152314	5184	1	2	0	1	216820	1	0	383	163	570
10	12	Misaligned Que	152330	5200	1	2	0	1	216820	1	0	363	167	570
10	12	Misaligned Que	152346	5216	1	2	0	1	216820	1	0	348	169	570
10	12	Misaligned Que	152362	5232	1	2	0	1	216820	1	0	337	170	570
10	12	Misaligned Que	152378	5248	1	2	0	1	216820	1	0	330	170	570
10	12	Misaligned Que	152394	5264	1	2	0	1	216820	1	0	324	170	570
10	12	Misaligned Que	152410	5280	1	2	0	1	216820	1	0	317	170	570
10	12	Misaligned Que	152426	5296	1	2	0	1	216820	1	0	308	169	570
10	12	Misaligned Que	152442	5312	1	2	0	1	216820	1	0	299	168	570
10	12	Misaligned Que	152458	5328	1	2	0	1	216820	1	0	291	166	570
10	12	Misaligned Que	152474	5344	1	2	0	1	216820	1	0	284	164	570
10	12	Misaligned Que	152490	5360	1	2	0	1	216820	0	0	277	162	570
10	12	Misaligned Que	152506	5376	1	2	0	1	216820	0	0	267	161	570
10	12	Misaligned Que	152522	5392	1	2	0	1	216820	0	0	253	160	570
10	12	Misaligned Que	152538	5408	1	2	0	1	216820	0	0	239	160	570
10	12	Misaligned Que	152554	5424	1	2	0	1	216820	0	0	227	161	570
10	12	Misaligned Que	152570	5440	1	2	0	1	216820	0	0	217	164	570
10	12	Misaligned Que	152586	5456	1	2	0	1	216820	0	0	211	165	570
10	12	Misaligned Que	152602	5472	1	2	0	1	216820	0	0	209	166	570
10	12	Misaligned Que	152618	5488	1	2	0	1	216820	0	0	208	166	570
10	12	Misaligned Que	152634	5504	1	2	0	1	216820	0	0	208	167	570
10	12	Misaligned Que	152650	5520	1	2	0	1	216820	0	0	209	168	570
10	12	Misaligned Que	152666	5536	1	2	0	1	216820	0	0	213	171	570
10	12	Misaligned Que	152682	5552	1	2	0	1	216820	0	0	218	177	570
10	12	Misaligned Que	152698	5568	1	2	0	1	216820	0	0	225	191	570
10	12	Misaligned Que	152714	5584	1	2	0	1	216820	0	0	233	215	570
10	12	Misaligned Que	152730	5600	1	2	0	1	216820	0	0	239	248	570
10	12	Misaligned Que	152746	5616	1	2	0	1	216820	0	0	246	288	570
10	12	Misaligned Que	152762	5632	1	2	0	1	216820	0	0	252	330	570
10	12	Misaligned Que	152778	5648	1	2	0	1	216820	0	0	259	374	570
10	12	Misaligned Que	152794	5664	1	2	0	1	216820	0	0	263	414	570
10	12	Misaligned Que	152810	5680	1	2	0	1	216820	0	0	264	453	570
10	12	Misaligned Que	152826	5696	1	2	0	1	216820	0	0	264	488	570
10	12	Misaligned Que	152842	5712	1	2	0	1	216820	0	0	264	519	570
10	12	Misaligned Que	152858	5728	1	2	0	1	216820	0	0	264	544	570
10	12	Misaligned Que	152874	5744	1	2	0	1	216820	0	0	263	563	570
10	12	Misaligned Que	152890	5760	1	2	0	1	216820	0	0	262	577	570
10	12	Misaligned Que	152906	5776	1	2	0	1	216820	0	0	259	588	570
10	12	Misaligned Que	152922	5792	1	2	0	2	218052	2	1	256	595	570
10	12	Misaligned Que	152938	5808	1	2	0	2	218052	2	0	254	601	570
10	12	Misaligned Que	152954	5824	1	2	0	2	218052	2	0	254	604	570
10	12	Misaligned Que	152970	5840	1	2	0	2	218052	2	0	254	606	570
10	12	Misaligned Que	152986	5856	1	2	0	2	218052	2	0	254	607	570
10	12	Misaligned Que	153002	5872	1	2	0	2	218052	2	0	254	607	570
10	12	Misaligned Que	153018	5888	1	2	0	2	218052	2	0	254	608	570
10	12	Misaligned Que	153034	5904	1	2	0	2	218052	2	0	254	608	570
10	12	Misaligned Que	153050	5920	1	2	0	2	218052	2	0	253	611	570
10	12	Misaligned Que	153066	5936	1	2	0	2	218052	2	0	251	615	570
10	12	Misaligned Que	153082	5952	1	2	0	2	218052	2	0	248	620	570
10	12	Misaligned Que	153098	5968	1	2	0	2	218052	2	0	248	622	570
10	12	Misaligned Que	153114	5984	1	2	0	2	218052	2	0	247	625	570
10	12	Misaligned Que	153130	6000	1	2	0	2	218052	2	0	247	627	570
10	12	Misaligned Que	153146	6016	1	2	0	2	218052	2	0	247	628	570
10	12	Misaligned Que	153162	6032	1	2	0	2	218052	2	0	247	628	570
10	12	Misaligned Que	153178	6048	1	2	0	2	218052	2	0	247	627	570
10	12	Misaligned Que	153194	6064	1	2	0	2	218052	2	0	248	625	570
10	12	Misaligned Que	153210	6080	1	2	0	2	218052	2	0	248	620	570
10	12	Misaligned Que	153226	6096	1	2	0	2	218052	2	0	248	613	570
10	12	Misaligned Que	153242	6112	1	2	0	2	218052	2	0	248	603	570
10	12	Misaligned Que	153258	6128	1	2	0	2	218052	2	0	248	589	570
10	12	Misaligned Que	153274	6144	1	2	0	2	218052	2	0	248	572	570
10	12	Misaligned Que	153290	6160	1	2	0	2	218052	2	0	246	552	570
10	12	Misaligned Que	153306	6176	1	2	0	2	218052	2	0	244	529	570
10	12	Misaligned Que	153322	6192	1	2	0	2	218052	2	0	242	503	570
10	12	Misaligned Que	153338	6208	1	2	0	2	218052	2	0	239	474	570
10	12	Misaligned Que	153354	6224	1	2	0	2	218052	2	0	238	444	570
10	12	Misaligned Que	153370	6240	1	2	0	2	218052	2	0	236	415	570
10	12	Misaligned Que	153386	6256	1	2	0	2	218052	2	0	234	386	570
10	12	Misaligned Que	153402	6272	1	2	0	2	218052	2	0	232	357	570
10	12	Misaligned Que	153418	6288	1	2	0	2	218052	2	0	230	329	570
10	12	Misaligned Que	153434	6304	2	0	1	2	218052	2	0	227	303	570
10	12	Misaligned Que	153450	6320	2	0	1	2	218052	2	0	225	280	570
10	12	Misaligned Que	153466	6336	2	0	1	2	218052	2	0	223	258	570
10	12	Misaligned Que	153482	6352	2	0	1	2	218052	2	0	223	241	570
10	12	Misaligned Que	153498	6368	2	0	1	2	218052	2	0	223	226	570
10	12	Misaligned Que	153514	6384	2	0	1	2	218052	2	0	225	212	570
10	12	Misaligned Que	153530	6400	2	0	1	2	218052	2	0	227	201	570
10	12	Misaligned Que	153546	6416	2	0	1	2	218052	2	0	228	191	570
10	12	Misaligned Que	153562	6432	2	0	1	2	218052	2	0	229	183	570
10	12	Misaligned Que	153578	6448	2	0	1	2	218052	2	0	229	175	570
10	12	Misaligned Que	153594	6464	2	0	1	2	218052	2	0	229	169	570
10	12	Misaligned Que	153610	6480	2	0	1	0	218740	0	1	229	163	570
10	12	Misaligned Que	153626	6496	2	0	1	0	218740	0	0	228	159	570
10	12	Misaligned Que	153642	6512	2	0	1	0	218740	0	0	228	155	570
10	12	Misaligned Que	153658	6528	2	0	1	0	218740	0	0	228	151	570
10	12	Misaligned Que	153674	6544	2	0	1	0	218740	0	0	228	146	570
10	12	Misaligned Que	153690	6560	2	0	1	0	218740	0	0	227	140	570
10	12	Misaligned Que	153706	6576	2	0	1	0	218740	0	0	227	133	570
10	12	Misaligned Que	153722	6592	2	0	1	0	218740	0	0	227	129	570
10	12	Misaligned Que	153738	6608	2	0	1	0	218740	0	0	227	125	570
10	12	Misaligned Que	153754	6624	2	0	1	0	218740	0	0	228	122	570
10	12	Misaligned Que	153770	6640	2	0	1	0	218740	0	0	229	120	570
10	12	Misaligned Que	153786	6656	2	0	1	0	218740	0	0	230	119	570
10	12	Misaligned Que	153802	6672	2	0	1	0	218740	0	0	230	118	570
10	12	Misaligned Que	153818	6688	2	0	1	0	218740	0	0	230	117	570
10	12	Misaligned Que	153834	6704	2	0	1	0	218740	0	0	230	117	570
10	12	Misaligned Que	153850	6720	2	0	1	0	218740	0	0	230	117	570
10	12	Misaligned Que	153866	6736	2	0	1	0	218740	0	0	230	117	570
10	12	Misaligned Que	153882	6752	2	0	1	0	218740	0	0	230	117	570
10	12	Misaligned Que	153898	6768	2	0	1	0	218740	0	0	230	117	570
10	12	Misaligned Que	153914	6784	2	0	1	0	218740	0	0	231	117	570
10	12	Misaligned Que	153930	6800	2	0	1	0	218740	0	0	232	118	570
10	12	Misaligned Que	153946	6816	2	0	1	0	218740	0	0	234	119	570
10	12	Misaligned Que	153962	6832	2	0	1	0	218740	0	0	236	120	570
10	12	Misaligned Que	153978	6848	2	0	1	0	218740	0	0	241	121	570
10	12	Misaligned Que	153994	6864	2	0	1	0	218740	0	0	251	123	570
10	12	Misaligned Que	154010	6880	2	0	1	0	218740	0	0	264	125	570
10	12	Misaligned Que	154026	6896	2	0	1	0	218740	0	0	280	126	570
10	12	Misaligned Que	154042	6912	2	0	1	0	218740	0	0	305	127	570
10	12	Misaligned Que	154058	6928	2	0	1	0	218740	0	0	335	128	570
10	12	Misaligned Que	154074	6944	2	0	1	0	218740	0	0	371	128	570
10	12	Misaligned Que	154090	6960	2	0	1	0	218740	0	0	406	127	570
10	12	Misaligned Que	154106	6976	2	0	1	0	218740	0	0	441	125	570
10	12	Misaligned Que	154122	6992	0	1	0	0	218740	0	0	477	122	570
10	12	Misaligned Que	154138	7008	0	1	0	0	218740	0	0	506	120	570
10	12	Misaligned Que	154154	7024	0	1	0	0	218740	0	0	532	117	570
10	12	Misaligned Que	154170	7040	0	1	0	0	218740	0	0	554	116	570
10	12	Misaligned Que	154186	7056	0	1	0	0	218740	0	0	574	116	570
10	12	Misaligned Que	154202	7072	0	1	0	0	218740	0	0	590	116	570
10	12	Misaligned Que	154218	7088	0	1	0	0	218740	0	0	604	116	570
10	12	Misaligned Que	154234	7104	0	1	0	0	218740	0	0	617	116	570
10	12	Misaligned Que	154250	7120	0	1	0	0	218740	0	0	630	117	570
10	12	Misaligned Que	154266	7136	0	1	0	0	218740	0	0	642	118	570
10	12	Misaligned Que	154282	7152	0	1	0	0	218740	0	0	653	120	570
10	12	Misaligned Que	154298	7168	0	1	0	0	218740	0	0	665	122	570
10	12	Misaligned Que	154314	7184	0	1	0	0	218740	0	0	675	124	570
10	12	Misaligned Que	154330	7200	0	1	0	0	218740	0	0	683	125	570
10	12	Misaligned Que	154346	7216	0	1	0	0	218740	0	0	688	126	570
10	12	Misaligned Que	154362	7232	0	1	0	0	218740	0	0	692	126	570
10	12	Misaligned Que	154378	7248	0	1	0	0	218740	0	0	696	126	570
10	12	Misaligned Que	154394	7264	0	1	0	0	218740	0	0	701	126	570
10	12	Misaligned Que	154410	7280	0	1	0	0	218740	0	0	707	126	570
10	12	Misaligned Que	154426	7296	0	1	0	0	218740	0	0	714	126	570
10	12	Misaligned Que	154442	7312	0	1	0	0	218740	0	0	720	125	570
10	12	Misaligned Que	154458	7328	0	1	0	1	219588	1	1	727	124	570
10	12	Misaligned Que	154474	7344	0	1	0	1	219588	1	0	736	123	570
10	12	Misaligned Que	154490	7360	0	1	0	1	219588	1	0	745	122	570
10	12	Misaligned Que	154506	7376	0	1	0	1	219588	1	0	754	122	570
10	12	Misaligned Que	154522	7392	0	1	0	1	219588	1	0	761	121	570
10	12	Misaligned Que	154538	7408	0	1	0	1	219588	1	0	764	121	570
10	12	Misaligned Que	154554	7424	0	1	0	1	219588	1	0	764	120	570
10	12	Misaligned Que	154570	7440	0	1	0	1	219588	1	0	765	120	570
10	12	Misaligned Que	154586	7456	0	1	0	1	219588	1	0	765	120	570
10	12	Misaligned Que	154602	7472	0	1	0	1	219588	1	0	765	120	570
10	12	Misaligned Que	154618	7488	0	1	0	1	219588	1	0	765	120	570
10	12	Misaligned Que	154634	7504	0	1	0	1	219588	1	0	763	120	570
10	12	Misaligned Que	154650	7520	0	1	0	1	219588	1	0	760	120	570
10	12	Misaligned Que	154666	7536	0	1	0	1	219588	1	0	752	120	570
10	12	Misaligned Que	154682	7552	0	1	0	1	219588	1	0	737	120	570
10	12	Misaligned Que	154698	7568	0	1	0	1	219588	1	0	715	120	570
10	12	Misaligned Que	154714	7584	0	1	0	1	219588	1	0	689	120	570
10	12	Misaligned Que	154730	7600	0	1	0	1	219588	1	0	661	121	570
10	12	Misaligned Que	154746	7616	0	1	0	1	219588	1	0	633	123	570
10	12	Misaligned Que	154762	7632	0	1	0	1	219588	1	0	600	125	570
10	12	Misaligned Que	154778	7648	0	1	0	1	219588	1	0	564	127	570
10	12	Misaligned Que	154794	7664	0	1	0	1	219588	1	0	524	128	570
10	12	Misaligned Que	154810	7680	0	1	0	1	219588	1	0	483	130	570
10	12	Misaligned Que	154826	7696	0	1	0	1	219588	1	0	442	131	570
10	12	Misaligned Que	154842	7712	0	1	0	1	219588	1	0	404	131	570
10	12	Misaligned Que	154858	7728	0	1	0	1	219588	1	0	369	131	570
10	12	Misaligned Que	154874	7744	0	1	0	1	219588	1	0	340	131	570
10	12	Misaligned Que	154890	7760	0	1	0	1	219588	1	0	315	131	570
10	12	Misaligned Que	154906	7776	0	1	0	1	219588	1	0	296	131	570
10	12	Misaligned Que	154922	7792	0	1	0	1	219588	0	0	283	130	570
10	12	Misaligned Que	154938	7808	0	1	0	1	219588	0	0	273	129	570
10	12	Misaligned Que	154954	7824	0	1	0	1	219588	0	0	268	128	570
10	12	Misaligned Que	154970	7840	1	0	3	1	219588	0	0	266	128	570
10	12	Misaligned Que	154986	7856	1	0	3	0	220116	0	1	263	128	585
10	12	Misaligned Que	155002	7872	1	0	3	0	220116	0	0	260	128	585
10	12	Misaligned Que	155018	7888	1	0	3	0	220116	0	0	257	128	585
10	12	Misaligned Que	155034	7904	1	0	3	0	220116	0	0	252	128	585
10	12	Misaligned Que	155050	7920	1	0	3	0	220116	0	0	246	129	585
10	12	Misaligned Que	155066	7936	1	0	3	0	220116	0	0	241	129	585
10	12	Misaligned Que	155082	7952	1	0	3	0	220116	0	0	234	130	585
10	12	Misaligned Que	155098	7968	1	0	3	0	220116	0	0	227	131	585
10	12	Misaligned Que	155114	7984	1	0	3	0	220116	0	0	220	131	585
10	12	Misaligned Que	155130	8000	1	0	3	0	220116	0	0	214	132	585
10	12	Misaligned Que	155146	8016	1	0	3	0	220116	0	0	211	132	585
10	12	Misaligned Que	155162	8032	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155178	8048	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155194	8064	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155210	8080	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155226	8096	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155242	8112	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155258	8128	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155274	8144	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155290	8160	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155306	8176	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155322	8192	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155338	8208	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155354	8224	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155370	8240	1	0	3	0	220116	0	0	210	132	585
10	12	Misaligned Que	155386	8256	1	0	3	0	220116	0	0	211	132	585
10	12	Misaligned Que	155402	8272	1	0	3	0	220116	0	0	212	132	585
10	12	Misaligned Que	155418	8288	1	0	3	0	220116	0	0	214	132	585
10	12	Misaligned Que	155434	8304	1	0	3	0	220116	0	0	217	132	585
10	12	Misaligned Que	155450	8320	1	0	3	0	220116	0	0	224	132	585
10	12	Misaligned Que	155466	8336	1	0	3	0	220116	0	0	235	132	585
10	12	Misaligned Que	155482	8352	1	0	3	0	220116	0	0	251	132	585
10	12	Misaligned Que	155498	8368	0	3	1	0	220116	0	0	270	132	585
10	12	Misaligned Que	155514	8384	0	3	1	0	220116	0	0	294	132	585
10	12	Misaligned Que	155530	8400	0	3	1	0	220116	0	0	326	131	585
10	12	Misaligned Que	155546	8416	0	3	1	0	220116	0	0	361	129	585
10	12	Misaligned Que	155562	8432	0	3	1	0	220116	0	0	395	128	585
10	12	Misaligned Que	155578	8448	0	3	1	0	220116	0	0	429	126	585
10	12	Misaligned Que	155594	8464	0	3	1	0	220116	0	0	463	124	585
10	12	Misaligned Que	155610	8480	0	3	1	0	220116	0	0	496	123	585
10	12	Misaligned Que	155626	8496	0	3	1	0	220116	0	0	532	123	585
10	12	Misaligned Que	155642	8512	0	3	1	0	220116	0	0	568	123	585
10	12	Misaligned Que	155658	8528	0	3	1	0	220116	0	0	601	122	585
10	12	Misaligned Que	155674	8544	0	3	1	0	220116	0	0	629	122	585
10	12	Misaligned Que	155690	8560	0	3	1	0	220116	0	0	652	122	585
10	12	Misaligned Que	155706	8576	0	3	1	0	220116	0	0	672	122	585
10	12	Misaligned Que	155722	8592	0	3	1	0	220116	0	0	687	122	585
10	12	Misaligned Que	155738	8608	0	3	1	0	220116	0	0	697	122	585
10	12	Misaligned Que	155754	8624	0	3	1	0	220116	0	0	702	122	585
10	12	Misaligned Que	155770	8640	0	3	1	0	220116	0	0	703	122	585
10	12	Misaligned Que	155786	8656	0	3	1	0	220116	0	0	703	122	585
10	12	Misaligned Que	155802	8672	0	3	1	0	220116	0	0	704	121	585
10	12	Misaligned Que	155818	8688	0	3	1	0	220116	0	0	704	121	585
10	12	Misaligned Que	155834	8704	0	3	1	0	220116	0	0	705	121	585
10	12	Misaligned Que	155850	8720	0	3	1	0	220116	0	0	705	121	585
10	12	Misaligned Que	155866	8736	0	3	1	0	220116	0	0	706	121	585
10	12	Misaligned Que	155882	8752	0	3	1	0	220116	0	0	709	121	585
10	12	Misaligned Que	155898	8768	0	3	1	0	220116	0	0	712	126	585
10	12	Misaligned Que	155914	8784	0	3	1	0	220116	0	0	715	135	585
10	12	Misaligned Que	155930	8800	0	3	1	0	220116	0	0	719	149	585
10	12	Misaligned Que	155946	8816	0	3	1	0	220116	0	0	722	170	585
10	12	Misaligned Que	155962	8832	0	3	1	0	220116	0	0	725	197	585
10	12	Misaligned Que	155978	8848	0	3	1	0	220116	0	0	729	226	585
10	12	Misaligned Que	155994	8864	0	3	1	0	220116	0	0	734	260	585
10	12	Misaligned Que	156010	8880	0	3	1	0	220116	0	0	740	297	585
10	12	Misaligned Que	156026	8896	0	3	1	0	220116	0	0	745	335	585
10	12	Misaligned Que	156042	8912	0	3	1	0	220116	0	0	750	373	585
10	12	Misaligned Que	156058	8928	0	3	1	0	220116	0	0	757	411	585
10	12	Misaligned Que	156074	8944	0	3	1	0	220116	0	0	767	446	585
10	12	Misaligned Que	156090	8960	0	3	1	0	220116	0	0	778	481	585
10	12	Misaligned Que	156106	8976	0	3	1	0	220116	0	0	790	513	585
10	12	Misaligned Que	156122	8992	0	3	1	0	220116	0	0	800	542	585
10	12	Misaligned Que	156138	9008	0	3	1	0	220116	0	0	809	566	585
10	12	Misaligned Que	156154	9024	0	3	1	0	220116	0	0	818	585	585
10	12	Misaligned Que	156170	9040	0	3	1	0	220116	0	0	825	599	585
10	12	Misaligned Que	156186	9056	0	3	1	0	220116	0	0	832	609	585
10	12	Misaligned Que	156202	9072	0	3	1	0	220116	0	0	838	617	585
10	12	Misaligned Que	156218	9088	0	3	1	0	220116	0	0	841	623	585
10	12	Misaligned Que	156234	9104	0	3	1	0	220116	0	0	843	626	585
10	12	Misaligned Que	156250	9120	0	3	1	0	220116	0	0	844	629	585
10	12	Misaligned Que	156266	9136	0	3	1	0	220116	0	0	845	631	585
10	12	Misaligned Que	156282	9152	0	3	1	0	220116	0	0	845	631	585
10	12	Misaligned Que	156298	9168	0	3	1	0	220116	0	0	845	632	585
10	12	Misaligned Que	156314	9184	0	3	1	0	220116	0	0	844	632	585
10	12	Misaligned Que	156330	9200	0	3	1	0	220116	0	0	841	634	585
10	12	Misaligned Que	156346	9216	0	3	1	0	220116	0	0	836	637	585
10	12	Misaligned Que	156362	9232	0	3	1	0	220116	0	0	830	642	585
10	12	Misaligned Que	156378	9248	0	3	1	0	220116	0	0	823	647	585
10	12	Misaligned Que	156394	9264	0	3	1	0	220116	0	0	817	651	585
10	12	Misaligned Que	156410	9280	0	3	1	3	221540	3	1	811	653	585
10	12	Misaligned Que	156426	9296	0	3	1	3	221540	3	0	806	654	585
10	12	Misaligned Que	156442	9312	0	3	1	3	221540	3	0	804	654	585
10	12	Misaligned Que	156458	9328	0	3	1	3	221540	3	0	804	654	585
10	12	Misaligned Que	156474	9344	0	3	1	3	221540	3	0	803	653	585
10	12	Misaligned Que	156490	9360	0	3	1	3	221540	3	0	802	652	585
10	12	Misaligned Que	156506	9376	0	3	1	3	221540	3	0	800	650	585
10	12	Misaligned Que	156522	9392	0	3	1	3	221540	3	0	795	649	585
10	12	Misaligned Que	156538	9408	0	3	1	3	221540	3	0	792	648	585
10	12	Misaligned Que	156554	9424	0	3	1	3	221540	3	0	791	648	585
10	12	Misaligned Que	156570	9440	0	3	1	3	221540	3	0	791	648	585
10	12	Misaligned Que	156586	9456	0	3	1	3	221540	3	0	791	648	585
10	12	Misaligned Que	156602	9472	0	3	1	3	221540	3	0	790	647	585
10	12	Misaligned Que	156618	9488	0	3	1	3	221540	3	0	790	647	585
10	12	Misaligned Que	156634	9504	0	3	1	3	221540	3	0	790	646	585
10	12	Misaligned Que	156650	9520	0	3	1	3	221540	3	0	790	646	585
10	12	Misaligned Que	156666	9536	0	3	1	3	221540	3	0	790	644	585
10	12	Misaligned Que	156682	9552	0	3	1	3	221540	3	0	790	643	585
10	12	Misaligned Que	156698	9568	0	3	1	3	221540	3	0	790	642	585
10	12	Misaligned Que	156714	9584	0	3	1	3	221540	3	0	790	642	585
10	12	Misaligned Que	156730	9600	0	3	1	3	221540	3	0	789	641	585
10	12	Misaligned Que	156746	9616	0	3	1	3	221540	3	0	787	641	585
10	12	Misaligned Que	156762	9632	0	3	1	3	221540	3	0	785	641	585
10	12	Misaligned Que	156778	9648	0	3	1	3	221540	3	0	783	641	585
10	12	Misaligned Que	156794	9664	0	3	1	3	221540	3	0	782	640	585
10	12	Misaligned Que	156810	9680	0	3	1	3	221540	3	0	781	638	585
10	12	Misaligned Que	156826	9696	0	3	1	3	221540	3	0	778	634	585
10	12	Misaligned Que	156842	9712	0	3	1	3	221540	3	0	771	628	585
10	12	Misaligned Que	156858	9728	0	3	1	3	221540	3	0	764	619	585
10	12	Misaligned Que	156874	9744	0	3	1	3	221540	3	0	758	610	585
10	12	Misaligned Que	156890	9760	0	3	1	3	221540	3	0	754	600	585
10	12	Misaligned Que	156906	9776	0	3	1	3	221540	3	0	751	586	585
10	12	Misaligned Que	156922	9792	3	1	2	3	221540	3	0	748	570	585
10	12	Misaligned Que	156938	9808	3	1	2	3	221540	3	0	745	551	585
10	12	Misaligned Que	156954	9824	3	1	2	3	221540	3	0	740	529	585
10	12	Misaligned Que	156970	9840	3	1	2	3	221540	3	0	736	508	585
10	12	Misaligned Que	156986	9856	3	1	2	3	221540	3	0	735	487	585
10	12	Misaligned Que	157002	9872	3	1	2	3	221540	3	0	734	470	585
10	12	Misaligned Que	157018	9888	3	1	2	3	221540	3	0	734	455	585
10	12	Misaligned Que	157034	9904	3	1	2	3	221540	3	0	734	442	585
10	12	Misaligned Que	157050	9920	3	1	2	3	221540	3	0	734	431	585
10	12	Misaligned Que	157066	9936	3	1	2	3	221540	3	0	734	422	585
10	12	Misaligned Que	157082	9952	3	1	2	3	221540	3	0	734	412	585
10	12	Misaligned Que	157098	9968	3	1	2	3	221540	3	0	735	403	585
10	12	Misaligned Que	157114	9984	3	1	2	3	221540	3	0	738	395	585
10	12	Misaligned Que	157130	10000	3	1	2	3	221540	3	0	741	386	585
10	12	Misaligned Que	157146	10016	3	1	2	3	221540	3	0	745	375	585
10	12	Misaligned Que	157162	10032	3	1	2	3	221540	3	0	748	360	585
10	12	Misaligned Que	157178	10048	3	1	2	3	221540	3	0	749	342	585
10	12	Misaligned Que	157194	10064	3	1	2	3	221540	3	0	750	322	585
10	12	Misaligned Que	157210	10080	3	1	2	3	221540	3	0	752	300	585
10	12	Misaligned Que	157226	10096	3	1	2	3	221540	3	0	753	277	585
10	12	Misaligned Que	157242	10112	3	1	2	3	221540	3	0	753	254	585
10	12	Misaligned Que	157258	10128	3	1	2	3	221540	3	0	753	232	585
10	12	Misaligned Que	157274	10144	3	1	2	3	221540	3	0	752	212	585
10	12	Misaligned Que	157290	10160	3	1	2	3	221540	3	0	749	194	585
10	12	Misaligned Que	157306	10176	3	1	2	3	221540	3	0	748	180	585
10	12	Misaligned Que	157322	10192	3	1	2	3	221540	3	0	747	170	585
10	12	Misaligned Que	157338	10208	3	1	2	3	221540	3	0	747	165	585
10	12	Misaligned Que	157354	10224	3	1	2	1	222484	1	1	747	162	585
10	12	Misaligned Que	157370	10240	3	1	2	1	222484	1	0	747	159	585
10	12	Misaligned Que	157386	10256	3	1	2	1	222484	1	0	747	157	585
10	12	Misaligned Que	157402	10272	3	1	2	1	222484	1	0	747	156	585
10	12	Misaligned Que	157418	10288	3	1	2	1	222484	1	0	747	156	585
10	12	Misaligned Que	157434	10304	3	1	2	1	222484	1	0	747	156	585
10	12	Misaligned Que	157450	10320	3	1	2	1	222484	1	0	747	154	585
10	12	Misaligned Que	157466	10336	3	1	2	1	222484	1	0	747	154	585
10	12	Misaligned Que	157482	10352	3	1	2	1	222484	1	0	747	153	585
10	12	Misaligned Que	157498	10368	3	1	2	1	222484	1	0	746	150	585
10	12	Misaligned Que	157514	10384	3	1	2	1	222484	1	0	746	146	585
10	12	Misaligned Que	157530	10400	3	1	2	1	222484	1	0	746	142	585
10	12	Misaligned Que	157546	10416	3	1	2	1	222484	1	0	745	139	585
10	12	Misaligned Que	157562	10432	3	1	2	1	222484	1	0	745	137	585
10	12	Misaligned Que	157578	10448	3	1	2	1	222484	1	0	744	135	585
10	12	Misaligned Que	157594	10464	3	1	2	1	222484	1	0	744	134	585
10	12	Misaligned Que	157610	10480	3	1	2	1	222484	1	0	744	134	585
