Participant: 4
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 10:55:31
Seed: 14467
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
4	5	Misaligned Que	83669	11215	2	0	1	2	152681	2	0	244	562	270
4	5	Misaligned Que	83685	11231	2	0	1	2	152681	2	0	244	545	270
4	5	Misaligned Que	83701	11247	2	0	1	2	152681	2	0	244	492	270
4	5	Misaligned Que	83717	11263	2	0	1	2	152681	2	0	244	456	270
4	5	Misaligned Que	83733	11279	2	0	1	2	152681	2	0	242	421	270
4	5	Misaligned Que	83749	11295	2	0	1	2	152681	2	0	241	387	270
4	5	Misaligned Que	83765	11311	2	0	1	2	152681	2	0	239	355	270
4	5	Misaligned Que	83781	11327	2	0	1	2	152681	2	0	237	325	270
4	5	Misaligned Que	83797	11343	2	0	1	2	152681	2	0	234	297	270
4	5	Misaligned Que	83813	11359	2	0	1	2	152681	2	0	232	271	270
4	5	Misaligned Que	83829	11375	2	0	1	2	152681	2	0	231	248	270
4	5	Misaligned Que	83845	11391	2	0	1	2	152681	2	0	230	229	270
4	5	Misaligned Que	83861	11407	2	0	1	2	152681	2	0	229	212	270
4	5	Misaligned Que	83877	11423	2	0	1	2	152681	2	0	228	196	270
4	5	Misaligned Que	83893	11439	2	0	1	2	152681	2	0	227	182	270
4	5	Misaligned Que	83909	11455	2	0	1	2	152681	2	0	225	169	270
4	5	Misaligned Que	83925	11471	2	0	1	0	153769	0	1	225	158	270
4	5	Misaligned Que	83941	11487	2	0	1	0	153769	0	0	225	149	270
4	5	Misaligned Que	83957	11503	2	0	1	0	153769	0	0	225	142	270
4	5	Misaligned Que	83973	11519	2	0	1	0	153769	0	0	225	137	270
4	5	Misaligned Que	83989	11535	2	0	1	0	153769	0	0	225	134	270
4	5	Misaligned Que	84005	11551	2	0	1	0	153769	0	0	225	132	270
4	5	Misaligned Que	84021	11567	2	0	1	0	153769	0	0	225	128	270
4	5	Misaligned Que	84037	11583	2	0	1	0	153769	0	0	225	126	270
4	5	Misaligned Que	84053	11599	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84069	11615	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84085	11631	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84101	11647	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84117	11663	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84133	11679	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84149	11695	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84165	11711	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84181	11727	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84197	11743	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84213	11759	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84229	11775	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84245	11791	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84261	11807	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84277	11823	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84293	11839	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84309	11855	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84325	11871	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84341	11887	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84357	11903	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84373	11919	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84389	11935	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84405	11951	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84421	11967	2	0	1	0	153769	0	0	225	125	270
4	5	Misaligned Que	84437	11983	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84453	11999	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84469	12015	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84485	12031	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84501	12047	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84517	12063	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84533	12079	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84549	12095	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84565	12111	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84581	12127	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84597	12143	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84613	12159	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84629	12175	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84645	12191	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84661	12207	0	1	0	0	153769	0	0	225	125	270
4	5	Misaligned Que	84677	12223	0	1	0	0	153769	0	0	227	124	270
4	5	Misaligned Que	84693	12239	0	1	0	0	153769	0	0	229	125	270
4	5	Misaligned Que	84709	12255	0	1	0	0	153769	0	0	234	125	270
4	5	Misaligned Que	84725	12271	0	1	0	0	153769	0	0	245	125	270
4	5	Misaligned Que	84741	12287	0	1	0	0	153769	0	0	264	125	270
4	5	Misaligned Que	84757	12303	0	1	0	0	153769	0	0	291	123	270
4	5	Misaligned Que	84773	12319	0	1	0	0	153769	0	0	322	122	270
4	5	Misaligned Que	84789	12335	0	1	0	0	153769	0	0	357	119	270
4	5	Misaligned Que	84805	12351	0	1	0	0	153769	0	0	393	117	270
4	5	Misaligned Que	84821	12367	0	1	0	0	153769	0	0	428	114	270
4	5	Misaligned Que	84837	12383	0	1	0	0	153769	0	0	463	112	270
4	5	Misaligned Que	84853	12399	0	1	0	0	153769	0	0	497	109	270
4	5	Misaligned Que	84869	12415	0	1	0	0	153769	0	0	528	107	270
4	5	Misaligned Que	84885	12431	0	1	0	0	153769	0	0	559	106	270
4	5	Misaligned Que	84901	12447	0	1	0	0	153769	0	0	588	104	270
4	5	Misaligned Que	84917	12463	0	1	0	0	153769	0	0	612	102	270
4	5	Misaligned Que	84933	12479	0	1	0	0	153769	0	0	635	102	270
4	5	Misaligned Que	84949	12495	0	1	0	0	153769	0	0	656	102	270
4	5	Misaligned Que	84965	12511	0	1	0	0	153769	0	0	674	102	270
4	5	Misaligned Que	84981	12527	0	1	0	0	153769	0	0	690	102	270
4	5	Misaligned Que	84997	12543	0	1	0	0	153769	0	0	704	102	270
4	5	Misaligned Que	85013	12559	0	1	0	0	153769	0	0	718	102	270
4	5	Misaligned Que	85029	12575	0	1	0	1	154873	1	1	728	102	270
4	5	Misaligned Que	85045	12591	0	1	0	1	154873	1	0	740	102	270
4	5	Misaligned Que	85061	12607	0	1	0	1	154873	1	0	752	102	270
4	5	Misaligned Que	85077	12623	0	1	0	1	154873	1	0	762	102	270
4	5	Misaligned Que	85093	12639	0	1	0	1	154873	1	0	768	102	270
4	5	Misaligned Que	85109	12655	0	1	0	1	154873	1	0	771	102	270
4	5	Misaligned Que	85125	12671	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85141	12687	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85157	12703	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85173	12719	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85189	12735	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85205	12751	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85221	12767	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85237	12783	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85253	12799	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85269	12815	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85285	12831	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85301	12847	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85317	12863	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85333	12879	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85349	12895	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85365	12911	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85381	12927	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85397	12943	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85413	12959	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85429	12975	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85445	12991	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85461	13007	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85477	13023	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85493	13039	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85509	13055	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85525	13071	0	1	0	1	154873	1	0	772	102	270
4	5	Misaligned Que	85541	13087	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85557	13103	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85573	13119	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85589	13135	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85605	13151	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85621	13167	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85637	13183	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85653	13199	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85669	13215	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85685	13231	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85701	13247	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85717	13263	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85733	13279	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85749	13295	1	0	1	1	154873	1	0	772	102	270
4	5	Misaligned Que	85765	13311	1	0	1	1	154873	1	0	770	102	270
4	5	Misaligned Que	85781	13327	1	0	1	1	154873	1	0	764	105	270
4	5	Misaligned Que	85797	13343	1	0	1	1	154873	1	0	752	109	270
4	5	Misaligned Que	85813	13359	1	0	1	1	154873	1	0	735	113	270
4	5	Misaligned Que	85829	13375	1	0	1	1	154873	1	0	711	116	270
4	5	Misaligned Que	85845	13391	1	0	1	1	154873	1	0	682	118	270
4	5	Misaligned Que	85861	13407	1	0	1	1	154873	1	0	648	119	270
4	5	Misaligned Que	85877	13423	1	0	1	1	154873	1	0	613	120	270
4	5	Misaligned Que	85893	13439	1	0	1	1	154873	1	0	577	120	270
4	5	Misaligned Que	85909	13455	1	0	1	1	154873	1	0	541	120	270
4	5	Misaligned Que	85925	13471	1	0	1	1	154873	1	0	502	120	270
4	5	Misaligned Que	85941	13487	1	0	1	1	154873	1	0	465	120	270
4	5	Misaligned Que	85957	13503	1	0	1	1	154873	1	0	428	119	270
4	5	Misaligned Que	85973	13519	1	0	1	1	154873	1	0	392	117	270
4	5	Misaligned Que	85989	13535	1	0	1	1	154873	1	0	359	115	270
4	5	Misaligned Que	86005	13551	1	0	1	1	154873	1	0	328	114	270
4	5	Misaligned Que	86021	13567	1	0	1	1	154873	1	0	300	113	270
4	5	Misaligned Que	86037	13583	1	0	1	0	155881	0	1	275	112	270
4	6	Misaligned Que	86053	15	1	0	1	-1	155881	0	0	250	111	270
4	6	Misaligned Que	86069	31	1	0	1	-1	155881	0	0	227	110	270
4	6	Misaligned Que	86085	47	1	0	1	-1	155881	0	0	208	110	270
4	6	Misaligned Que	86101	63	1	0	1	-1	155881	0	0	194	110	270
4	6	Misaligned Que	86117	79	1	0	1	-1	155881	0	0	187	110	270
4	6	Misaligned Que	86133	95	1	0	1	-1	155881	0	0	185	110	270
4	6	Misaligned Que	86149	111	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86165	127	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86181	143	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86197	159	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86213	175	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86229	191	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86245	207	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86261	223	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86277	239	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86293	255	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86309	271	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86325	287	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86341	303	1	0	1	-1	155881	0	0	184	110	270
4	6	Misaligned Que	86357	319	1	0	1	-1	155881	0	0	185	110	270
4	6	Misaligned Que	86373	335	1	0	1	-1	155881	0	0	186	110	270
4	6	Misaligned Que	86389	351	1	0	1	-1	155881	0	0	186	110	270
4	6	Misaligned Que	86405	367	1	0	1	-1	155881	0	0	186	110	270
4	6	Misaligned Que	86421	383	1	0	1	-1	155881	0	0	186	110	270
4	6	Misaligned Que	86437	399	1	0	1	-1	155881	0	0	187	110	270
4	6	Misaligned Que	86453	415	1	0	1	-1	155881	0	0	187	110	270
4	6	Misaligned Que	86469	431	1	0	1	-1	155881	0	0	188	110	270
4	6	Misaligned Que	86485	447	1	0	1	-1	155881	0	0	189	110	270
4	6	Misaligned Que	86501	463	1	0	1	-1	155881	0	0	189	110	270
4	6	Misaligned Que	86517	479	1	0	1	-1	155881	0	0	189	110	270
4	6	Misaligned Que	86533	495	1	0	1	-1	155881	0	0	190	110	270
4	6	Misaligned Que	86549	511	0	1	2	-1	155881	0	0	190	110	270
4	6	Misaligned Que	86565	527	0	1	2	-1	155881	0	0	190	110	270
4	6	Misaligned Que	86581	543	0	1	2	-1	155881	0	0	190	110	270
4	6	Misaligned Que	86597	559	0	1	2	-1	155881	0	0	190	110	270
4	6	Misaligned Que	86613	575	0	1	2	-1	155881	0	0	190	110	270
4	6	Misaligned Que	86629	591	0	1	2	-1	155881	0	0	190	110	270
4	6	Misaligned Que	86645	607	0	1	2	-1	155881	0	0	191	110	270
4	6	Misaligned Que	86661	623	0	1	2	-1	155881	0	0	191	110	270
4	6	Misaligned Que	86677	639	0	1	2	-1	155881	0	0	191	110	270
4	6	Misaligned Que	86693	655	0	1	2	-1	155881	0	0	191	110	270
4	6	Misaligned Que	86709	671	0	1	2	-1	155881	0	0	191	110	270
4	6	Misaligned Que	86725	687	0	1	2	-1	155881	0	0	192	110	270
4	6	Misaligned Que	86741	703	0	1	2	-1	155881	0	0	193	110	270
4	6	Misaligned Que	86757	719	0	1	2	-1	155881	0	0	195	110	270
4	6	Misaligned Que	86773	735	0	1	2	-1	155881	0	0	200	110	270
4	6	Misaligned Que	86789	751	0	1	2	-1	155881	0	0	209	111	270
4	6	Misaligned Que	86805	767	0	1	2	-1	155881	0	0	224	111	270
4	6	Misaligned Que	86821	783	0	1	2	-1	155881	0	0	245	112	270
4	6	Misaligned Que	86837	799	0	1	2	-1	155881	0	0	270	112	270
4	6	Misaligned Que	86853	815	0	1	2	-1	155881	0	0	299	113	270
4	6	Misaligned Que	86869	831	0	1	2	-1	155881	0	0	332	115	270
4	6	Misaligned Que	86885	847	0	1	2	-1	155881	0	0	366	116	270
4	6	Misaligned Que	86901	863	0	1	2	-1	155881	0	0	399	118	270
4	6	Misaligned Que	86917	879	0	1	2	-1	155881	0	0	431	120	270
4	6	Misaligned Que	86933	895	0	1	2	-1	155881	0	0	461	121	270
4	6	Misaligned Que	86949	911	0	1	2	-1	155881	0	0	489	123	270
4	6	Misaligned Que	86965	927	0	1	2	-1	155881	0	0	514	124	270
4	6	Misaligned Que	86981	943	0	1	2	-1	155881	0	0	539	125	270
4	6	Misaligned Que	86997	959	0	1	2	-1	155881	0	0	560	126	270
4	6	Misaligned Que	87013	975	0	1	2	-1	155881	0	0	582	127	270
4	6	Misaligned Que	87029	991	0	1	2	-1	155881	0	0	603	128	270
4	6	Misaligned Que	87045	1007	0	1	2	-1	155881	0	0	620	128	270
4	6	Misaligned Que	87061	1023	0	1	2	-1	155881	0	0	635	128	270
4	6	Misaligned Que	87077	1039	0	1	2	-1	155881	0	0	643	129	270
4	6	Misaligned Que	87093	1055	0	1	2	-1	155881	0	0	646	129	270
4	6	Misaligned Que	87109	1071	0	1	2	-1	155881	0	0	647	129	270
4	6	Misaligned Que	87125	1087	0	1	2	-1	155881	0	0	647	129	270
4	6	Misaligned Que	87141	1103	0	1	2	-1	155881	0	0	648	129	270
4	6	Misaligned Que	87157	1119	0	1	2	-1	155881	0	0	648	129	270
4	6	Misaligned Que	87173	1135	0	1	2	-1	155881	0	0	651	129	270
4	6	Misaligned Que	87189	1151	0	1	2	-1	155881	0	0	656	129	270
4	6	Misaligned Que	87205	1167	0	1	2	-1	155881	0	0	666	129	270
4	6	Misaligned Que	87221	1183	0	1	2	-1	155881	0	0	682	129	270
4	6	Misaligned Que	87237	1199	0	1	2	-1	155881	0	0	702	128	270
4	6	Misaligned Que	87253	1215	0	1	2	1	157097	1	1	724	127	285
4	6	Misaligned Que	87269	1231	0	1	2	1	157097	1	0	742	126	285
4	6	Misaligned Que	87285	1247	0	1	2	1	157097	1	0	757	125	285
4	6	Misaligned Que	87301	1263	0	1	2	1	157097	1	0	766	125	285
4	6	Misaligned Que	87317	1279	0	1	2	1	157097	1	0	770	124	285
4	6	Misaligned Que	87333	1295	0	1	2	1	157097	1	0	771	124	285
4	6	Misaligned Que	87349	1311	0	1	2	1	157097	1	0	771	124	285
4	6	Misaligned Que	87365	1327	0	1	2	1	157097	1	0	771	124	285
4	6	Misaligned Que	87381	1343	0	1	2	1	157097	1	0	772	124	285
4	6	Misaligned Que	87397	1359	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87413	1375	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87429	1391	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87445	1407	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87461	1423	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87477	1439	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87493	1455	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87509	1471	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87525	1487	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87541	1503	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87557	1519	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87573	1535	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87589	1551	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87605	1567	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87621	1583	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87637	1599	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87653	1615	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87669	1631	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87685	1647	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87701	1663	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87717	1679	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87733	1695	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87749	1711	0	1	2	1	157097	1	0	772	125	285
4	6	Misaligned Que	87765	1727	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87781	1743	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87797	1759	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87813	1775	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87829	1791	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87845	1807	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87861	1823	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87877	1839	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87893	1855	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87909	1871	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87925	1887	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87941	1903	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87957	1919	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87973	1935	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	87989	1951	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	88005	1967	1	2	0	1	157097	1	0	772	125	285
4	6	Misaligned Que	88021	1983	1	2	0	1	157097	1	0	771	125	285
4	6	Misaligned Que	88037	1999	1	2	0	1	157097	1	0	769	126	285
4	6	Misaligned Que	88053	2015	1	2	0	1	157097	1	0	764	130	285
4	6	Misaligned Que	88069	2031	1	2	0	1	157097	1	0	755	137	285
4	6	Misaligned Que	88085	2047	1	2	0	1	157097	1	0	741	148	285
4	6	Misaligned Que	88101	2063	1	2	0	1	157097	1	0	722	164	285
4	6	Misaligned Que	88117	2079	1	2	0	1	157097	1	0	698	184	285
4	6	Misaligned Que	88133	2095	1	2	0	1	157097	1	0	671	210	285
4	6	Misaligned Que	88149	2111	1	2	0	1	157097	1	0	643	240	285
4	6	Misaligned Que	88165	2127	1	2	0	1	157097	1	0	612	274	285
4	6	Misaligned Que	88181	2143	1	2	0	1	157097	1	0	580	308	285
4	6	Misaligned Que	88197	2159	1	2	0	1	157097	1	0	550	343	285
4	6	Misaligned Que	88213	2175	1	2	0	1	157097	1	0	521	377	285
4	6	Misaligned Que	88229	2191	1	2	0	1	157097	1	0	494	408	285
4	6	Misaligned Que	88245	2207	1	2	0	1	157097	1	0	469	438	285
4	6	Misaligned Que	88261	2223	1	2	0	1	157097	1	0	448	461	285
4	6	Misaligned Que	88277	2239	1	2	0	1	157097	1	0	428	482	285
4	6	Misaligned Que	88293	2255	1	2	0	1	157097	1	0	409	500	285
4	6	Misaligned Que	88309	2271	1	2	0	1	157097	1	0	390	519	285
4	6	Misaligned Que	88325	2287	1	2	0	1	157097	1	0	370	537	285
4	6	Misaligned Que	88341	2303	1	2	0	1	157097	1	0	352	553	285
4	6	Misaligned Que	88357	2319	1	2	0	1	157097	1	0	336	565	285
4	6	Misaligned Que	88373	2335	1	2	0	1	157097	1	0	303	587	285
4	6	Misaligned Que	88389	2351	1	2	0	1	157097	1	0	298	591	285
4	6	Misaligned Que	88405	2367	1	2	0	2	158249	2	1	287	599	285
4	6	Misaligned Que	88421	2383	1	2	0	2	158249	2	0	275	608	285
4	6	Misaligned Que	88437	2399	1	2	0	2	158249	2	0	262	618	285
4	6	Misaligned Que	88453	2415	1	2	0	2	158249	2	0	249	626	285
4	6	Misaligned Que	88469	2431	1	2	0	2	158249	2	0	238	634	285
4	6	Misaligned Que	88485	2447	1	2	0	2	158249	2	0	228	643	285
4	6	Misaligned Que	88501	2463	1	2	0	2	158249	2	0	219	653	285
4	6	Misaligned Que	88517	2479	1	2	0	2	158249	2	0	210	664	285
4	6	Misaligned Que	88533	2495	1	2	0	2	158249	2	0	199	676	285
4	6	Misaligned Que	88549	2511	1	2	0	2	158249	2	0	191	685	285
4	6	Misaligned Que	88565	2527	1	2	0	2	158249	2	0	186	689	285
4	6	Misaligned Que	88581	2543	1	2	0	2	158249	2	0	185	691	285
4	6	Misaligned Que	88597	2559	1	2	0	2	158249	2	0	185	691	285
4	6	Misaligned Que	88613	2575	1	2	0	2	158249	2	0	185	691	285
4	6	Misaligned Que	88629	2591	1	2	0	2	158249	2	0	185	691	285
4	6	Misaligned Que	88645	2607	1	2	0	2	158249	2	0	186	690	285
4	6	Misaligned Que	88661	2623	1	2	0	2	158249	2	0	187	688	285
4	6	Misaligned Que	88677	2639	1	2	0	2	158249	2	0	190	683	285
4	6	Misaligned Que	88693	2655	1	2	0	2	158249	2	0	197	677	285
4	6	Misaligned Que	88709	2671	1	2	0	2	158249	2	0	208	667	285
4	6	Misaligned Que	88725	2687	1	2	0	2	158249	2	0	222	655	285
4	6	Misaligned Que	88741	2703	1	2	0	2	158249	2	0	240	640	285
4	6	Misaligned Que	88757	2719	1	2	0	2	158249	2	0	259	623	285
4	6	Misaligned Que	88773	2735	1	2	0	2	158249	2	0	281	605	285
4	6	Misaligned Que	88789	2751	1	2	0	2	158249	2	0	315	576	285
4	6	Misaligned Que	88805	2767	1	2	0	2	158249	2	0	327	566	285
4	6	Misaligned Que	88821	2783	1	2	0	2	158249	2	0	349	546	285
4	6	Misaligned Que	88837	2799	1	2	0	2	158249	2	0	369	528	285
4	6	Misaligned Que	88853	2815	1	2	0	2	158249	2	0	386	509	285
4	6	Misaligned Que	88869	2831	1	2	0	2	158249	2	0	402	492	285
4	6	Misaligned Que	88885	2847	1	2	0	2	158249	2	0	415	476	285
4	6	Misaligned Que	88901	2863	1	2	0	2	158249	2	0	425	463	285
4	6	Misaligned Que	88917	2879	2	0	1	2	158249	2	0	432	451	285
4	6	Misaligned Que	88933	2895	2	0	1	2	158249	2	0	438	441	285
4	6	Misaligned Que	88949	2911	2	0	1	2	158249	2	0	442	431	285
4	6	Misaligned Que	88965	2927	2	0	1	2	158249	2	0	447	421	285
4	6	Misaligned Que	88981	2943	2	0	1	2	158249	2	0	451	412	285
4	6	Misaligned Que	88997	2959	2	0	1	2	158249	2	0	454	406	285
4	6	Misaligned Que	89013	2975	2	0	1	2	158249	2	0	455	402	285
4	6	Misaligned Que	89029	2991	2	0	1	2	158249	2	0	456	400	285
4	6	Misaligned Que	89045	3007	2	0	1	2	158249	2	0	456	398	285
4	6	Misaligned Que	89061	3023	2	0	1	2	158249	2	0	456	396	285
4	6	Misaligned Que	89077	3039	2	0	1	2	158249	2	0	457	395	285
4	6	Misaligned Que	89093	3055	2	0	1	2	158249	2	0	457	394	285
4	6	Misaligned Que	89109	3071	2	0	1	2	158249	2	0	457	394	285
4	6	Misaligned Que	89125	3087	2	0	1	2	158249	2	0	457	391	285
4	6	Misaligned Que	89141	3103	2	0	1	2	158249	2	0	457	389	285
4	6	Misaligned Que	89157	3119	2	0	1	2	158249	2	0	454	383	285
4	6	Misaligned Que	89173	3135	2	0	1	2	158249	2	0	448	373	285
4	6	Misaligned Que	89189	3151	2	0	1	2	158249	2	0	431	351	285
4	6	Misaligned Que	89205	3167	2	0	1	2	158249	2	0	425	343	285
4	6	Misaligned Que	89221	3183	2	0	1	2	158249	2	0	418	334	285
4	6	Misaligned Que	89237	3199	2	0	1	2	158249	2	0	401	314	285
4	6	Misaligned Que	89253	3215	2	0	1	2	158249	2	0	384	292	285
4	6	Misaligned Que	89269	3231	2	0	1	2	158249	2	0	366	270	285
4	6	Misaligned Que	89285	3247	2	0	1	2	158249	2	0	349	250	285
4	6	Misaligned Que	89301	3263	2	0	1	2	158249	2	0	334	231	285
4	6	Misaligned Que	89317	3279	2	0	1	2	158249	2	0	320	213	285
4	6	Misaligned Que	89333	3295	2	0	1	2	158249	2	0	306	197	285
