Participant: 30
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 12:09:23
Seed: 94020
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
30	10	No Que	147946	13472	0	3	2	0	257698	1	0	929	649	490
30	10	No Que	147962	13488	0	3	2	0	257698	1	0	895	655	490
30	10	No Que	147978	13504	0	3	2	0	257698	1	0	862	663	490
30	10	No Que	147994	13520	0	3	2	0	257698	1	0	830	668	490
30	10	No Que	148010	13536	0	3	2	3	259122	3	1	801	673	495
30	11	No Que	148026	15	0	3	2	-1	259122	3	0	779	678	495
30	11	No Que	148042	31	0	3	2	-1	259122	3	0	763	681	495
30	11	No Que	148058	47	0	3	2	-1	259122	3	0	757	683	495
30	11	No Que	148074	63	0	3	2	-1	259122	3	0	756	684	495
30	11	No Que	148090	79	0	3	2	-1	259122	3	0	756	684	495
30	11	No Que	148106	95	0	3	2	-1	259122	3	0	757	684	495
30	11	No Que	148122	111	0	3	2	-1	259122	3	0	762	684	495
30	11	No Que	148138	127	0	3	2	-1	259122	3	0	772	682	495
30	11	No Que	148154	143	0	3	2	-1	259122	3	0	781	680	495
30	11	No Que	148170	159	0	3	2	-1	259122	3	0	788	677	495
30	11	No Que	148186	175	0	3	2	-1	259122	3	0	795	673	495
30	11	No Que	148202	191	0	3	2	-1	259122	3	0	797	671	495
30	11	No Que	148218	207	0	3	2	-1	259122	3	0	798	669	495
30	11	No Que	148234	223	0	3	2	-1	259122	3	0	796	667	495
30	11	No Que	148250	239	0	3	2	-1	259122	3	0	786	664	495
30	11	No Que	148266	255	0	3	2	-1	259122	3	0	759	661	495
30	11	No Que	148282	271	0	3	2	-1	259122	3	0	747	661	495
30	11	No Que	148298	287	0	3	2	-1	259122	3	0	718	660	495
30	11	No Que	148314	303	0	3	2	-1	259122	3	0	684	660	495
30	11	No Que	148330	319	0	3	2	-1	259122	3	0	645	660	495
30	11	No Que	148346	335	0	3	2	-1	259122	3	0	601	660	495
30	11	No Que	148362	351	0	3	2	-1	259122	3	0	554	660	495
30	11	No Que	148378	367	0	3	2	-1	259122	3	0	503	660	495
30	11	No Que	148394	383	0	3	2	-1	259122	3	0	452	660	495
30	11	No Que	148410	399	0	3	2	-1	259122	3	0	403	659	495
30	11	No Que	148426	415	0	3	2	-1	259122	3	0	355	658	495
30	11	No Que	148442	431	0	3	2	-1	259122	3	0	314	657	495
30	11	No Que	148458	447	0	3	2	-1	259122	2	0	279	656	495
30	11	No Que	148474	463	0	3	2	-1	259122	2	0	252	654	495
30	11	No Que	148490	479	0	3	2	-1	259122	2	0	230	653	495
30	11	No Que	148506	495	0	3	2	-1	259122	2	0	213	652	495
30	11	No Que	148522	511	3	2	0	-1	259122	2	0	201	651	495
30	11	No Que	148538	527	3	2	0	-1	259122	2	0	193	650	495
30	11	No Que	148554	543	3	2	0	-1	259122	2	0	192	649	495
30	11	No Que	148570	559	3	2	0	-1	259122	2	0	192	649	495
30	11	No Que	148586	575	3	2	0	-1	259122	2	0	193	649	495
30	11	No Que	148602	591	3	2	0	2	259714	2	1	203	649	495
30	11	No Que	148618	607	3	2	0	2	259714	2	0	217	649	495
30	11	No Que	148634	623	3	2	0	2	259714	2	0	236	649	495
30	11	No Que	148650	639	3	2	0	2	259714	2	0	261	649	495
30	11	No Que	148666	655	3	2	0	2	259714	2	0	308	649	495
30	11	No Que	148682	671	3	2	0	2	259714	2	0	327	649	495
30	11	No Que	148698	687	3	2	0	2	259714	2	0	367	649	495
30	11	No Que	148714	703	3	2	0	2	259714	2	0	418	649	495
30	11	No Que	148730	719	3	2	0	2	259714	2	0	473	649	495
30	11	No Que	148746	735	3	2	0	2	259714	2	0	532	649	495
30	11	No Que	148762	751	3	2	0	2	259714	2	0	591	648	495
30	11	No Que	148778	767	3	2	0	2	259714	2	0	647	646	495
30	11	No Que	148794	783	3	2	0	2	259714	2	0	700	644	495
30	11	No Que	148810	799	3	2	0	2	259714	3	0	743	640	495
30	11	No Que	148826	815	3	2	0	2	259714	3	0	779	636	495
30	11	No Que	148842	831	3	2	0	2	259714	3	0	811	631	495
30	11	No Que	148858	847	3	2	0	2	259714	3	0	842	625	495
30	11	No Que	148874	863	3	2	0	2	259714	3	0	867	620	495
30	11	No Que	148890	879	3	2	0	2	259714	3	0	890	617	495
30	11	No Que	148906	895	3	2	0	2	259714	3	0	906	616	495
30	11	No Que	148922	911	3	2	0	2	259714	3	0	912	616	495
30	11	No Que	148938	927	3	2	0	2	259714	3	0	912	616	495
30	11	No Que	148954	943	3	2	0	2	259714	3	0	911	617	495
30	11	No Que	148970	959	3	2	0	2	259714	3	0	900	623	495
30	11	No Que	148986	975	3	2	0	2	259714	3	0	883	630	495
30	11	No Que	149002	991	3	2	0	2	259714	3	0	855	639	495
30	11	No Que	149018	1007	3	2	0	2	259714	3	0	818	648	495
30	11	No Que	149034	1023	3	2	0	2	259714	3	0	774	656	495
30	11	No Que	149050	1039	3	2	0	2	259714	3	0	721	664	495
30	11	No Que	149066	1055	3	2	0	2	259714	3	0	635	673	495
30	11	No Que	149082	1071	3	2	0	2	259714	3	0	542	677	495
30	11	No Que	149098	1087	3	2	0	2	259714	3	0	511	677	495
30	11	No Que	149114	1103	2	0	1	2	259714	3	0	450	678	495
30	11	No Que	149130	1119	2	0	1	2	259714	3	0	388	678	495
30	11	No Que	149146	1135	2	0	1	2	259714	3	0	328	676	495
30	11	No Que	149162	1151	2	0	1	2	259714	2	0	271	673	495
30	11	No Que	149178	1167	2	0	1	2	259714	2	0	213	669	495
30	11	No Que	149194	1183	2	0	1	2	259714	2	0	155	663	495
30	11	No Que	149210	1199	2	0	1	2	259714	2	0	101	658	495
30	11	No Que	149226	1215	2	0	1	2	259714	2	0	56	653	495
30	11	No Que	149242	1231	2	0	1	2	259714	2	0	18	648	495
30	11	No Que	149258	1247	2	0	1	2	259714	2	0	0	644	495
30	11	No Que	149274	1263	2	0	1	2	259714	2	0	0	639	495
30	11	No Que	149290	1279	2	0	1	2	259714	2	0	0	634	495
30	11	No Que	149306	1295	2	0	1	2	259714	2	0	0	630	495
30	11	No Que	149322	1311	2	0	1	2	259714	2	0	2	624	495
30	11	No Que	149338	1327	2	0	1	2	259714	2	0	9	614	495
30	11	No Que	149354	1343	2	0	1	2	259714	2	0	22	600	495
30	11	No Que	149370	1359	2	0	1	2	259714	2	0	38	582	495
30	11	No Que	149386	1375	2	0	1	2	259714	2	0	56	562	495
30	11	No Que	149402	1391	2	0	1	2	259714	2	0	75	539	495
30	11	No Que	149418	1407	2	0	1	2	259714	2	0	94	512	495
30	11	No Que	149434	1423	2	0	1	2	259714	2	0	113	482	495
30	11	No Que	149450	1439	2	0	1	2	259714	2	0	131	452	495
30	11	No Que	149466	1455	2	0	1	2	259714	2	0	158	406	495
30	11	No Que	149482	1471	2	0	1	2	259714	2	0	179	372	495
30	11	No Que	149498	1487	2	0	1	2	259714	2	0	189	355	495
30	11	No Que	149514	1503	2	0	1	2	259714	2	0	211	320	495
30	11	No Que	149530	1519	2	0	1	2	259714	2	0	237	283	495
30	11	No Que	149546	1535	2	0	1	2	259714	2	0	265	248	495
30	11	No Que	149562	1551	2	0	1	2	259714	2	0	293	210	495
30	11	No Que	149578	1567	2	0	1	2	259714	2	0	321	177	495
30	11	No Que	149594	1583	2	0	1	2	259714	2	0	349	143	495
30	11	No Que	149610	1599	2	0	1	2	259714	2	0	370	115	495
30	11	No Que	149626	1615	2	0	1	2	259714	2	0	384	90	495
30	11	No Que	149642	1631	2	0	1	2	259714	2	0	389	70	495
30	11	No Que	149658	1647	2	0	1	2	259714	2	0	388	54	495
30	11	No Que	149674	1663	2	0	1	2	259714	2	0	377	41	495
30	11	No Que	149690	1679	2	0	1	2	259714	2	0	360	32	495
30	11	No Que	149706	1695	2	0	1	2	259714	2	0	333	28	495
30	11	No Que	149722	1711	2	0	1	2	259714	2	0	297	27	495
30	11	No Que	149738	1727	2	0	1	2	259714	2	0	255	28	495
30	11	No Que	149754	1743	2	0	1	2	259714	2	0	211	31	495
30	11	No Que	149770	1759	2	0	1	2	259714	2	0	168	37	495
30	11	No Que	149786	1775	2	0	1	2	259714	2	0	130	43	495
30	11	No Que	149802	1791	2	0	1	2	259714	2	0	98	50	495
30	11	No Que	149818	1807	2	0	1	2	259714	2	0	75	59	495
30	11	No Que	149834	1823	2	0	1	2	259714	2	0	59	68	495
30	11	No Que	149850	1839	2	0	1	2	259714	2	0	51	76	495
30	11	No Que	149866	1855	2	0	1	2	259714	2	0	50	82	495
30	11	No Que	149882	1871	2	0	1	2	259714	2	0	57	91	495
30	11	No Que	149898	1887	2	0	1	2	259714	2	0	74	95	495
30	11	No Que	149914	1903	2	0	1	2	259714	2	0	85	96	495
30	11	No Que	149930	1919	2	0	1	2	259714	2	0	112	97	495
30	11	No Que	149946	1935	2	0	1	2	259714	2	0	146	98	495
30	11	No Que	149962	1951	2	0	1	2	259714	2	0	184	98	495
30	11	No Que	149978	1967	2	0	1	0	261090	0	1	221	98	500
30	11	No Que	149994	1983	2	0	1	0	261090	0	0	255	97	500
30	11	No Que	150010	1999	2	0	1	0	261090	0	0	289	96	500
30	11	No Que	150026	2015	2	0	1	0	261090	0	0	319	94	500
30	11	No Que	150042	2031	2	0	1	0	261090	0	0	346	94	500
30	11	No Que	150058	2047	2	0	1	0	261090	0	0	368	94	500
30	11	No Que	150074	2063	2	0	1	0	261090	0	0	381	94	500
30	11	No Que	150090	2079	2	0	1	0	261090	0	0	386	94	500
30	11	No Que	150106	2095	2	0	1	0	261090	0	0	386	95	500
30	11	No Que	150122	2111	2	0	1	0	261090	0	0	383	98	500
30	11	No Que	150138	2127	2	0	1	0	261090	0	0	374	102	500
30	11	No Que	150154	2143	2	0	1	0	261090	0	0	358	108	500
30	11	No Que	150170	2159	2	0	1	0	261090	0	0	337	115	500
30	11	No Que	150186	2175	2	0	1	0	261090	0	0	310	123	500
30	11	No Que	150202	2191	2	0	1	0	261090	0	0	278	133	500
30	11	No Que	150218	2207	2	0	1	0	261090	0	0	244	143	500
30	11	No Que	150234	2223	2	0	1	0	261090	0	0	209	153	500
30	11	No Que	150250	2239	2	0	1	0	261090	0	0	172	164	500
30	11	No Que	150266	2255	2	0	1	0	261090	0	0	135	173	500
30	11	No Que	150282	2271	2	0	1	0	261090	0	0	82	186	500
30	11	No Que	150298	2287	2	0	1	0	261090	0	0	67	189	500
30	11	No Que	150314	2303	2	0	1	0	261090	0	0	56	192	500
30	11	No Que	150330	2319	2	0	1	0	261090	0	0	38	197	500
30	11	No Que	150346	2335	2	0	1	0	261090	0	0	29	200	500
30	11	No Que	150362	2351	2	0	1	0	261090	0	0	29	201	500
30	11	No Que	150378	2367	2	0	1	0	261090	0	0	31	202	500
30	11	No Que	150394	2383	2	0	1	0	261090	0	0	46	202	500
30	11	No Que	150410	2399	2	0	1	0	261090	0	0	74	202	500
30	11	No Que	150426	2415	2	0	1	0	261090	0	0	109	200	500
30	11	No Que	150442	2431	2	0	1	0	261090	0	0	154	197	500
30	11	No Que	150458	2447	2	0	1	0	261090	0	0	207	194	500
30	11	No Que	150474	2463	2	0	1	0	261090	0	0	269	190	500
30	11	No Que	150490	2479	0	1	0	0	261090	0	0	334	185	500
30	11	No Que	150506	2495	0	1	0	0	261090	0	0	401	179	500
30	11	No Que	150522	2511	0	1	0	0	261090	0	0	469	173	500
30	11	No Que	150538	2527	0	1	0	0	261090	0	0	531	166	500
30	11	No Que	150554	2543	0	1	0	0	261090	0	0	589	160	500
30	11	No Que	150570	2559	0	1	0	0	261090	0	0	638	155	500
30	11	No Que	150586	2575	0	1	0	0	261090	0	0	677	152	500
30	11	No Que	150602	2591	0	1	0	0	261090	0	0	705	149	500
30	11	No Que	150618	2607	0	1	0	1	261730	1	1	723	147	505
30	11	No Que	150634	2623	0	1	0	1	261730	1	0	728	147	505
30	11	No Que	150650	2639	0	1	0	1	261730	1	0	728	147	505
30	11	No Que	150666	2655	0	1	0	1	261730	1	0	725	149	505
30	11	No Que	150682	2671	0	1	0	1	261730	1	0	705	155	505
30	11	No Que	150698	2687	0	1	0	1	261730	1	0	683	162	505
30	11	No Que	150714	2703	0	1	0	1	261730	1	0	669	166	505
30	11	No Que	150730	2719	0	1	0	1	261730	1	0	636	176	505
30	11	No Que	150746	2735	0	1	0	1	261730	1	0	597	188	505
30	11	No Que	150762	2751	0	1	0	1	261730	1	0	554	200	505
30	11	No Que	150778	2767	0	1	0	1	261730	1	0	506	214	505
30	11	No Que	150794	2783	0	1	0	1	261730	1	0	453	229	505
30	11	No Que	150810	2799	0	1	0	1	261730	1	0	398	243	505
30	11	No Que	150826	2815	0	1	0	1	261730	1	0	336	258	505
30	11	No Que	150842	2831	0	1	0	1	261730	1	0	272	271	505
30	11	No Que	150858	2847	0	1	0	1	261730	1	0	211	285	505
30	11	No Que	150874	2863	0	1	0	1	261730	1	0	156	296	505
30	11	No Que	150890	2879	0	1	0	1	261730	1	0	110	305	505
30	11	No Que	150906	2895	0	1	0	1	261730	1	0	78	309	505
30	11	No Que	150922	2911	0	1	0	1	261730	1	0	58	312	505
30	11	No Que	150938	2927	0	1	0	1	261730	1	0	54	312	505
30	11	No Que	150954	2943	0	1	0	1	261730	1	0	56	311	505
30	11	No Que	150970	2959	0	1	0	1	261730	1	0	76	306	505
30	11	No Que	150986	2975	0	1	0	1	261730	1	0	114	299	505
30	11	No Que	151002	2991	0	1	0	1	261730	1	0	168	287	505
30	11	No Que	151018	3007	0	1	0	1	261730	1	0	231	272	505
30	11	No Que	151034	3023	0	1	0	1	261730	1	0	301	255	505
30	11	No Que	151050	3039	0	1	0	1	261730	1	0	376	236	505
30	11	No Que	151066	3055	0	1	0	1	261730	1	0	452	216	505
30	11	No Que	151082	3071	0	1	0	1	261730	1	0	562	186	505
30	11	No Que	151098	3087	0	1	0	1	261730	1	0	630	167	505
30	11	No Que	151114	3103	0	1	0	1	261730	1	0	662	158	505
30	11	No Que	151130	3119	1	0	3	1	261730	1	0	718	141	505
30	11	No Que	151146	3135	1	0	3	1	261730	1	0	764	127	505
30	11	No Que	151163	3152	1	0	3	1	261730	1	0	801	116	505
30	11	No Que	151179	3168	1	0	3	1	261730	1	0	827	109	505
30	11	No Que	151195	3184	1	0	3	1	261730	1	0	844	104	505
30	11	No Que	151211	3200	1	0	3	1	261730	1	0	851	103	505
30	11	No Que	151227	3216	1	0	3	1	261730	1	0	852	103	505
30	11	No Que	151243	3232	1	0	3	1	261730	1	0	851	103	505
30	11	No Que	151259	3248	1	0	3	1	261730	1	0	841	108	505
30	11	No Que	151275	3264	1	0	3	1	261730	1	0	826	113	505
30	11	No Que	151291	3280	1	0	3	1	261730	1	0	805	120	505
30	11	No Que	151307	3296	1	0	3	1	261730	1	0	779	127	505
30	11	No Que	151323	3312	1	0	3	1	261730	1	0	749	133	505
30	11	No Que	151339	3328	1	0	3	1	261730	1	0	716	138	505
30	11	No Que	151355	3344	1	0	3	1	261730	1	0	677	142	505
30	11	No Que	151371	3360	1	0	3	1	261730	1	0	635	145	505
30	11	No Que	151387	3376	1	0	3	1	261730	1	0	584	147	505
30	11	No Que	151403	3392	1	0	3	1	261730	1	0	528	148	505
30	11	No Que	151419	3408	1	0	3	1	261730	1	0	468	148	505
30	11	No Que	151435	3424	1	0	3	1	261730	1	0	409	147	505
30	11	No Que	151451	3440	1	0	3	1	261730	1	0	348	145	505
30	11	No Que	151467	3456	1	0	3	0	262579	0	1	290	143	510
30	11	No Que	151483	3472	1	0	3	0	262579	0	0	233	141	510
30	11	No Que	151499	3488	1	0	3	0	262579	0	0	184	140	510
30	11	No Que	151515	3504	1	0	3	0	262579	0	0	161	140	510
30	11	No Que	151531	3520	1	0	3	0	262579	0	0	142	139	510
30	11	No Que	151547	3536	1	0	3	0	262579	0	0	109	138	510
30	11	No Que	151563	3552	1	0	3	0	262579	0	0	86	138	510
30	11	No Que	151579	3568	1	0	3	0	262579	0	0	73	138	510
30	11	No Que	151595	3584	1	0	3	0	262579	0	0	70	138	510
30	11	No Que	151611	3600	1	0	3	0	262579	0	0	70	138	510
30	11	No Que	151627	3616	1	0	3	0	262579	0	0	70	138	510
30	11	No Que	151643	3632	1	0	3	0	262579	0	0	72	138	510
30	11	No Que	151659	3648	1	0	3	0	262579	0	0	80	138	510
30	11	No Que	151675	3664	1	0	3	0	262579	0	0	96	139	510
30	11	No Que	151691	3680	1	0	3	0	262579	0	0	117	140	510
30	11	No Que	151707	3696	1	0	3	0	262579	0	0	141	141	510
30	11	No Que	151723	3712	1	0	3	0	262579	0	0	170	142	510
30	11	No Que	151739	3728	1	0	3	0	262579	0	0	202	144	510
30	11	No Que	151755	3744	1	0	3	0	262579	0	0	239	145	510
30	11	No Que	151771	3760	1	0	3	0	262579	0	0	280	147	510
30	11	No Que	151787	3776	1	0	3	0	262579	0	0	325	148	510
30	11	No Que	151803	3792	1	0	3	0	262579	0	0	378	149	510
30	11	No Que	151819	3808	1	0	3	0	262579	0	0	432	149	510
30	11	No Que	151835	3824	1	0	3	0	262579	0	0	491	150	510
30	11	No Que	151851	3840	1	0	3	0	262579	0	0	551	151	510
30	11	No Que	151867	3856	1	0	3	0	262579	0	0	613	151	510
30	11	No Que	151883	3872	1	0	3	0	262579	0	0	708	149	510
30	11	No Que	151899	3888	1	0	3	0	262579	1	0	764	147	510
30	11	No Que	151915	3904	1	0	3	0	262579	1	0	811	143	510
30	11	No Que	151931	3920	1	0	3	0	262579	1	0	833	142	510
30	11	No Que	151947	3936	1	0	3	0	262579	1	0	870	138	510
30	11	No Que	151963	3952	1	0	3	0	262579	1	0	900	135	510
30	11	No Que	151979	3968	0	3	1	0	262579	1	0	925	132	510
30	11	No Que	151995	3984	0	3	1	0	262579	1	0	944	129	510
30	11	No Que	152011	4000	0	3	1	0	262579	1	0	954	127	510
30	11	No Que	152027	4016	0	3	1	0	262579	1	0	955	126	510
30	11	No Que	152043	4032	0	3	1	0	262579	1	0	954	126	510
30	11	No Que	152059	4048	0	3	1	0	262579	1	0	943	126	510
30	11	No Que	152075	4064	0	3	1	0	262579	1	0	922	127	510
30	11	No Que	152091	4080	0	3	1	0	262579	1	0	894	129	510
30	11	No Que	152107	4096	0	3	1	0	262579	1	0	861	132	510
30	11	No Que	152123	4112	0	3	1	0	262579	1	0	821	136	510
30	11	No Que	152139	4128	0	3	1	0	262579	1	0	778	140	510
30	11	No Que	152155	4144	0	3	1	0	262579	1	0	730	145	510
30	11	No Que	152171	4160	0	3	1	0	262579	1	0	679	150	510
30	11	No Que	152187	4176	0	3	1	0	262579	1	0	626	154	510
30	11	No Que	152203	4192	0	3	1	0	262579	1	0	572	160	510
30	11	No Que	152219	4208	0	3	1	0	262579	1	0	516	167	510
30	11	No Que	152235	4224	0	3	1	0	262579	1	0	467	175	510
30	11	No Que	152251	4240	0	3	1	0	262579	1	0	422	186	510
30	11	No Que	152267	4256	0	3	1	0	262579	1	0	384	202	510
30	11	No Que	152283	4272	0	3	1	0	262579	1	0	351	224	510
30	11	No Que	152299	4288	0	3	1	0	262579	1	0	320	266	510
30	11	No Que	152315	4304	0	3	1	0	262579	1	0	307	299	510
30	11	No Que	152331	4320	0	3	1	0	262579	1	0	303	317	510
30	11	No Que	152347	4336	0	3	1	0	262579	1	0	302	352	510
30	11	No Que	152363	4352	0	3	1	0	262579	1	0	311	385	510
30	11	No Que	152379	4368	0	3	1	0	262579	1	0	329	412	510
30	11	No Que	152395	4384	0	3	1	0	262579	1	0	358	433	510
30	11	No Que	152411	4400	0	3	1	0	262579	1	0	399	453	510
30	11	No Que	152427	4416	0	3	1	0	262579	1	0	452	471	510
30	11	No Que	152443	4432	0	3	1	0	262579	1	0	517	490	510
30	11	No Que	152459	4448	0	3	1	0	262579	1	0	592	506	510
30	11	No Que	152475	4464	0	3	1	0	262579	1	0	672	519	510
30	11	No Que	152491	4480	0	3	1	0	262579	1	0	755	527	510
30	11	No Que	152507	4496	0	3	1	0	262579	1	0	834	531	510
30	11	No Que	152523	4512	0	3	1	0	262579	1	0	907	534	510
30	11	No Que	152539	4528	0	3	1	0	262579	1	0	967	536	510
30	11	No Que	152555	4544	0	3	1	0	262579	1	0	1015	539	510
30	11	No Que	152571	4560	0	3	1	0	262579	1	0	1023	544	510
30	11	No Que	152587	4576	0	3	1	0	262579	1	0	1023	552	510
30	11	No Que	152603	4592	0	3	1	0	262579	1	0	1023	562	510
30	11	No Que	152619	4608	0	3	1	0	262579	1	0	1023	573	510
30	11	No Que	152635	4624	0	3	1	0	262579	1	0	1018	585	510
30	11	No Que	152651	4640	0	3	1	0	262579	1	0	1002	599	510
30	11	No Que	152667	4656	0	3	1	0	262579	1	0	975	613	510
30	11	No Que	152683	4672	0	3	1	0	262579	1	0	940	629	510
30	11	No Que	152699	4688	0	3	1	0	262579	1	0	878	652	510
30	11	No Que	152715	4704	0	3	1	0	262579	1	0	831	667	510
30	11	No Que	152731	4720	0	3	1	3	263843	3	1	781	681	510
30	11	No Que	152747	4736	0	3	1	3	263843	3	1	731	692	510
30	11	No Que	152763	4752	0	3	1	3	263843	3	1	707	696	510
30	11	No Que	152779	4768	0	3	1	3	263843	3	1	669	702	510
30	11	No Que	152795	4784	0	3	1	3	263843	3	1	643	708	510
30	11	No Que	152811	4800	0	3	1	3	263843	3	1	631	711	510
30	11	No Que	152827	4816	0	3	1	3	263843	3	1	630	711	510
30	11	No Que	152843	4832	0	3	1	3	263843	3	1	630	712	510
30	11	No Que	152859	4848	0	3	1	3	263843	3	1	639	710	510
30	11	No Que	152875	4864	0	3	1	3	263843	3	1	657	705	510
30	11	No Que	152891	4880	0	3	1	3	263843	3	1	681	699	510
30	11	No Que	152907	4896	0	3	1	3	263843	3	1	711	692	510
30	11	No Que	152923	4912	0	3	1	3	263843	3	1	741	687	510
30	11	No Que	152939	4928	0	3	1	3	263843	3	0	768	682	510
30	11	No Que	152955	4944	0	3	1	3	263843	3	0	790	678	510
30	11	No Que	152971	4960	0	3	1	3	263843	3	0	802	674	510
30	11	No Que	152987	4976	0	3	1	3	263843	3	0	804	673	510
30	11	No Que	153003	4992	0	3	1	3	263843	3	0	804	672	510
30	11	No Que	153019	5008	0	3	1	3	263843	3	0	798	670	510
30	11	No Que	153035	5024	0	3	1	3	263843	3	0	782	669	510
30	11	No Que	153051	5040	0	3	1	3	263843	3	0	758	668	510
30	11	No Que	153067	5056	0	3	1	3	263843	3	0	727	667	510
30	11	No Que	153083	5072	0	3	1	3	263843	3	0	687	666	510
30	11	No Que	153099	5088	0	3	1	3	263843	3	0	615	665	510
30	11	No Que	153115	5104	0	3	1	3	263843	3	0	562	664	510
30	11	No Que	153131	5120	0	3	1	3	263843	3	0	505	663	510
30	11	No Que	153147	5136	0	3	1	3	263843	3	0	479	662	510
30	11	No Que	153163	5152	0	3	1	3	263843	3	0	451	661	510
30	11	No Que	153179	5168	0	3	1	3	263843	3	0	397	658	510
30	11	No Que	153195	5184	0	3	1	3	263843	3	0	344	655	510
30	11	No Que	153211	5200	0	3	1	3	263843	3	0	295	651	510
30	11	No Que	153227	5216	0	3	1	3	263843	2	0	253	649	510
30	11	No Que	153243	5232	3	1	2	3	263843	2	0	215	647	510
30	11	No Que	153259	5248	3	1	2	3	263843	2	0	186	644	510
30	11	No Que	153275	5264	3	1	2	3	263843	2	0	163	642	510
30	11	No Que	153291	5280	3	1	2	3	263843	2	0	146	639	510
30	11	No Que	153307	5296	3	1	2	3	263843	2	0	135	636	510
30	11	No Que	153323	5312	3	1	2	3	263843	2	0	131	633	510
30	11	No Que	153339	5328	3	1	2	3	263843	2	0	131	632	510
30	11	No Que	153355	5344	3	1	2	3	263843	2	0	132	629	510
30	11	No Que	153371	5360	3	1	2	3	263843	2	0	139	625	510
30	11	No Que	153387	5376	3	1	2	3	263843	2	0	154	619	510
30	11	No Que	153403	5392	3	1	2	3	263843	2	0	179	613	510
30	11	No Que	153419	5408	3	1	2	3	263843	2	0	213	606	510
30	11	No Que	153435	5424	3	1	2	3	263843	2	0	253	598	510
30	11	No Que	153451	5440	3	1	2	3	263843	2	0	300	587	510
30	11	No Que	153467	5456	3	1	2	3	263843	2	0	349	574	510
30	11	No Que	153483	5472	3	1	2	3	263843	2	0	403	558	510
30	11	No Que	153499	5488	3	1	2	3	263843	2	0	486	530	510
30	11	No Que	153515	5504	3	1	2	3	263843	2	0	541	508	510
30	11	No Que	153531	5520	3	1	2	3	263843	2	0	590	486	510
30	11	No Que	153547	5536	3	1	2	3	263843	2	0	613	474	510
30	11	No Que	153563	5552	3	1	2	3	263843	2	0	670	438	510
30	11	No Que	153579	5568	3	1	2	3	263843	2	0	670	438	510
30	11	No Que	153595	5584	3	1	2	3	263843	2	0	714	400	510
30	11	No Que	153611	5600	3	1	2	3	263843	2	0	737	372	510
30	11	No Que	153627	5616	3	1	2	3	263843	2	0	757	346	510
30	11	No Que	153643	5632	3	1	2	3	263843	2	0	772	318	510
30	11	No Que	153659	5648	3	1	2	3	263843	2	0	784	290	510
30	11	No Que	153675	5664	3	1	2	3	263843	2	0	790	263	510
30	11	No Que	153691	5680	3	1	2	3	263843	2	0	792	237	510
30	11	No Que	153707	5696	3	1	2	3	263843	2	0	791	214	510
30	11	No Que	153723	5712	3	1	2	3	263843	2	0	785	194	510
30	11	No Que	153739	5728	3	1	2	3	263843	2	0	773	176	510
30	11	No Que	153755	5744	3	1	2	1	264867	1	1	756	160	515
30	11	No Que	153771	5760	3	1	2	1	264867	1	0	735	146	515
30	11	No Que	153787	5776	3	1	2	1	264867	1	0	712	134	515
30	11	No Que	153803	5792	3	1	2	1	264867	1	0	688	124	515
30	11	No Que	153819	5808	3	1	2	1	264867	1	0	663	117	515
30	11	No Que	153835	5824	3	1	2	1	264867	1	0	636	114	515
30	11	No Que	153851	5840	3	1	2	1	264867	1	0	605	111	515
30	11	No Que	153867	5856	3	1	2	1	264867	1	0	572	110	515
30	11	No Que	153883	5872	3	1	2	1	264867	1	0	536	110	515
30	11	No Que	153899	5888	3	1	2	1	264867	1	0	499	110	515
30	11	No Que	153915	5904	3	1	2	1	264867	1	0	460	111	515
30	11	No Que	153931	5920	3	1	2	1	264867	1	0	418	111	515
30	11	No Que	153947	5936	3	1	2	1	264867	1	0	396	112	515
30	11	No Que	153963	5952	3	1	2	1	264867	1	0	331	112	515
30	11	No Que	153979	5968	3	1	2	1	264867	1	0	310	113	515
30	11	No Que	153995	5984	3	1	2	1	264867	0	0	270	113	515
30	11	No Que	154011	6000	3	1	2	1	264867	0	0	230	113	515
30	11	No Que	154027	6016	3	1	2	1	264867	0	0	191	112	515
30	11	No Que	154043	6032	3	1	2	1	264867	0	0	154	110	515
30	11	No Que	154059	6048	3	1	2	1	264867	0	0	122	109	515
30	11	No Que	154075	6064	3	1	2	1	264867	0	0	94	108	515
30	11	No Que	154091	6080	3	1	2	1	264867	0	0	68	107	515
30	11	No Que	154107	6096	3	1	2	1	264867	0	0	46	107	515
30	11	No Que	154123	6112	3	1	2	1	264867	0	0	28	107	515
30	11	No Que	154139	6128	3	1	2	1	264867	0	0	26	107	515
30	11	No Que	154155	6144	3	1	2	1	264867	0	0	25	109	515
30	11	No Que	154171	6160	3	1	2	1	264867	0	0	25	112	515
30	11	No Que	154187	6176	3	1	2	1	264867	0	0	25	115	515
30	11	No Que	154203	6192	3	1	2	1	264867	0	0	30	119	515
30	11	No Que	154219	6208	3	1	2	1	264867	0	0	43	124	515
30	11	No Que	154235	6224	3	1	2	1	264867	0	0	69	127	515
30	11	No Que	154251	6240	3	1	2	1	264867	0	0	107	131	515
30	11	No Que	154267	6256	1	2	0	1	264867	0	0	151	135	515
30	11	No Que	154283	6272	1	2	0	1	264867	0	0	201	139	515
