Participant: 11
MachineID: W0008408
Start Time: Thu, Dec 05, 2013 10:10:48
Seed: 88920
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
11	8	Aligned Que	109687	2367	1	2	0	2	198173	2	1	1	764	360
11	8	Aligned Que	109703	2383	1	2	0	2	198173	2	1	1	764	360
11	8	Aligned Que	109719	2399	1	2	0	2	198173	2	1	1	763	360
11	8	Aligned Que	109735	2415	1	2	0	2	198173	2	1	1	763	360
11	8	Aligned Que	109751	2431	1	2	0	2	198173	2	1	1	762	360
11	8	Aligned Que	109767	2447	1	2	0	2	198173	2	1	1	762	360
11	8	Aligned Que	109783	2463	1	2	0	2	198173	2	1	2	760	360
11	8	Aligned Que	109799	2479	2	0	1	2	198173	2	1	2	759	360
11	8	Aligned Que	109815	2495	2	0	1	2	198173	2	1	2	757	360
11	8	Aligned Que	109831	2511	2	0	1	2	198173	2	1	3	755	360
11	8	Aligned Que	109847	2527	2	0	1	2	198173	2	1	3	752	360
11	8	Aligned Que	109863	2543	2	0	1	2	198173	2	1	5	749	360
11	8	Aligned Que	109879	2559	2	0	1	2	198173	2	1	6	745	360
11	8	Aligned Que	109895	2575	2	0	1	2	198173	2	1	7	741	360
11	8	Aligned Que	109911	2591	2	0	1	2	198173	2	1	9	735	360
11	8	Aligned Que	109927	2607	2	0	1	2	198173	2	1	11	730	360
11	8	Aligned Que	109943	2623	2	0	1	2	198173	2	1	14	723	360
11	8	Aligned Que	109959	2639	2	0	1	2	198173	2	1	18	715	360
11	8	Aligned Que	109975	2655	2	0	1	2	198173	2	1	21	707	360
11	8	Aligned Que	109991	2671	2	0	1	2	198173	2	1	25	697	360
11	8	Aligned Que	110007	2687	2	0	1	2	198173	2	1	29	686	360
11	8	Aligned Que	110023	2703	2	0	1	2	198173	2	1	33	670	360
11	8	Aligned Que	110039	2719	2	0	1	2	198173	2	1	36	652	360
11	8	Aligned Que	110055	2735	2	0	1	2	198173	2	1	39	631	360
11	8	Aligned Que	110071	2751	2	0	1	2	198173	2	1	43	611	360
11	8	Aligned Que	110087	2767	2	0	1	2	198173	2	1	50	588	360
11	8	Aligned Que	110103	2783	2	0	1	2	198173	2	1	60	561	360
11	8	Aligned Que	110119	2799	2	0	1	2	198173	2	1	72	529	360
11	8	Aligned Que	110135	2815	2	0	1	2	198173	2	1	87	495	360
11	8	Aligned Que	110151	2831	2	0	1	2	198173	2	1	103	459	360
11	8	Aligned Que	110167	2847	2	0	1	2	198173	2	1	118	422	360
11	8	Aligned Que	110183	2863	2	0	1	2	198173	2	1	134	383	360
11	8	Aligned Que	110199	2879	2	0	1	2	198173	2	1	147	344	360
11	8	Aligned Que	110215	2895	2	0	1	2	198173	2	1	159	304	360
11	8	Aligned Que	110231	2911	2	0	1	2	198173	2	1	171	264	360
11	8	Aligned Que	110247	2927	2	0	1	2	198173	2	1	184	225	360
11	8	Aligned Que	110263	2943	2	0	1	2	198173	2	1	194	189	360
11	8	Aligned Que	110279	2959	2	0	1	0	199165	0	1	204	154	360
11	8	Aligned Que	110295	2975	2	0	1	0	199165	0	0	214	123	360
11	8	Aligned Que	110311	2991	2	0	1	0	199165	0	0	222	93	360
11	8	Aligned Que	110327	3007	2	0	1	0	199165	0	0	228	68	360
11	8	Aligned Que	110343	3023	2	0	1	0	199165	0	0	233	47	360
11	8	Aligned Que	110359	3039	2	0	1	0	199165	0	0	237	29	360
11	8	Aligned Que	110375	3055	2	0	1	0	199165	0	0	240	14	360
11	8	Aligned Que	110391	3071	2	0	1	0	199165	0	0	242	3	360
11	8	Aligned Que	110407	3087	2	0	1	0	199165	0	0	242	0	360
11	8	Aligned Que	110423	3103	2	0	1	0	199165	0	0	243	0	360
11	8	Aligned Que	110439	3119	2	0	1	0	199165	0	0	243	0	360
11	8	Aligned Que	110455	3135	2	0	1	0	199165	0	0	244	0	360
11	8	Aligned Que	110471	3151	2	0	1	0	199165	0	0	244	0	360
11	8	Aligned Que	110487	3167	2	0	1	0	199165	0	0	244	0	360
11	8	Aligned Que	110503	3183	2	0	1	0	199165	0	0	244	0	360
11	8	Aligned Que	110519	3199	2	0	1	0	199165	0	0	244	0	360
11	8	Aligned Que	110535	3215	2	0	1	0	199165	0	0	244	0	360
11	8	Aligned Que	110551	3231	2	0	1	0	199165	0	0	245	0	360
11	8	Aligned Que	110567	3247	2	0	1	0	199165	0	0	245	0	360
11	8	Aligned Que	110583	3263	2	0	1	0	199165	0	0	245	0	360
11	8	Aligned Que	110599	3279	2	0	1	0	199165	0	0	245	0	360
11	8	Aligned Que	110615	3295	2	0	1	0	199165	0	0	245	0	360
11	8	Aligned Que	110631	3311	2	0	1	0	199165	0	0	245	0	360
11	8	Aligned Que	110647	3327	2	0	1	0	199165	0	0	245	0	360
11	8	Aligned Que	110663	3343	2	0	1	0	199165	0	0	245	1	360
11	8	Aligned Que	110679	3359	2	0	1	0	199165	0	0	245	1	360
11	8	Aligned Que	110695	3375	2	0	1	0	199165	0	0	245	1	360
11	8	Aligned Que	110711	3391	2	0	1	0	199165	0	0	245	2	360
11	8	Aligned Que	110727	3407	2	0	1	0	199165	0	0	245	2	360
11	8	Aligned Que	110743	3423	2	0	1	0	199165	0	0	245	3	360
11	8	Aligned Que	110759	3439	2	0	1	0	199165	0	0	245	3	360
11	8	Aligned Que	110775	3455	2	0	1	0	199165	0	0	245	3	360
11	8	Aligned Que	110791	3471	0	1	2	0	199165	0	0	245	3	360
11	8	Aligned Que	110807	3487	0	1	2	0	199165	0	0	245	4	360
11	8	Aligned Que	110823	3503	0	1	2	0	199165	0	0	245	4	360
11	8	Aligned Que	110839	3519	0	1	2	0	199165	0	0	245	4	360
11	8	Aligned Que	110855	3535	0	1	2	0	199165	0	0	245	4	360
11	8	Aligned Que	110871	3551	0	1	2	0	199165	0	0	245	4	360
11	8	Aligned Que	110887	3567	0	1	2	0	199165	0	0	245	4	360
11	8	Aligned Que	110903	3583	0	1	2	0	199165	0	0	246	5	360
11	8	Aligned Que	110919	3599	0	1	2	0	199165	0	0	246	5	360
11	8	Aligned Que	110935	3615	0	1	2	0	199165	0	0	247	6	360
11	8	Aligned Que	110951	3631	0	1	2	0	199165	0	0	249	6	360
11	8	Aligned Que	110967	3647	0	1	2	0	199165	0	0	251	6	360
11	8	Aligned Que	110983	3663	0	1	2	0	199165	0	0	253	7	360
11	8	Aligned Que	110999	3679	0	1	2	0	199165	0	0	257	8	360
11	8	Aligned Que	111015	3695	0	1	2	0	199165	0	0	263	9	360
11	8	Aligned Que	111031	3711	0	1	2	0	199165	0	0	273	12	360
11	8	Aligned Que	111047	3727	0	1	2	0	199165	0	0	288	15	360
11	8	Aligned Que	111063	3743	0	1	2	0	199165	0	0	310	20	360
11	8	Aligned Que	111079	3759	0	1	2	0	199165	0	0	340	28	360
11	8	Aligned Que	111095	3775	0	1	2	0	199165	0	0	375	36	360
11	8	Aligned Que	111111	3791	0	1	2	0	199165	0	0	416	45	360
11	8	Aligned Que	111127	3807	0	1	2	0	199165	0	0	461	51	360
11	8	Aligned Que	111143	3823	0	1	2	0	199165	0	0	508	56	360
11	8	Aligned Que	111159	3839	0	1	2	0	199165	0	0	553	58	360
11	8	Aligned Que	111175	3855	0	1	2	0	199165	0	0	595	60	360
11	8	Aligned Que	111191	3871	0	1	2	0	199165	0	0	635	60	360
11	8	Aligned Que	111207	3887	0	1	2	0	199165	0	0	673	61	360
11	8	Aligned Que	111223	3903	0	1	2	0	199165	0	0	706	62	360
11	8	Aligned Que	111239	3919	0	1	2	0	199165	0	0	734	63	360
11	8	Aligned Que	111255	3935	0	1	2	0	199165	0	0	758	64	360
11	8	Aligned Que	111271	3951	0	1	2	0	199165	0	0	778	68	360
11	8	Aligned Que	111287	3967	0	1	2	0	199165	0	0	791	72	360
11	8	Aligned Que	111303	3983	0	1	2	1	200189	1	1	798	76	375
11	8	Aligned Que	111319	3999	0	1	2	1	200189	1	0	801	79	375
11	8	Aligned Que	111335	4015	0	1	2	1	200189	1	0	805	83	375
11	8	Aligned Que	111351	4031	0	1	2	1	200189	1	0	808	86	375
11	8	Aligned Que	111367	4047	0	1	2	1	200189	1	0	811	89	375
11	8	Aligned Que	111383	4063	0	1	2	1	200189	1	0	812	91	375
11	8	Aligned Que	111399	4079	0	1	2	1	200189	1	0	814	92	375
11	8	Aligned Que	111415	4095	0	1	2	1	200189	1	0	815	92	375
11	8	Aligned Que	111431	4111	0	1	2	1	200189	1	0	816	93	375
11	8	Aligned Que	111447	4127	0	1	2	1	200189	1	0	818	93	375
11	8	Aligned Que	111463	4143	0	1	2	1	200189	1	0	819	94	375
11	8	Aligned Que	111479	4159	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111495	4175	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111511	4191	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111527	4207	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111543	4223	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111559	4239	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111575	4255	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111591	4271	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111607	4287	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111623	4303	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111639	4319	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111655	4335	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111671	4351	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111687	4367	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111703	4383	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111719	4399	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111735	4415	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111751	4431	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111767	4447	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111783	4463	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111799	4479	0	1	2	1	200189	1	0	821	94	375
11	8	Aligned Que	111815	4495	1	2	0	1	200189	1	0	821	94	375
11	8	Aligned Que	111831	4511	1	2	0	1	200189	1	0	821	95	375
11	8	Aligned Que	111847	4527	1	2	0	1	200189	1	0	821	95	375
11	8	Aligned Que	111863	4543	1	2	0	1	200189	1	0	820	95	375
11	8	Aligned Que	111879	4559	1	2	0	1	200189	1	0	819	96	375
11	8	Aligned Que	111895	4575	1	2	0	1	200189	1	0	817	97	375
11	8	Aligned Que	111911	4591	1	2	0	1	200189	1	0	815	99	375
11	8	Aligned Que	111927	4607	1	2	0	1	200189	1	0	812	101	375
11	8	Aligned Que	111943	4623	1	2	0	1	200189	1	0	807	103	375
11	8	Aligned Que	111959	4639	1	2	0	1	200189	1	0	799	108	375
11	8	Aligned Que	111975	4655	1	2	0	1	200189	1	0	791	113	375
11	8	Aligned Que	111991	4671	1	2	0	1	200189	1	0	780	118	375
11	8	Aligned Que	112007	4687	1	2	0	1	200189	1	0	769	123	375
11	8	Aligned Que	112023	4703	1	2	0	1	200189	1	0	756	130	375
11	8	Aligned Que	112039	4719	1	2	0	1	200189	1	0	742	137	375
11	8	Aligned Que	112055	4735	1	2	0	1	200189	1	0	726	146	375
11	8	Aligned Que	112071	4751	1	2	0	1	200189	1	0	706	160	375
11	8	Aligned Que	112087	4767	1	2	0	1	200189	1	0	683	177	375
11	8	Aligned Que	112103	4783	1	2	0	1	200189	1	0	656	197	375
11	8	Aligned Que	112119	4799	1	2	0	1	200189	1	0	627	222	375
11	8	Aligned Que	112135	4815	1	2	0	1	200189	1	0	594	251	375
11	8	Aligned Que	112151	4831	1	2	0	1	200189	1	0	560	285	375
11	8	Aligned Que	112167	4847	1	2	0	1	200189	1	0	523	324	375
11	8	Aligned Que	112183	4863	1	2	0	1	200189	1	0	488	365	375
11	8	Aligned Que	112199	4879	1	2	0	1	200189	1	0	453	408	375
11	8	Aligned Que	112215	4895	1	2	0	1	200189	1	0	419	456	375
11	8	Aligned Que	112231	4911	1	2	0	1	200189	1	0	386	504	375
11	8	Aligned Que	112247	4927	1	2	0	1	200189	1	0	354	553	375
11	8	Aligned Que	112263	4943	1	2	0	1	200189	1	0	321	600	375
11	8	Aligned Que	112279	4959	1	2	0	2	201165	2	1	290	643	375
11	8	Aligned Que	112295	4975	1	2	0	2	201165	2	0	262	683	375
11	8	Aligned Que	112311	4991	1	2	0	2	201165	2	0	236	720	375
11	8	Aligned Que	112327	5007	1	2	0	2	201165	2	0	211	750	375
11	8	Aligned Que	112343	5023	1	2	0	2	201165	2	0	189	767	375
11	8	Aligned Que	112359	5039	1	2	0	2	201165	2	0	167	767	375
11	8	Aligned Que	112375	5055	1	2	0	2	201165	2	0	145	767	375
11	8	Aligned Que	112391	5071	1	2	0	2	201165	2	0	126	767	375
11	8	Aligned Que	112407	5087	1	2	0	2	201165	2	0	108	767	375
11	8	Aligned Que	112423	5103	1	2	0	2	201165	2	0	90	767	375
11	8	Aligned Que	112439	5119	1	2	0	2	201165	2	0	74	767	375
11	8	Aligned Que	112455	5135	1	2	0	2	201165	2	0	58	767	375
11	8	Aligned Que	112471	5151	1	2	0	2	201165	2	0	46	767	375
11	8	Aligned Que	112487	5167	1	2	0	2	201165	2	0	40	767	375
11	8	Aligned Que	112503	5183	1	2	0	2	201165	2	0	37	767	375
11	8	Aligned Que	112519	5199	1	2	0	2	201165	2	0	35	767	375
11	8	Aligned Que	112535	5215	1	2	0	2	201165	2	0	34	766	375
11	8	Aligned Que	112551	5231	1	2	0	2	201165	2	0	33	765	375
11	8	Aligned Que	112567	5247	1	2	0	2	201165	2	0	33	765	375
11	8	Aligned Que	112583	5263	1	2	0	2	201165	2	0	33	765	375
11	8	Aligned Que	112599	5279	1	2	0	2	201165	2	0	33	765	375
11	8	Aligned Que	112615	5295	1	2	0	2	201165	2	0	33	765	375
11	8	Aligned Que	112631	5311	1	2	0	2	201165	2	0	33	765	375
11	8	Aligned Que	112647	5327	1	2	0	2	201165	2	0	33	765	375
11	8	Aligned Que	112663	5343	1	2	0	2	201165	2	0	32	765	375
11	8	Aligned Que	112679	5359	1	2	0	2	201165	2	0	32	764	375
11	8	Aligned Que	112695	5375	1	2	0	2	201165	2	0	32	764	375
11	8	Aligned Que	112711	5391	1	2	0	2	201165	2	0	32	763	375
11	8	Aligned Que	112727	5407	1	2	0	2	201165	2	0	32	762	375
11	8	Aligned Que	112743	5423	1	2	0	2	201165	2	0	32	762	375
11	8	Aligned Que	112759	5439	1	2	0	2	201165	2	0	32	760	375
11	8	Aligned Que	112775	5455	1	2	0	2	201165	2	0	32	759	375
11	8	Aligned Que	112791	5471	2	0	1	2	201165	2	0	33	757	375
11	8	Aligned Que	112807	5487	2	0	1	2	201165	2	0	34	755	375
11	8	Aligned Que	112823	5503	2	0	1	2	201165	2	0	34	754	375
11	8	Aligned Que	112839	5519	2	0	1	2	201165	2	0	36	751	375
11	8	Aligned Que	112855	5535	2	0	1	2	201165	2	0	37	749	375
11	8	Aligned Que	112871	5551	2	0	1	2	201165	2	0	39	746	375
11	8	Aligned Que	112887	5567	2	0	1	2	201165	2	0	41	743	375
11	8	Aligned Que	112903	5583	2	0	1	2	201165	2	0	45	738	375
11	8	Aligned Que	112919	5599	2	0	1	2	201165	2	0	48	733	375
11	8	Aligned Que	112935	5615	2	0	1	2	201165	2	0	52	724	375
11	8	Aligned Que	112951	5631	2	0	1	2	201165	2	0	57	713	375
11	8	Aligned Que	112967	5647	2	0	1	2	201165	2	0	63	699	375
11	8	Aligned Que	112983	5663	2	0	1	2	201165	2	0	72	683	375
11	8	Aligned Que	112999	5679	2	0	1	2	201165	2	0	81	665	375
11	8	Aligned Que	113015	5695	2	0	1	2	201165	2	0	92	643	375
11	8	Aligned Que	113031	5711	2	0	1	2	201165	2	0	102	615	375
11	8	Aligned Que	113047	5727	2	0	1	2	201165	2	0	111	584	375
11	8	Aligned Que	113063	5743	2	0	1	2	201165	2	0	118	550	375
11	8	Aligned Que	113079	5759	2	0	1	2	201165	2	0	127	517	375
11	8	Aligned Que	113095	5775	2	0	1	2	201165	2	0	139	481	375
11	8	Aligned Que	113111	5791	2	0	1	2	201165	2	0	153	444	375
11	8	Aligned Que	113127	5807	2	0	1	2	201165	2	0	166	407	375
11	8	Aligned Que	113143	5823	2	0	1	2	201165	2	0	178	370	375
11	8	Aligned Que	113159	5839	2	0	1	2	201165	2	0	192	333	375
11	8	Aligned Que	113175	5855	2	0	1	2	201165	2	0	207	296	375
11	8	Aligned Que	113191	5871	2	0	1	2	201165	2	0	221	264	375
11	8	Aligned Que	113207	5887	2	0	1	2	201165	2	0	232	234	375
11	8	Aligned Que	113223	5903	2	0	1	2	201165	2	0	239	207	375
11	8	Aligned Que	113239	5919	2	0	1	2	201165	2	0	242	183	375
11	8	Aligned Que	113255	5935	2	0	1	0	202141	0	1	243	160	375
11	8	Aligned Que	113271	5951	2	0	1	0	202141	0	0	242	137	375
11	8	Aligned Que	113287	5967	2	0	1	0	202141	0	0	241	117	375
11	8	Aligned Que	113303	5983	2	0	1	0	202141	0	0	239	98	375
11	8	Aligned Que	113319	5999	2	0	1	0	202141	0	0	239	81	375
11	8	Aligned Que	113335	6015	2	0	1	0	202141	0	0	239	65	375
11	8	Aligned Que	113351	6031	2	0	1	0	202141	0	0	240	50	375
11	8	Aligned Que	113367	6047	2	0	1	0	202141	0	0	240	37	375
11	8	Aligned Que	113383	6063	2	0	1	0	202141	0	0	240	27	375
11	8	Aligned Que	113399	6079	2	0	1	0	202141	0	0	242	19	375
11	8	Aligned Que	113415	6095	2	0	1	0	202141	0	0	244	12	375
11	8	Aligned Que	113431	6111	2	0	1	0	202141	0	0	246	9	375
11	8	Aligned Que	113447	6127	2	0	1	0	202141	0	0	247	7	375
11	8	Aligned Que	113463	6143	2	0	1	0	202141	0	0	247	7	375
11	8	Aligned Que	113479	6159	2	0	1	0	202141	0	0	247	7	375
11	8	Aligned Que	113495	6175	2	0	1	0	202141	0	0	247	7	375
11	8	Aligned Que	113511	6191	2	0	1	0	202141	0	0	247	7	375
11	8	Aligned Que	113527	6207	2	0	1	0	202141	0	0	247	7	375
11	8	Aligned Que	113543	6223	2	0	1	0	202141	0	0	247	7	375
11	8	Aligned Que	113559	6239	2	0	1	0	202141	0	0	247	8	375
11	8	Aligned Que	113575	6255	2	0	1	0	202141	0	0	247	8	375
11	8	Aligned Que	113591	6271	2	0	1	0	202141	0	0	247	8	375
11	8	Aligned Que	113607	6287	2	0	1	0	202141	0	0	247	8	375
11	8	Aligned Que	113623	6303	2	0	1	0	202141	0	0	247	8	375
11	8	Aligned Que	113639	6319	2	0	1	0	202141	0	0	247	8	375
11	8	Aligned Que	113655	6335	2	0	1	0	202141	0	0	247	8	375
11	8	Aligned Que	113671	6351	2	0	1	0	202141	0	0	247	8	375
11	8	Aligned Que	113687	6367	2	0	1	0	202141	0	0	247	8	375
11	8	Aligned Que	113703	6383	2	0	1	0	202141	0	0	248	9	375
11	8	Aligned Que	113719	6399	2	0	1	0	202141	0	0	248	9	375
11	8	Aligned Que	113735	6415	2	0	1	0	202141	0	0	248	10	375
11	8	Aligned Que	113751	6431	2	0	1	0	202141	0	0	249	11	375
11	8	Aligned Que	113767	6447	0	1	0	0	202141	0	0	249	12	375
11	8	Aligned Que	113783	6463	0	1	0	0	202141	0	0	250	12	375
11	8	Aligned Que	113799	6479	0	1	0	0	202141	0	0	252	13	375
11	8	Aligned Que	113815	6495	0	1	0	0	202141	0	0	253	14	375
11	8	Aligned Que	113831	6511	0	1	0	0	202141	0	0	255	15	375
11	8	Aligned Que	113847	6527	0	1	0	0	202141	0	0	257	16	375
11	8	Aligned Que	113863	6543	0	1	0	0	202141	0	0	259	18	375
11	8	Aligned Que	113879	6559	0	1	0	0	202141	0	0	262	19	375
11	8	Aligned Que	113895	6575	0	1	0	0	202141	0	0	264	21	375
11	8	Aligned Que	113911	6591	0	1	0	0	202141	0	0	268	23	375
11	8	Aligned Que	113927	6607	0	1	0	0	202141	0	0	273	25	375
11	8	Aligned Que	113943	6623	0	1	0	0	202141	0	0	280	29	375
11	8	Aligned Que	113959	6639	0	1	0	0	202141	0	0	289	34	375
11	8	Aligned Que	113975	6655	0	1	0	0	202141	0	0	303	40	375
11	8	Aligned Que	113991	6671	0	1	0	0	202141	0	0	319	46	375
11	8	Aligned Que	114007	6687	0	1	0	0	202141	0	0	341	53	375
11	8	Aligned Que	114023	6703	0	1	0	0	202141	0	0	369	59	375
11	8	Aligned Que	114039	6719	0	1	0	0	202141	0	0	397	64	375
11	8	Aligned Que	114055	6735	0	1	0	0	202141	0	0	429	67	375
11	8	Aligned Que	114071	6751	0	1	0	0	202141	0	0	465	69	375
11	8	Aligned Que	114087	6767	0	1	0	0	202141	0	0	502	72	375
11	8	Aligned Que	114103	6783	0	1	0	0	202141	0	0	541	75	375
11	8	Aligned Que	114119	6799	0	1	0	0	202141	0	0	581	78	375
11	8	Aligned Que	114135	6815	0	1	0	0	202141	0	0	621	80	375
11	8	Aligned Que	114151	6831	0	1	0	0	202141	0	0	661	83	375
11	8	Aligned Que	114167	6847	0	1	0	0	202141	0	0	703	86	375
11	8	Aligned Que	114183	6863	0	1	0	1	203069	1	1	741	88	375
11	8	Aligned Que	114199	6879	0	1	0	1	203069	1	0	777	90	375
11	8	Aligned Que	114215	6895	0	1	0	1	203069	1	0	813	91	375
11	8	Aligned Que	114231	6911	0	1	0	1	203069	1	0	846	92	375
11	8	Aligned Que	114247	6927	0	1	0	1	203069	1	0	873	93	375
11	8	Aligned Que	114263	6943	0	1	0	1	203069	1	0	895	93	375
11	8	Aligned Que	114279	6959	0	1	0	1	203069	1	0	911	93	375
11	8	Aligned Que	114295	6975	0	1	0	1	203069	1	0	923	93	375
11	8	Aligned Que	114311	6991	0	1	0	1	203069	1	0	932	93	375
11	8	Aligned Que	114327	7007	0	1	0	1	203069	1	0	938	93	375
11	8	Aligned Que	114343	7023	0	1	0	1	203069	1	0	940	93	375
11	8	Aligned Que	114359	7039	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114375	7055	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114391	7071	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114407	7087	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114423	7103	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114439	7119	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114455	7135	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114471	7151	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114487	7167	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114503	7183	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114519	7199	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114535	7215	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114551	7231	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114567	7247	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114583	7263	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114599	7279	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114615	7295	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114631	7311	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114647	7327	0	1	0	1	203069	1	0	941	93	375
11	8	Aligned Que	114663	7343	0	1	0	1	203069	1	0	941	94	375
11	8	Aligned Que	114679	7359	0	1	0	1	203069	1	0	941	94	375
11	8	Aligned Que	114695	7375	1	0	3	1	203069	1	0	941	94	375
11	8	Aligned Que	114711	7391	1	0	3	1	203069	1	0	941	94	375
11	8	Aligned Que	114727	7407	1	0	3	1	203069	1	0	940	94	375
11	8	Aligned Que	114743	7423	1	0	3	1	203069	1	0	940	94	375
11	8	Aligned Que	114759	7439	1	0	3	1	203069	1	0	940	94	375
11	8	Aligned Que	114775	7455	1	0	3	1	203069	1	0	939	95	375
11	8	Aligned Que	114791	7471	1	0	3	1	203069	1	0	938	96	375
11	8	Aligned Que	114807	7487	1	0	3	1	203069	1	0	936	97	375
11	8	Aligned Que	114823	7503	1	0	3	1	203069	1	0	932	98	375
11	8	Aligned Que	114839	7519	1	0	3	1	203069	1	0	926	100	375
11	8	Aligned Que	114855	7535	1	0	3	1	203069	1	0	916	103	375
11	8	Aligned Que	114871	7551	1	0	3	1	203069	1	0	904	107	375
11	8	Aligned Que	114887	7567	1	0	3	1	203069	1	0	888	111	375
11	8	Aligned Que	114903	7583	1	0	3	1	203069	1	0	867	116	375
11	8	Aligned Que	114919	7599	1	0	3	1	203069	1	0	842	121	375
11	8	Aligned Que	114935	7615	1	0	3	1	203069	1	0	814	126	375
11	8	Aligned Que	114951	7631	1	0	3	1	203069	1	0	781	131	375
11	8	Aligned Que	114967	7647	1	0	3	1	203069	1	0	746	137	375
11	8	Aligned Que	114983	7663	1	0	3	1	203069	1	0	707	143	375
11	8	Aligned Que	114999	7679	1	0	3	1	203069	1	0	665	149	375
11	8	Aligned Que	115015	7695	1	0	3	1	203069	1	0	620	155	375
11	8	Aligned Que	115031	7711	1	0	3	1	203069	1	0	571	161	375
11	8	Aligned Que	115047	7727	1	0	3	1	203069	1	0	518	165	375
11	8	Aligned Que	115063	7743	1	0	3	1	203069	1	0	464	168	375
11	8	Aligned Que	115079	7759	1	0	3	1	203069	1	0	411	170	375
11	8	Aligned Que	115095	7775	1	0	3	1	203069	1	0	359	172	375
11	8	Aligned Que	115111	7791	1	0	3	1	203069	1	0	309	172	375
11	8	Aligned Que	115127	7807	1	0	3	1	203069	1	0	260	172	375
11	8	Aligned Que	115143	7823	1	0	3	1	203069	1	0	209	169	375
11	8	Aligned Que	115159	7839	1	0	3	1	203069	1	0	160	165	375
11	8	Aligned Que	115175	7855	1	0	3	1	203069	1	0	115	159	375
11	8	Aligned Que	115191	7871	1	0	3	1	203069	1	0	71	154	375
11	8	Aligned Que	115207	7887	1	0	3	1	203069	1	0	34	150	375
11	8	Aligned Que	115223	7903	1	0	3	1	203069	1	0	0	148	375
11	8	Aligned Que	115239	7919	1	0	3	1	203069	1	0	0	146	375
11	8	Aligned Que	115255	7935	1	0	3	1	203069	1	0	0	145	375
11	8	Aligned Que	115271	7951	1	0	3	1	203069	1	0	0	145	375
11	8	Aligned Que	115287	7967	1	0	3	1	203069	1	0	0	145	375
11	8	Aligned Que	115303	7983	1	0	3	1	203069	1	0	0	145	375
11	8	Aligned Que	115319	7999	1	0	3	1	203069	1	0	0	145	375
11	8	Aligned Que	115335	8015	1	0	3	1	203069	1	0	0	145	375
11	8	Aligned Que	115351	8031	1	0	3	1	203069	1	0	0	145	375
11	8	Aligned Que	115367	8047	1	0	3	1	203069	1	0	0	144	375
11	8	Aligned Que	115383	8063	1	0	3	1	203069	1	0	2	142	375
11	8	Aligned Que	115399	8079	1	0	3	1	203069	1	0	9	138	375
11	8	Aligned Que	115415	8095	1	0	3	1	203069	1	0	25	134	375
11	8	Aligned Que	115431	8111	1	0	3	1	203069	1	0	48	130	375
11	8	Aligned Que	115447	8127	1	0	3	1	203069	1	0	78	127	375
11	8	Aligned Que	115463	8143	1	0	3	1	203069	1	0	110	125	375
11	8	Aligned Que	115479	8159	1	0	3	1	203069	1	0	143	123	375
11	8	Aligned Que	115495	8175	1	0	3	1	203069	1	0	178	122	375
11	8	Aligned Que	115511	8191	1	0	3	0	204397	0	1	213	122	390
