Participant: 6
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 12:08:58
Seed: 55820
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
6	12	No Que	161866	911	1	0	1	-1	209634	1	0	345	120	540
6	12	No Que	161882	927	1	0	1	-1	209634	1	0	333	120	540
6	12	No Que	161898	943	1	0	1	-1	209634	1	0	325	120	540
6	12	No Que	161914	959	1	0	1	-1	209634	1	0	319	120	540
6	12	No Que	161930	975	1	0	1	-1	209634	1	0	313	120	540
6	12	No Que	161946	991	1	0	1	-1	209634	1	0	309	120	540
6	12	No Que	161962	1007	1	0	1	-1	209634	1	0	308	121	540
6	12	No Que	161978	1023	1	0	1	-1	209634	1	0	307	121	540
6	12	No Que	161994	1039	1	0	1	-1	209634	1	0	307	121	540
6	12	No Que	162010	1055	1	0	1	-1	209634	1	0	307	121	540
6	12	No Que	162026	1071	1	0	1	-1	209634	1	0	306	121	540
6	12	No Que	162042	1087	1	0	1	-1	209634	1	0	303	122	540
6	12	No Que	162058	1103	1	0	1	-1	209634	1	0	298	122	540
6	12	No Que	162074	1119	1	0	1	-1	209634	1	0	293	122	540
6	12	No Que	162090	1135	1	0	1	0	210770	0	1	288	122	540
6	12	No Que	162106	1151	1	0	1	0	210770	0	0	284	122	540
6	12	No Que	162122	1167	1	0	1	0	210770	0	0	281	122	540
6	12	No Que	162138	1183	1	0	1	0	210770	0	0	276	122	540
6	12	No Que	162154	1199	1	0	1	0	210770	0	0	270	122	540
6	12	No Que	162170	1215	1	0	1	0	210770	0	0	268	122	540
6	12	No Que	162186	1231	1	0	1	0	210770	0	0	267	122	540
6	12	No Que	162202	1247	1	0	1	0	210770	0	0	267	122	540
6	12	No Que	162218	1263	1	0	1	0	210770	0	0	267	122	540
6	12	No Que	162234	1279	1	0	1	0	210770	0	0	268	122	540
6	12	No Que	162250	1295	1	0	1	0	210770	0	0	269	122	540
6	12	No Que	162266	1311	1	0	1	0	210770	0	0	269	122	540
6	12	No Que	162282	1327	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162298	1343	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162314	1359	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162330	1375	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162346	1391	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162362	1407	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162378	1423	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162394	1439	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162410	1455	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162426	1471	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162442	1487	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162458	1503	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162474	1519	1	0	1	0	210770	0	0	271	122	540
6	12	No Que	162490	1535	1	0	1	0	210770	0	0	272	122	540
6	12	No Que	162506	1551	1	0	1	0	210770	0	0	272	122	540
6	12	No Que	162522	1567	1	0	1	0	210770	0	0	273	122	540
6	12	No Que	162538	1583	1	0	1	0	210770	0	0	273	122	540
6	12	No Que	162554	1599	1	0	1	0	210770	0	0	273	122	540
6	12	No Que	162570	1615	1	0	1	0	210770	0	0	273	122	540
6	12	No Que	162586	1631	1	0	1	0	210770	0	0	274	122	540
6	12	No Que	162602	1647	0	1	0	0	210770	0	0	274	122	540
6	12	No Que	162618	1663	0	1	0	0	210770	0	0	275	123	540
6	12	No Que	162634	1679	0	1	0	0	210770	0	0	277	124	540
6	12	No Que	162650	1695	0	1	0	0	210770	0	0	279	124	540
6	12	No Que	162666	1711	0	1	0	0	210770	0	0	281	125	540
6	12	No Que	162682	1727	0	1	0	0	210770	0	0	284	125	540
6	12	No Que	162698	1743	0	1	0	0	210770	0	0	287	125	540
6	12	No Que	162714	1759	0	1	0	0	210770	0	0	289	125	540
6	12	No Que	162730	1775	0	1	0	0	210770	0	0	291	125	540
6	12	No Que	162746	1791	0	1	0	0	210770	0	0	292	126	540
6	12	No Que	162762	1807	0	1	0	0	210770	0	0	296	126	540
6	12	No Que	162778	1823	0	1	0	0	210770	0	0	303	127	540
6	12	No Que	162794	1839	0	1	0	0	210770	0	0	315	128	540
6	12	No Que	162810	1855	0	1	0	0	210770	0	0	332	129	540
6	12	No Que	162826	1871	0	1	0	0	210770	0	0	355	131	540
6	12	No Que	162842	1887	0	1	0	0	210770	0	0	384	134	540
6	12	No Que	162858	1903	0	1	0	0	210770	0	0	424	138	540
6	12	No Que	162874	1919	0	1	0	0	210770	0	0	470	142	540
6	12	No Que	162890	1935	0	1	0	0	210770	0	0	520	145	540
6	12	No Que	162906	1951	0	1	0	0	210770	0	0	570	146	540
6	12	No Que	162922	1967	0	1	0	0	210770	0	0	617	148	540
6	12	No Que	162938	1983	0	1	0	0	210770	0	0	660	149	540
6	12	No Que	162954	1999	0	1	0	0	210770	0	0	699	150	540
6	12	No Que	162970	2015	0	1	0	1	211650	1	1	731	151	545
6	12	No Que	162986	2031	0	1	0	1	211650	1	0	756	151	545
6	12	No Que	163002	2047	0	1	0	1	211650	1	0	771	152	545
6	12	No Que	163018	2063	0	1	0	1	211650	1	0	776	152	545
6	12	No Que	163034	2079	0	1	0	1	211650	1	0	778	152	545
6	12	No Que	163050	2095	0	1	0	1	211650	1	0	778	152	545
6	12	No Que	163066	2111	0	1	0	1	211650	1	0	778	152	545
6	12	No Que	163082	2127	0	1	0	1	211650	1	0	777	152	545
6	12	No Que	163098	2143	0	1	0	1	211650	1	0	774	152	545
6	12	No Que	163114	2159	0	1	0	1	211650	1	0	771	153	545
6	12	No Que	163130	2175	0	1	0	1	211650	1	0	767	153	545
6	12	No Que	163146	2191	0	1	0	1	211650	1	0	766	153	545
6	12	No Que	163162	2207	0	1	0	1	211650	1	0	766	153	545
6	12	No Que	163178	2223	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163194	2239	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163210	2255	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163226	2271	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163242	2287	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163258	2303	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163274	2319	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163290	2335	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163306	2351	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163322	2367	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163338	2383	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163354	2399	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163370	2415	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163386	2431	0	1	0	1	211650	1	0	765	153	545
6	12	No Que	163402	2447	0	1	0	1	211650	1	0	764	153	545
6	12	No Que	163418	2463	0	1	0	1	211650	1	0	764	153	545
6	12	No Que	163434	2479	0	1	0	1	211650	1	0	763	153	545
6	12	No Que	163450	2495	0	1	0	1	211650	1	0	763	153	545
6	12	No Que	163466	2511	0	1	0	1	211650	1	0	762	153	545
6	12	No Que	163482	2527	1	0	3	1	211650	1	0	762	153	545
6	12	No Que	163498	2543	1	0	3	1	211650	1	0	762	153	545
6	12	No Que	163514	2559	1	0	3	1	211650	1	0	761	153	545
6	12	No Que	163530	2575	1	0	3	1	211650	1	0	761	153	545
6	12	No Que	163546	2591	1	0	3	1	211650	1	0	760	153	545
6	12	No Que	163562	2607	1	0	3	1	211650	1	0	759	153	545
6	12	No Que	163578	2623	1	0	3	1	211650	1	0	759	153	545
6	12	No Que	163594	2639	1	0	3	1	211650	1	0	758	153	545
6	12	No Que	163610	2655	1	0	3	1	211650	1	0	756	153	545
6	12	No Que	163626	2671	1	0	3	1	211650	1	0	754	153	545
6	12	No Que	163642	2687	1	0	3	1	211650	1	0	751	153	545
6	12	No Que	163658	2703	1	0	3	1	211650	1	0	745	153	545
6	12	No Que	163674	2719	1	0	3	1	211650	1	0	736	153	545
6	12	No Que	163690	2735	1	0	3	1	211650	1	0	724	152	545
6	12	No Que	163706	2751	1	0	3	1	211650	1	0	707	150	545
6	12	No Que	163722	2767	1	0	3	1	211650	1	0	684	148	545
6	12	No Que	163738	2783	1	0	3	1	211650	1	0	658	147	545
6	12	No Que	163754	2799	1	0	3	1	211650	1	0	627	146	545
6	12	No Que	163770	2815	1	0	3	1	211650	1	0	592	144	545
6	12	No Que	163786	2831	1	0	3	1	211650	1	0	556	142	545
6	12	No Que	163802	2847	1	0	3	1	211650	1	0	521	141	545
6	12	No Que	163818	2863	1	0	3	1	211650	1	0	488	140	545
6	12	No Que	163834	2879	1	0	3	1	211650	1	0	460	140	545
6	12	No Que	163850	2895	1	0	3	1	211650	1	0	437	140	545
6	12	No Que	163866	2911	1	0	3	1	211650	1	0	420	140	545
6	12	No Que	163882	2927	1	0	3	1	211650	1	0	410	140	545
6	12	No Que	163898	2943	1	0	3	1	211650	1	0	404	140	545
6	12	No Que	163914	2959	1	0	3	1	211650	1	0	401	140	545
6	12	No Que	163930	2975	1	0	3	1	211650	1	0	397	140	545
6	12	No Que	163946	2991	1	0	3	1	211650	1	0	394	140	545
6	12	No Que	163962	3007	1	0	3	1	211650	1	0	391	140	545
6	12	No Que	163978	3023	1	0	3	1	211650	1	0	388	139	545
6	12	No Que	163994	3039	1	0	3	1	211650	1	0	382	138	545
6	12	No Que	164010	3055	1	0	3	1	211650	1	0	370	138	545
6	12	No Que	164026	3071	1	0	3	1	211650	1	0	357	137	545
6	12	No Que	164042	3087	1	0	3	1	211650	1	0	345	136	545
6	12	No Que	164058	3103	1	0	3	1	211650	1	0	334	135	545
6	12	No Que	164074	3119	1	0	3	1	211650	1	0	323	135	545
6	12	No Que	164090	3135	1	0	3	1	211650	1	0	312	135	545
6	12	No Que	164106	3151	1	0	3	1	211650	1	0	301	134	545
6	12	No Que	164122	3167	1	0	3	0	212802	0	1	291	134	550
6	12	No Que	164138	3183	1	0	3	0	212802	0	0	281	134	550
6	12	No Que	164154	3199	1	0	3	0	212802	0	0	271	134	550
6	12	No Que	164170	3215	1	0	3	0	212802	0	0	262	134	550
6	12	No Que	164186	3231	1	0	3	0	212802	0	0	254	133	550
6	12	No Que	164202	3247	1	0	3	0	212802	0	0	248	133	550
6	12	No Que	164218	3263	1	0	3	0	212802	0	0	244	132	550
6	12	No Que	164234	3279	1	0	3	0	212802	0	0	243	132	550
6	12	No Que	164250	3295	1	0	3	0	212802	0	0	243	132	550
6	12	No Que	164266	3311	1	0	3	0	212802	0	0	243	132	550
6	12	No Que	164282	3327	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164298	3343	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164314	3359	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164330	3375	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164346	3391	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164362	3407	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164378	3423	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164394	3439	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164410	3455	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164426	3471	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164442	3487	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164458	3503	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164474	3519	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164490	3535	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164506	3551	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164522	3567	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164538	3583	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164554	3599	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164570	3615	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164586	3631	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164602	3647	1	0	3	0	212802	0	0	243	131	550
6	12	No Que	164618	3663	1	0	3	0	212802	0	0	244	131	550
6	12	No Que	164634	3679	0	3	1	0	212802	0	0	244	132	550
6	12	No Que	164650	3695	0	3	1	0	212802	0	0	244	132	550
6	12	No Que	164666	3711	0	3	1	0	212802	0	0	244	132	550
6	12	No Que	164682	3727	0	3	1	0	212802	0	0	244	132	550
6	12	No Que	164698	3743	0	3	1	0	212802	0	0	244	132	550
6	12	No Que	164714	3759	0	3	1	0	212802	0	0	244	132	550
6	12	No Que	164730	3775	0	3	1	0	212802	0	0	244	132	550
6	12	No Que	164746	3791	0	3	1	0	212802	0	0	244	132	550
6	12	No Que	164762	3807	0	3	1	0	212802	0	0	244	132	550
6	12	No Que	164778	3823	0	3	1	0	212802	0	0	245	132	550
6	12	No Que	164794	3839	0	3	1	0	212802	0	0	245	133	550
6	12	No Que	164810	3855	0	3	1	0	212802	0	0	246	133	550
6	12	No Que	164826	3871	0	3	1	0	212802	0	0	246	133	550
6	12	No Que	164842	3887	0	3	1	0	212802	0	0	246	133	550
6	12	No Que	164858	3903	0	3	1	0	212802	0	0	247	133	550
6	12	No Que	164874	3919	0	3	1	0	212802	0	0	248	134	550
6	12	No Que	164890	3935	0	3	1	0	212802	0	0	250	135	550
6	12	No Que	164906	3951	0	3	1	0	212802	0	0	257	139	550
6	12	No Que	164922	3967	0	3	1	0	212802	0	0	270	145	550
6	12	No Que	164938	3983	0	3	1	0	212802	0	0	290	155	550
6	12	No Que	164954	3999	0	3	1	0	212802	0	0	316	170	550
6	12	No Que	164970	4015	0	3	1	0	212802	0	0	350	189	550
6	12	No Que	164986	4031	0	3	1	0	212802	0	0	388	215	550
6	12	No Que	165002	4047	0	3	1	0	212802	0	0	428	244	550
6	12	No Que	165018	4063	0	3	1	0	212802	0	0	465	276	550
6	12	No Que	165034	4079	0	3	1	0	212802	0	0	500	311	550
6	12	No Que	165050	4095	0	3	1	0	212802	0	0	534	346	550
6	12	No Que	165066	4111	0	3	1	0	212802	0	0	568	381	550
6	12	No Que	165082	4127	0	3	1	0	212802	0	0	601	413	550
6	12	No Que	165098	4143	0	3	1	0	212802	0	0	628	439	550
6	12	No Que	165114	4159	0	3	1	0	212802	0	0	646	459	550
6	12	No Que	165130	4175	0	3	1	0	212802	0	0	661	476	550
6	12	No Que	165146	4191	0	3	1	0	212802	0	0	676	493	550
6	12	No Que	165162	4207	0	3	1	0	212802	0	0	694	510	550
6	12	No Que	165178	4223	0	3	1	0	212802	0	0	709	527	550
6	12	No Que	165194	4239	0	3	1	0	212802	0	0	718	538	550
6	12	No Que	165210	4255	0	3	1	0	212802	0	0	722	544	550
6	12	No Que	165226	4271	0	3	1	0	212802	0	0	724	547	550
6	12	No Que	165242	4287	0	3	1	0	212802	0	0	724	549	550
6	12	No Que	165258	4303	0	3	1	0	212802	0	0	725	553	550
6	12	No Que	165274	4319	0	3	1	0	212802	0	0	726	558	550
6	12	No Que	165290	4335	0	3	1	0	212802	0	0	726	561	550
6	12	No Que	165306	4351	0	3	1	0	212802	0	0	726	563	550
6	12	No Que	165322	4367	0	3	1	0	212802	0	0	727	568	550
6	12	No Que	165338	4383	0	3	1	0	212802	0	0	735	578	550
6	12	No Que	165354	4399	0	3	1	3	214034	3	1	749	593	555
6	12	No Que	165370	4415	0	3	1	3	214034	3	0	767	610	555
6	12	No Que	165386	4431	0	3	1	3	214034	3	0	784	626	555
6	12	No Que	165402	4447	0	3	1	3	214034	3	0	798	636	555
6	12	No Que	165418	4463	0	3	1	3	214034	3	0	811	645	555
6	12	No Que	165434	4479	0	3	1	3	214034	3	0	817	650	555
6	12	No Que	165450	4495	0	3	1	3	214034	3	0	818	650	555
6	12	No Que	165466	4511	0	3	1	3	214034	3	0	818	650	555
6	12	No Que	165482	4527	0	3	1	3	214034	3	0	818	650	555
6	12	No Que	165498	4543	0	3	1	3	214034	3	0	818	650	555
6	12	No Que	165514	4559	0	3	1	3	214034	3	0	817	650	555
6	12	No Que	165530	4575	0	3	1	3	214034	3	0	816	649	555
6	12	No Que	165546	4591	0	3	1	3	214034	3	0	813	647	555
6	12	No Que	165562	4607	0	3	1	3	214034	3	0	809	645	555
6	12	No Que	165578	4623	0	3	1	3	214034	3	0	805	643	555
6	12	No Que	165594	4639	0	3	1	3	214034	3	0	800	641	555
6	12	No Que	165610	4655	0	3	1	3	214034	3	0	796	639	555
6	12	No Que	165626	4671	0	3	1	3	214034	3	0	791	637	555
6	12	No Que	165642	4687	0	3	1	3	214034	3	0	785	635	555
6	12	No Que	165658	4703	0	3	1	3	214034	3	0	780	634	555
6	12	No Que	165674	4719	0	3	1	3	214034	3	0	776	633	555
6	12	No Que	165690	4735	0	3	1	3	214034	3	0	774	632	555
6	12	No Que	165706	4751	0	3	1	3	214034	3	0	774	632	555
6	12	No Que	165722	4767	0	3	1	3	214034	3	0	773	632	555
6	12	No Que	165738	4783	0	3	1	3	214034	3	0	773	632	555
6	12	No Que	165754	4799	0	3	1	3	214034	3	0	772	631	555
6	12	No Que	165770	4815	0	3	1	3	214034	3	0	772	631	555
6	12	No Que	165786	4831	0	3	1	3	214034	3	0	771	630	555
6	12	No Que	165802	4847	0	3	1	3	214034	3	0	770	629	555
6	12	No Que	165818	4863	0	3	1	3	214034	3	0	769	628	555
6	12	No Que	165834	4879	0	3	1	3	214034	3	0	768	626	555
6	12	No Que	165850	4895	0	3	1	3	214034	3	0	767	623	555
6	12	No Que	165866	4911	3	1	2	3	214034	3	0	766	617	555
6	12	No Que	165882	4927	3	1	2	3	214034	3	0	764	609	555
6	12	No Que	165898	4943	3	1	2	3	214034	3	0	762	599	555
6	12	No Que	165914	4959	3	1	2	3	214034	3	0	761	588	555
6	12	No Que	165930	4975	3	1	2	3	214034	3	0	761	571	555
6	12	No Que	165946	4991	3	1	2	3	214034	3	0	761	552	555
6	12	No Que	165962	5007	3	1	2	3	214034	3	0	760	529	555
6	12	No Que	165978	5023	3	1	2	3	214034	3	0	760	505	555
6	12	No Que	165994	5039	3	1	2	3	214034	3	0	762	481	555
6	12	No Que	166010	5055	3	1	2	3	214034	3	0	764	458	555
6	12	No Que	166026	5071	3	1	2	3	214034	3	0	765	437	555
6	12	No Que	166042	5087	3	1	2	3	214034	3	0	765	418	555
6	12	No Que	166058	5103	3	1	2	3	214034	3	0	766	399	555
6	12	No Que	166074	5119	3	1	2	3	214034	3	0	766	377	555
6	12	No Que	166090	5135	3	1	2	3	214034	3	0	766	352	555
6	12	No Que	166106	5151	3	1	2	3	214034	3	0	766	329	555
6	12	No Que	166122	5167	3	1	2	3	214034	3	0	766	307	555
6	12	No Que	166138	5183	3	1	2	3	214034	3	0	767	289	555
6	12	No Que	166154	5199	3	1	2	3	214034	3	0	768	273	555
6	12	No Que	166170	5215	3	1	2	3	214034	3	0	770	257	555
6	12	No Que	166186	5231	3	1	2	3	214034	3	0	772	243	555
6	12	No Que	166202	5247	3	1	2	3	214034	3	0	776	228	555
6	12	No Que	166218	5263	3	1	2	3	214034	3	0	780	214	555
6	12	No Que	166234	5279	3	1	2	3	214034	3	0	783	201	555
6	12	No Que	166250	5295	3	1	2	3	214034	3	0	788	187	555
6	12	No Que	166266	5311	3	1	2	3	214034	3	0	792	175	555
6	12	No Que	166282	5327	3	1	2	3	214034	3	0	798	164	555
6	12	No Que	166298	5343	3	1	2	1	214978	1	1	802	156	555
6	12	No Que	166314	5359	3	1	2	1	214978	1	0	804	151	555
6	12	No Que	166330	5375	3	1	2	1	214978	1	0	805	147	555
6	12	No Que	166346	5391	3	1	2	1	214978	1	0	805	145	555
6	12	No Que	166362	5407	3	1	2	1	214978	1	0	803	143	555
6	12	No Que	166378	5423	3	1	2	1	214978	1	0	800	141	555
6	12	No Que	166394	5439	3	1	2	1	214978	1	0	799	141	555
6	12	No Que	166410	5455	3	1	2	1	214978	1	0	799	141	555
6	12	No Que	166426	5471	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166442	5487	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166458	5503	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166474	5519	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166490	5535	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166506	5551	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166522	5567	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166538	5583	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166554	5599	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166570	5615	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166586	5631	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166602	5647	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166618	5663	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166634	5679	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166650	5695	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166666	5711	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166682	5727	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166698	5743	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166714	5759	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166730	5775	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166746	5791	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166762	5807	3	1	2	1	214978	1	0	797	141	555
6	12	No Que	166778	5823	3	1	2	1	214978	1	0	795	141	555
6	12	No Que	166794	5839	3	1	2	1	214978	1	0	793	141	555
6	12	No Que	166810	5855	1	2	0	1	214978	1	0	788	141	555
6	12	No Que	166826	5871	1	2	0	1	214978	1	0	782	142	555
6	12	No Que	166842	5887	1	2	0	1	214978	1	0	778	143	555
6	12	No Que	166858	5903	1	2	0	1	214978	1	0	774	143	555
6	12	No Que	166874	5919	1	2	0	1	214978	1	0	771	144	555
6	12	No Que	166890	5935	1	2	0	1	214978	1	0	768	144	555
6	12	No Que	166906	5951	1	2	0	1	214978	1	0	763	144	555
6	12	No Que	166922	5967	1	2	0	1	214978	1	0	758	144	555
6	12	No Que	166938	5983	1	2	0	1	214978	1	0	753	144	555
6	12	No Que	166954	5999	1	2	0	1	214978	1	0	749	144	555
6	12	No Que	166970	6015	1	2	0	1	214978	1	0	745	144	555
6	12	No Que	166986	6031	1	2	0	1	214978	1	0	739	144	555
6	12	No Que	167002	6047	1	2	0	1	214978	1	0	731	144	555
6	12	No Que	167018	6063	1	2	0	1	214978	1	0	720	144	555
6	12	No Que	167034	6079	1	2	0	1	214978	1	0	708	144	555
6	12	No Que	167050	6095	1	2	0	1	214978	1	0	692	144	555
6	12	No Que	167066	6111	1	2	0	1	214978	1	0	674	144	555
6	12	No Que	167082	6127	1	2	0	1	214978	1	0	651	146	555
6	12	No Que	167098	6143	1	2	0	1	214978	1	0	628	150	555
6	12	No Que	167114	6159	1	2	0	1	214978	1	0	606	159	555
6	12	No Que	167130	6175	1	2	0	1	214978	1	0	586	170	555
6	12	No Que	167146	6191	1	2	0	1	214978	1	0	564	186	555
6	12	No Que	167162	6207	1	2	0	1	214978	1	0	540	206	555
6	12	No Que	167178	6223	1	2	0	1	214978	1	0	513	229	555
6	12	No Que	167194	6239	1	2	0	1	214978	1	0	486	257	555
6	12	No Que	167210	6255	1	2	0	1	214978	1	0	464	287	555
6	12	No Que	167226	6271	1	2	0	1	214978	1	0	444	320	555
6	12	No Que	167242	6287	1	2	0	1	214978	1	0	426	351	555
6	12	No Que	167258	6303	1	2	0	1	214978	1	0	409	381	555
6	12	No Que	167274	6319	1	2	0	1	214978	1	0	393	407	555
6	12	No Que	167290	6335	1	2	0	1	214978	1	0	379	429	555
6	12	No Que	167306	6351	1	2	0	1	214978	1	0	366	449	555
6	12	No Que	167322	6367	1	2	0	1	214978	1	0	353	467	555
6	12	No Que	167338	6383	1	2	0	1	214978	1	0	340	481	555
6	12	No Que	167354	6399	1	2	0	1	214978	1	0	327	496	555
6	12	No Que	167370	6415	1	2	0	1	214978	1	0	315	512	555
6	12	No Que	167386	6431	1	2	0	1	214978	1	0	305	527	555
6	12	No Que	167402	6447	1	2	0	1	214978	1	0	298	538	555
6	12	No Que	167418	6463	1	2	0	1	214978	1	0	290	547	555
6	12	No Que	167434	6479	1	2	0	1	214978	1	0	280	555	555
6	12	No Que	167450	6495	1	2	0	1	214978	1	0	268	565	555
6	12	No Que	167466	6511	1	2	0	1	214978	1	0	255	576	555
6	12	No Que	167482	6527	1	2	0	1	214978	1	0	243	585	555
6	12	No Que	167498	6543	1	2	0	2	216178	2	1	231	595	560
6	12	No Que	167514	6559	1	2	0	2	216178	2	0	222	604	560
6	12	No Que	167530	6575	1	2	0	2	216178	2	0	218	611	560
6	12	No Que	167546	6591	1	2	0	2	216178	2	0	217	613	560
6	12	No Que	167562	6607	1	2	0	2	216178	2	0	217	614	560
6	12	No Que	167578	6623	1	2	0	2	216178	2	0	217	614	560
6	12	No Que	167594	6639	1	2	0	2	216178	2	0	218	614	560
6	12	No Que	167610	6655	1	2	0	2	216178	2	0	218	614	560
6	12	No Que	167626	6671	1	2	0	2	216178	2	0	218	614	560
6	12	No Que	167642	6687	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167658	6703	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167674	6719	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167690	6735	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167706	6751	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167722	6767	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167738	6783	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167754	6799	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167770	6815	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167786	6831	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167802	6847	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167818	6863	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167834	6879	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167850	6895	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167866	6911	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167882	6927	1	2	0	2	216178	2	0	220	614	560
6	12	No Que	167898	6943	1	2	0	2	216178	2	0	220	613	560
6	12	No Que	167914	6959	1	2	0	2	216178	2	0	220	613	560
6	12	No Que	167930	6975	1	2	0	2	216178	2	0	220	613	560
6	12	No Que	167946	6991	1	2	0	2	216178	2	0	220	613	560
6	12	No Que	167962	7007	1	2	0	2	216178	2	0	220	613	560
6	12	No Que	167978	7023	1	2	0	2	216178	2	0	220	613	560
6	12	No Que	167994	7039	1	2	0	2	216178	2	0	221	613	560
6	12	No Que	168010	7055	2	0	1	2	216178	2	0	221	613	560
6	12	No Que	168026	7071	2	0	1	2	216178	2	0	221	614	560
6	12	No Que	168042	7087	2	0	1	2	216178	2	0	222	614	560
6	12	No Que	168058	7103	2	0	1	2	216178	2	0	222	614	560
6	12	No Que	168074	7119	2	0	1	2	216178	2	0	222	614	560
6	12	No Que	168090	7135	2	0	1	2	216178	2	0	223	614	560
6	12	No Que	168106	7151	2	0	1	2	216178	2	0	223	614	560
6	12	No Que	168122	7167	2	0	1	2	216178	2	0	224	614	560
6	12	No Que	168138	7183	2	0	1	2	216178	2	0	225	614	560
6	12	No Que	168154	7199	2	0	1	2	216178	2	0	225	614	560
6	12	No Que	168170	7215	2	0	1	2	216178	2	0	226	613	560
6	12	No Que	168186	7231	2	0	1	2	216178	2	0	226	613	560
