Participant: 3
MachineID: W0008408
Start Time: Wed, Dec 04, 2013 09:35:15
Seed: 68907
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
3	4	No Que	62871	7328	2	0	1	2	138523	2	0	242	621	200
3	4	No Que	62887	7344	2	0	1	2	138523	2	0	242	621	200
3	4	No Que	62903	7360	2	0	1	2	138523	2	0	242	621	200
3	4	No Que	62919	7376	2	0	1	2	138523	2	0	242	621	200
3	4	No Que	62935	7392	2	0	1	2	138523	2	0	242	621	200
3	4	No Que	62951	7408	2	0	1	2	138523	2	0	242	621	200
3	4	No Que	62967	7424	2	0	1	2	138523	2	0	242	621	200
3	4	No Que	62983	7440	2	0	1	2	138523	2	0	242	621	200
3	4	No Que	62999	7456	2	0	1	2	138523	2	0	242	621	200
3	4	No Que	63015	7472	2	0	1	2	138523	2	0	242	620	200
3	4	No Que	63031	7488	2	0	1	2	138523	2	0	242	620	200
3	4	No Que	63047	7504	2	0	1	2	138523	2	0	242	618	200
3	4	No Que	63063	7520	2	0	1	2	138523	2	0	242	616	200
3	4	No Que	63079	7536	2	0	1	2	138523	2	0	242	610	200
3	4	No Que	63095	7552	2	0	1	2	138523	2	0	242	600	200
3	4	No Que	63111	7568	2	0	1	2	138523	2	0	242	584	200
3	4	No Que	63127	7584	2	0	1	2	138523	2	0	242	563	200
3	4	No Que	63143	7600	2	0	1	2	138523	2	0	243	536	200
3	4	No Que	63159	7616	2	0	1	2	138523	2	0	244	504	200
3	4	No Que	63175	7632	2	0	1	2	138523	2	0	246	467	200
3	4	No Que	63191	7648	2	0	1	2	138523	2	0	249	425	200
3	4	No Que	63207	7664	2	0	1	2	138523	2	0	252	380	200
3	4	No Que	63223	7680	2	0	1	2	138523	2	0	254	331	200
3	4	No Que	63239	7696	2	0	1	2	138523	2	0	255	283	200
3	4	No Que	63255	7712	2	0	1	2	138523	2	0	255	234	200
3	4	No Que	63271	7728	2	0	1	2	138523	2	0	256	186	200
3	4	No Que	63287	7744	2	0	1	0	139483	0	1	256	145	205
3	4	No Que	63303	7760	2	0	1	0	139483	0	0	256	106	205
3	4	No Que	63319	7776	2	0	1	0	139483	0	0	256	72	205
3	4	No Que	63335	7792	2	0	1	0	139483	0	0	256	44	205
3	4	No Que	63351	7808	2	0	1	0	139483	0	0	253	22	205
3	4	No Que	63367	7824	2	0	1	0	139483	0	0	252	5	205
3	4	No Que	63383	7840	2	0	1	0	139483	0	0	251	0	205
3	4	No Que	63399	7856	2	0	1	0	139483	0	0	251	0	205
3	4	No Que	63415	7872	2	0	1	0	139483	0	0	251	0	205
3	4	No Que	63431	7888	2	0	1	0	139483	0	0	251	0	205
3	4	No Que	63447	7904	2	0	1	0	139483	0	0	251	0	205
3	4	No Que	63463	7920	2	0	1	0	139483	0	0	251	0	205
3	4	No Que	63479	7936	2	0	1	0	139483	0	0	251	0	205
3	4	No Que	63495	7952	2	0	1	0	139483	0	0	251	0	205
3	4	No Que	63511	7968	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63527	7984	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63543	8000	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63559	8016	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63575	8032	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63591	8048	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63607	8064	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63623	8080	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63639	8096	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63655	8112	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63671	8128	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63687	8144	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63703	8160	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63719	8176	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63735	8192	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63751	8208	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63767	8224	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63783	8240	2	0	1	0	139483	0	0	251	1	205
3	4	No Que	63799	8256	0	1	0	0	139483	0	0	251	1	205
3	4	No Que	63815	8272	0	1	0	0	139483	0	0	251	1	205
3	4	No Que	63831	8288	0	1	0	0	139483	0	0	251	1	205
3	4	No Que	63847	8304	0	1	0	0	139483	0	0	251	1	205
3	4	No Que	63863	8320	0	1	0	0	139483	0	0	251	1	205
3	4	No Que	63879	8336	0	1	0	0	139483	0	0	251	1	205
3	4	No Que	63895	8352	0	1	0	0	139483	0	0	251	2	205
3	4	No Que	63911	8368	0	1	0	0	139483	0	0	251	2	205
3	4	No Que	63927	8384	0	1	0	0	139483	0	0	251	2	205
3	4	No Que	63943	8400	0	1	0	0	139483	0	0	251	2	205
3	4	No Que	63959	8416	0	1	0	0	139483	0	0	251	2	205
3	4	No Que	63975	8432	0	1	0	0	139483	0	0	251	2	205
3	4	No Que	63991	8448	0	1	0	0	139483	0	0	251	3	205
3	4	No Que	64007	8464	0	1	0	0	139483	0	0	251	3	205
3	4	No Que	64023	8480	0	1	0	0	139483	0	0	251	3	205
3	4	No Que	64039	8496	0	1	0	0	139483	0	0	251	4	205
3	4	No Que	64055	8512	0	1	0	0	139483	0	0	251	5	205
3	4	No Que	64071	8528	0	1	0	0	139483	0	0	254	7	205
3	4	No Que	64087	8544	0	1	0	0	139483	0	0	262	11	205
3	4	No Que	64103	8560	0	1	0	0	139483	0	0	278	17	205
3	4	No Que	64119	8576	0	1	0	0	139483	0	0	307	27	205
3	4	No Que	64135	8592	0	1	0	0	139483	0	0	347	37	205
3	4	No Que	64151	8608	0	1	0	0	139483	0	0	400	48	205
3	4	No Que	64167	8624	0	1	0	0	139483	0	0	463	59	205
3	4	No Que	64183	8640	0	1	0	0	139483	0	0	532	69	205
3	4	No Que	64199	8656	0	1	0	0	139483	0	0	599	77	205
3	4	No Que	64215	8672	0	1	0	0	139483	0	0	662	82	205
3	4	No Que	64231	8688	0	1	0	0	139483	0	0	718	85	205
3	4	No Que	64247	8704	0	1	0	1	140443	1	1	762	86	210
3	4	No Que	64263	8720	0	1	0	1	140443	1	0	793	87	210
3	4	No Que	64279	8736	0	1	0	1	140443	1	0	811	88	210
3	4	No Que	64295	8752	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64311	8768	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64327	8784	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64343	8800	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64359	8816	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64375	8832	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64391	8848	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64407	8864	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64423	8880	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64439	8896	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64455	8912	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64471	8928	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64487	8944	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64503	8960	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64519	8976	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64535	8992	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64551	9008	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64567	9024	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64583	9040	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64599	9056	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64615	9072	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64631	9088	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64647	9104	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64663	9120	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64679	9136	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64695	9152	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64711	9168	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64727	9184	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64743	9200	0	1	0	1	140443	1	0	816	89	210
3	4	No Que	64759	9216	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64775	9232	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64791	9248	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64807	9264	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64823	9280	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64839	9296	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64855	9312	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64871	9328	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64887	9344	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64903	9360	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64919	9376	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64935	9392	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64951	9408	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64967	9424	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64983	9440	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	64999	9456	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	65015	9472	1	0	3	1	140443	1	0	816	89	210
3	4	No Que	65031	9488	1	0	3	1	140443	1	0	816	90	210
3	4	No Que	65047	9504	1	0	3	1	140443	1	0	813	90	210
3	4	No Que	65063	9520	1	0	3	1	140443	1	0	801	90	210
3	4	No Que	65079	9536	1	0	3	1	140443	1	0	775	93	210
3	4	No Que	65095	9552	1	0	3	1	140443	1	0	736	95	210
3	4	No Que	65111	9568	1	0	3	1	140443	1	0	681	99	210
3	4	No Que	65127	9584	1	0	3	1	140443	1	0	618	101	210
3	4	No Que	65143	9600	1	0	3	1	140443	1	0	545	104	210
3	4	No Que	65159	9616	1	0	3	1	140443	1	0	471	106	210
3	4	No Que	65175	9632	1	0	3	1	140443	1	0	401	108	210
3	4	No Que	65191	9648	1	0	3	1	140443	1	0	340	109	210
3	4	No Que	65207	9664	1	0	3	0	141403	0	1	289	111	210
3	4	No Que	65223	9680	1	0	3	0	141403	0	0	253	114	210
3	4	No Que	65239	9696	1	0	3	0	141403	0	0	230	115	210
3	4	No Que	65255	9712	1	0	3	0	141403	0	0	217	117	210
3	4	No Que	65271	9728	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65287	9744	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65303	9760	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65319	9776	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65335	9792	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65351	9808	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65367	9824	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65383	9840	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65399	9856	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65415	9872	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65431	9888	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65447	9904	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65463	9920	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65479	9936	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65495	9952	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65511	9968	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65527	9984	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65543	10000	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65559	10016	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65575	10032	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65591	10048	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65607	10064	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65623	10080	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65639	10096	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65655	10112	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65671	10128	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65687	10144	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65703	10160	1	0	3	0	141403	0	0	215	117	210
3	4	No Que	65719	10176	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65735	10192	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65751	10208	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65767	10224	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65783	10240	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65799	10256	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65815	10272	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65831	10288	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65847	10304	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65863	10320	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65879	10336	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65895	10352	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65911	10368	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65927	10384	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65943	10400	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65959	10416	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65975	10432	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	65991	10448	0	3	1	0	141403	0	0	215	117	210
3	4	No Que	66007	10464	0	3	1	0	141403	0	0	217	120	210
3	4	No Que	66023	10480	0	3	1	0	141403	0	0	223	128	210
3	4	No Que	66039	10496	0	3	1	0	141403	0	0	232	142	210
3	4	No Que	66055	10512	0	3	1	0	141403	0	0	247	160	210
3	4	No Que	66071	10528	0	3	1	0	141403	0	0	268	187	210
3	4	No Que	66087	10544	0	3	1	0	141403	0	0	299	220	210
3	4	No Que	66103	10560	0	3	1	0	141403	0	0	336	259	210
3	4	No Que	66119	10576	0	3	1	0	141403	0	0	378	302	210
3	4	No Que	66135	10592	0	3	1	0	141403	0	0	425	347	210
3	4	No Que	66151	10608	0	3	1	0	141403	0	0	474	391	210
3	4	No Que	66167	10624	0	3	1	0	141403	0	0	524	435	210
3	4	No Que	66183	10640	0	3	1	0	141403	0	0	571	478	210
3	4	No Que	66199	10656	0	3	1	0	141403	0	0	614	521	210
3	4	No Que	66215	10672	0	3	1	0	141403	0	0	653	563	210
3	4	No Que	66231	10688	0	3	1	0	141403	0	0	685	602	210
3	4	No Que	66247	10704	0	3	1	0	141403	0	0	707	636	210
3	4	No Que	66263	10720	0	3	1	3	142459	3	1	724	667	215
3	4	No Que	66279	10736	0	3	1	3	142459	3	1	738	693	215
3	4	No Que	66295	10752	0	3	1	3	142459	3	1	751	718	215
3	4	No Que	66311	10768	0	3	1	3	142459	3	1	762	738	215
3	4	No Que	66327	10784	0	3	1	3	142459	3	1	772	754	215
3	4	No Que	66343	10800	0	3	1	3	142459	3	1	778	764	215
3	4	No Que	66359	10816	0	3	1	3	142459	3	1	783	767	215
3	4	No Que	66375	10832	0	3	1	3	142459	3	1	787	767	215
3	4	No Que	66391	10848	0	3	1	3	142459	3	1	789	767	215
3	4	No Que	66407	10864	0	3	1	3	142459	3	1	790	767	215
3	4	No Que	66423	10880	0	3	1	3	142459	3	1	790	767	215
3	4	No Que	66439	10896	0	3	1	3	142459	3	1	790	767	215
3	4	No Que	66455	10912	0	3	1	3	142459	3	1	791	766	215
3	4	No Que	66471	10928	0	3	1	3	142459	3	1	791	766	215
3	4	No Que	66487	10944	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66503	10960	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66519	10976	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66535	10992	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66551	11008	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66567	11024	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66583	11040	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66599	11056	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66615	11072	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66631	11088	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66647	11104	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66663	11120	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66679	11136	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66695	11152	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66711	11168	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66727	11184	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66743	11200	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66759	11216	0	3	1	3	142459	3	1	791	765	215
3	4	No Que	66775	11232	3	1	2	3	142459	3	1	791	764	215
3	4	No Que	66791	11248	3	1	2	3	142459	3	1	791	763	215
3	4	No Que	66807	11264	3	1	2	3	142459	3	1	791	761	215
3	4	No Que	66823	11280	3	1	2	3	142459	3	1	790	758	215
3	4	No Que	66839	11296	3	1	2	3	142459	3	1	789	755	215
3	4	No Que	66855	11312	3	1	2	3	142459	3	1	787	749	215
3	4	No Que	66871	11328	3	1	2	3	142459	3	1	784	742	215
3	4	No Que	66887	11344	3	1	2	3	142459	3	1	780	733	215
3	4	No Que	66903	11360	3	1	2	3	142459	3	1	773	722	215
3	4	No Que	66919	11376	3	1	2	3	142459	3	1	767	709	215
3	4	No Que	66935	11392	3	1	2	3	142459	3	1	758	696	215
3	4	No Que	66951	11408	3	1	2	3	142459	3	0	747	681	215
3	4	No Que	66967	11424	3	1	2	3	142459	3	0	733	664	215
3	4	No Que	66983	11440	3	1	2	3	142459	3	0	716	645	215
3	4	No Que	66999	11456	3	1	2	3	142459	3	0	697	623	215
3	4	No Que	67015	11472	3	1	2	3	142459	3	0	673	597	215
3	4	No Que	67031	11488	3	1	2	3	142459	3	0	650	568	215
3	4	No Que	67047	11504	3	1	2	3	142459	3	0	630	540	215
3	4	No Que	67063	11520	3	1	2	3	142459	3	0	614	511	215
3	4	No Que	67079	11536	3	1	2	3	142459	3	0	604	482	215
3	4	No Que	67095	11552	3	1	2	3	142459	3	0	602	453	215
3	4	No Que	67111	11568	3	1	2	3	142459	3	0	606	423	215
3	4	No Que	67127	11584	3	1	2	3	142459	3	0	623	393	215
3	4	No Que	67143	11600	3	1	2	3	142459	3	0	650	364	215
3	4	No Que	67159	11616	3	1	2	3	142459	3	0	686	334	215
3	4	No Que	67175	11632	3	1	2	3	142459	3	0	722	306	215
3	4	No Que	67191	11648	3	1	2	3	142459	3	0	757	281	215
3	4	No Que	67207	11664	3	1	2	3	142459	3	0	788	260	215
3	4	No Que	67223	11680	3	1	2	3	142459	3	0	813	242	215
3	4	No Que	67239	11696	3	1	2	3	142459	3	0	830	227	215
3	4	No Que	67255	11712	3	1	2	3	142459	3	0	838	215	215
3	4	No Que	67271	11728	3	1	2	3	142459	3	0	841	207	215
3	4	No Que	67287	11744	3	1	2	3	142459	3	0	842	201	215
3	4	No Que	67303	11760	3	1	2	3	142459	3	0	842	199	215
3	4	No Que	67319	11776	3	1	2	3	142459	3	0	842	197	215
3	4	No Que	67335	11792	3	1	2	3	142459	3	0	840	195	215
3	4	No Que	67351	11808	3	1	2	3	142459	3	0	838	194	215
3	4	No Que	67367	11824	3	1	2	3	142459	3	0	833	190	215
3	4	No Que	67383	11840	3	1	2	3	142459	3	0	826	182	215
3	4	No Que	67399	11856	3	1	2	3	142459	3	0	817	172	215
3	4	No Que	67415	11872	3	1	2	1	143611	1	1	806	161	220
3	4	No Que	67431	11888	3	1	2	1	143611	1	0	791	150	220
3	4	No Que	67447	11904	3	1	2	1	143611	1	0	773	139	220
3	4	No Que	67463	11920	3	1	2	1	143611	1	0	750	129	220
3	4	No Que	67479	11936	3	1	2	1	143611	1	0	730	122	220
3	4	No Que	67495	11952	3	1	2	1	143611	1	0	716	117	220
3	4	No Que	67511	11968	3	1	2	1	143611	1	0	708	115	220
3	4	No Que	67527	11984	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67543	12000	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67559	12016	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67575	12032	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67591	12048	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67607	12064	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67623	12080	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67639	12096	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67655	12112	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67671	12128	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67687	12144	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67703	12160	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67719	12176	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67735	12192	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67751	12208	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67767	12224	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67783	12240	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67799	12256	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67815	12272	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67831	12288	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67847	12304	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67863	12320	3	1	2	1	143611	1	0	706	115	220
3	4	No Que	67879	12336	3	1	2	1	143611	1	0	707	115	220
3	4	No Que	67895	12352	3	1	2	1	143611	1	0	707	115	220
3	4	No Que	67911	12368	3	1	2	1	143611	1	0	707	115	220
3	4	No Que	67927	12384	1	2	3	1	143611	1	0	707	115	220
3	4	No Que	67943	12400	1	2	3	1	143611	1	0	708	115	220
3	4	No Que	67959	12416	1	2	3	1	143611	1	0	708	115	220
3	4	No Que	67975	12432	1	2	3	1	143611	1	0	709	115	220
3	4	No Que	67991	12448	1	2	3	1	143611	1	0	709	115	220
3	4	No Que	68007	12464	1	2	3	1	143611	1	0	710	115	220
3	4	No Que	68023	12480	1	2	3	1	143611	1	0	710	115	220
3	4	No Que	68039	12496	1	2	3	1	143611	1	0	713	115	220
3	4	No Que	68055	12512	1	2	3	1	143611	1	0	714	115	220
3	4	No Que	68071	12528	1	2	3	1	143611	1	0	714	115	220
3	4	No Que	68087	12544	1	2	3	1	143611	1	0	714	115	220
3	4	No Que	68103	12560	1	2	3	1	143611	1	0	714	115	220
3	4	No Que	68119	12576	1	2	3	1	143611	1	0	714	115	220
3	4	No Que	68135	12592	1	2	3	1	143611	1	0	714	115	220
3	4	No Que	68151	12608	1	2	3	1	143611	1	0	714	115	220
3	4	No Que	68167	12624	1	2	3	1	143611	1	0	714	115	220
3	4	No Que	68183	12640	1	2	3	1	143611	1	0	713	115	220
3	4	No Que	68199	12656	1	2	3	1	143611	1	0	708	118	220
3	4	No Que	68215	12672	1	2	3	1	143611	1	0	697	124	220
3	4	No Que	68231	12688	1	2	3	1	143611	1	0	679	135	220
3	4	No Que	68247	12704	1	2	3	1	143611	1	0	653	152	220
3	4	No Que	68263	12720	1	2	3	1	143611	1	0	618	176	220
3	4	No Que	68279	12736	1	2	3	1	143611	1	0	576	207	220
3	4	No Que	68295	12752	1	2	3	1	143611	1	0	528	242	220
3	4	No Que	68311	12768	1	2	3	1	143611	1	0	478	280	220
3	4	No Que	68327	12784	1	2	3	1	143611	1	0	433	319	220
3	4	No Que	68343	12800	1	2	3	1	143611	1	0	393	358	220
3	4	No Que	68359	12816	1	2	3	1	143611	1	0	358	395	220
3	4	No Que	68375	12832	1	2	3	1	143611	1	0	331	429	220
3	4	No Que	68391	12848	1	2	3	1	143611	1	0	310	461	220
3	4	No Que	68407	12864	1	2	3	1	143611	1	0	293	487	220
3	4	No Que	68423	12880	1	2	3	1	143611	1	0	277	512	220
3	4	No Que	68439	12896	1	2	3	1	143611	1	0	262	533	220
3	4	No Que	68455	12912	1	2	3	1	143611	1	0	251	550	220
3	4	No Que	68471	12928	1	2	3	1	143611	1	0	242	565	220
3	4	No Que	68487	12944	1	2	3	1	143611	1	0	236	575	220
3	4	No Que	68503	12960	1	2	3	1	143611	1	0	231	582	220
3	4	No Que	68519	12976	1	2	3	1	143611	1	0	228	587	220
3	4	No Que	68535	12992	1	2	3	1	143611	1	0	226	590	220
3	4	No Que	68551	13008	1	2	3	1	143611	1	0	224	592	220
3	4	No Que	68567	13024	1	2	3	2	144763	2	1	224	593	225
3	5	No Que	68583	15	1	2	3	-1	144763	2	0	223	593	225
3	5	No Que	68599	31	1	2	3	-1	144763	2	0	223	594	225
3	5	No Que	68615	47	1	2	3	-1	144763	2	0	223	594	225
3	5	No Que	68631	63	1	2	3	-1	144763	2	0	222	595	225
3	5	No Que	68647	79	1	2	3	-1	144763	2	0	222	596	225
3	5	No Que	68663	95	1	2	3	-1	144763	2	0	222	597	225
3	5	No Que	68679	111	1	2	3	-1	144763	2	0	222	598	225
3	5	No Que	68695	127	1	2	3	-1	144763	2	0	221	598	225
3	5	No Que	68711	143	1	2	3	-1	144763	2	0	221	599	225
3	5	No Que	68727	159	1	2	3	-1	144763	2	0	221	599	225
3	5	No Que	68743	175	1	2	3	-1	144763	2	0	221	599	225
3	5	No Que	68759	191	1	2	3	-1	144763	2	0	221	599	225
3	5	No Que	68775	207	1	2	3	-1	144763	2	0	221	599	225
3	5	No Que	68791	223	1	2	3	-1	144763	2	0	221	600	225
3	5	No Que	68807	239	1	2	3	-1	144763	2	0	221	600	225
3	5	No Que	68823	255	1	2	3	-1	144763	2	0	221	600	225
3	5	No Que	68839	271	1	2	3	-1	144763	2	0	221	600	225
3	5	No Que	68855	287	1	2	3	-1	144763	2	0	221	600	225
3	5	No Que	68871	303	1	2	3	-1	144763	2	0	221	600	225
3	5	No Que	68887	319	1	2	3	-1	144763	2	0	221	600	225
3	5	No Que	68903	335	1	2	3	-1	144763	2	0	221	600	225
3	5	No Que	68919	351	1	2	3	-1	144763	2	0	221	598	225
3	5	No Que	68935	367	1	2	3	-1	144763	2	0	221	596	225
3	5	No Que	68951	383	1	2	3	-1	144763	2	0	221	595	225
3	5	No Que	68967	399	1	2	3	-1	144763	2	0	221	593	225
3	5	No Que	68983	415	1	2	3	-1	144763	2	0	221	592	225
3	5	No Que	68999	431	1	2	3	-1	144763	2	0	221	592	225
3	5	No Que	69015	447	1	2	3	-1	144763	2	0	221	592	225
3	5	No Que	69031	463	1	2	3	-1	144763	2	0	221	592	225
3	5	No Que	69047	479	1	2	3	-1	144763	2	0	221	592	225
3	5	No Que	69063	495	1	2	3	-1	144763	2	0	221	592	225
3	5	No Que	69079	511	2	3	1	-1	144763	2	0	221	592	225
3	5	No Que	69095	527	2	3	1	-1	144763	2	0	221	592	225
3	5	No Que	69111	543	2	3	1	-1	144763	2	0	221	592	225
3	5	No Que	69127	559	2	3	1	-1	144763	2	0	221	592	225
3	5	No Que	69143	575	2	3	1	-1	144763	2	0	221	592	225
3	5	No Que	69159	591	2	3	1	-1	144763	2	0	221	592	225
3	5	No Que	69175	607	2	3	1	-1	144763	2	0	221	590	225
3	5	No Que	69191	623	2	3	1	-1	144763	2	0	221	590	225
