Participant: 27
MachineID: W0008408
Start Time: Thu, Dec 12, 2013 10:15:20
Seed: 52396
subject	trial	cond	totalTime	trialTime	prevTarget	curTarget	nextTarget	hitTargetPos	timeTargetHit	objTouched	Correct	xPos	yPos
27	13	No Que	195085	5390	1	3	1	1	287513	1	0	782	137	600
27	13	No Que	195101	5406	1	3	1	1	287513	1	0	776	157	600
27	13	No Que	195117	5422	1	3	1	1	287513	1	0	772	185	600
27	13	No Que	195133	5438	1	3	1	1	287513	1	0	770	220	600
27	13	No Que	195149	5454	1	3	1	1	287513	1	0	770	258	600
27	13	No Que	195165	5470	1	3	1	1	287513	1	0	768	295	600
27	13	No Que	195181	5486	1	3	1	1	287513	1	0	766	329	600
27	13	No Que	195197	5502	1	3	1	1	287513	1	0	763	360	600
27	13	No Que	195213	5518	1	3	1	1	287513	1	0	759	396	600
27	13	No Que	195229	5534	1	3	1	1	287513	1	0	753	434	600
27	13	No Que	195245	5550	1	3	1	1	287513	1	0	746	467	600
27	13	No Que	195261	5566	1	3	1	1	287513	1	0	740	498	600
27	13	No Que	195277	5582	1	3	1	1	287513	1	0	735	523	600
27	13	No Que	195293	5598	1	3	1	1	287513	1	0	729	544	600
27	13	No Que	195309	5614	1	3	1	1	287513	1	0	725	561	600
27	13	No Que	195325	5630	1	3	1	1	287513	1	0	721	579	600
27	13	No Que	195341	5646	1	3	1	1	287513	1	0	718	594	600
27	13	No Que	195357	5662	1	3	1	1	287513	1	0	715	604	600
27	13	No Que	195373	5678	1	3	1	1	287513	1	0	713	610	600
27	13	No Que	195389	5694	1	3	1	1	287513	1	0	712	614	600
27	13	No Que	195405	5710	1	3	1	1	287513	1	0	712	618	600
27	13	No Que	195421	5726	1	3	1	1	287513	1	0	712	626	600
27	13	No Que	195437	5742	1	3	1	1	287513	1	0	715	637	600
27	13	No Que	195453	5758	1	3	1	1	287513	1	0	719	651	600
27	13	No Que	195469	5774	1	3	1	3	288761	3	1	721	664	600
27	13	No Que	195485	5790	1	3	1	3	288761	3	0	722	675	600
27	13	No Que	195501	5806	1	3	1	3	288761	3	0	724	679	600
27	13	No Que	195517	5822	1	3	1	3	288761	3	0	726	681	600
27	13	No Que	195533	5838	1	3	1	3	288761	3	0	729	682	600
27	13	No Que	195549	5854	1	3	1	3	288761	3	0	731	682	600
27	13	No Que	195565	5870	1	3	1	3	288761	3	0	734	681	600
27	13	No Que	195581	5886	1	3	1	3	288761	3	0	738	679	600
27	13	No Que	195597	5902	1	3	1	3	288761	3	0	740	676	600
27	13	No Que	195613	5918	1	3	1	3	288761	3	0	742	674	600
27	13	No Que	195629	5934	1	3	1	3	288761	3	0	743	672	600
27	13	No Que	195645	5950	1	3	1	3	288761	3	0	743	671	600
27	13	No Que	195661	5966	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195677	5982	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195693	5998	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195709	6014	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195725	6030	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195741	6046	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195757	6062	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195773	6078	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195789	6094	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195805	6110	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195821	6126	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195837	6142	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195853	6158	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195869	6174	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195885	6190	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195901	6206	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195917	6222	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195933	6238	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195949	6254	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195965	6270	1	3	1	3	288761	3	0	744	670	600
27	13	No Que	195981	6286	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	195997	6302	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196013	6318	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196029	6334	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196045	6350	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196061	6366	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196077	6382	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196093	6398	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196109	6414	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196125	6430	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196141	6446	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196157	6462	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196173	6478	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196189	6494	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196205	6510	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196221	6526	3	1	2	3	288761	3	0	744	670	600
27	13	No Que	196237	6542	3	1	2	3	288761	3	0	744	669	600
27	13	No Que	196253	6558	3	1	2	3	288761	3	0	744	667	600
27	13	No Que	196269	6574	3	1	2	3	288761	3	0	744	660	600
27	13	No Que	196285	6590	3	1	2	3	288761	3	0	744	643	600
27	13	No Que	196301	6606	3	1	2	3	288761	3	0	746	612	600
27	13	No Que	196317	6622	3	1	2	3	288761	3	0	751	571	600
27	13	No Que	196333	6638	3	1	2	3	288761	3	0	755	526	600
27	13	No Que	196349	6654	3	1	2	3	288761	3	0	759	479	600
27	13	No Que	196365	6670	3	1	2	3	288761	3	0	763	433	600
27	13	No Que	196381	6686	3	1	2	3	288761	3	0	766	384	600
27	13	No Que	196397	6702	3	1	2	3	288761	3	0	768	335	600
27	13	No Que	196413	6718	3	1	2	3	288761	3	0	768	290	600
27	13	No Que	196429	6734	3	1	2	3	288761	3	0	765	252	600
27	13	No Que	196445	6750	3	1	2	3	288761	3	0	763	222	600
27	13	No Que	196461	6766	3	1	2	3	288761	3	0	763	200	600
27	13	No Que	196477	6782	3	1	2	3	288761	3	0	763	183	600
27	13	No Que	196493	6798	3	1	2	3	288761	3	0	763	172	600
27	13	No Que	196509	6814	3	1	2	3	288761	3	0	764	165	600
27	13	No Que	196525	6830	3	1	2	1	289817	1	1	765	160	605
27	13	No Que	196541	6846	3	1	2	1	289817	1	0	765	157	605
27	13	No Que	196557	6862	3	1	2	1	289817	1	0	765	155	605
27	13	No Que	196573	6878	3	1	2	1	289817	1	0	765	155	605
27	13	No Que	196589	6894	3	1	2	1	289817	1	0	765	154	605
27	13	No Que	196605	6910	3	1	2	1	289817	1	0	765	154	605
27	13	No Que	196621	6926	3	1	2	1	289817	1	0	765	154	605
27	13	No Que	196637	6942	3	1	2	1	289817	1	0	765	152	605
27	13	No Que	196653	6958	3	1	2	1	289817	1	0	765	150	605
27	13	No Que	196669	6974	3	1	2	1	289817	1	0	764	147	605
27	13	No Que	196685	6990	3	1	2	1	289817	1	0	764	145	605
27	13	No Que	196701	7006	3	1	2	1	289817	1	0	764	144	605
27	13	No Que	196717	7022	3	1	2	1	289817	1	0	764	144	605
27	13	No Que	196733	7038	3	1	2	1	289817	1	0	764	144	605
27	13	No Que	196749	7054	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196765	7070	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196781	7086	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196797	7102	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196813	7118	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196829	7134	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196845	7150	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196861	7166	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196877	7182	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196893	7198	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196909	7214	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196925	7230	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196941	7246	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196957	7262	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196973	7278	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	196989	7294	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	197005	7310	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	197021	7326	3	1	2	1	289817	1	0	763	144	605
27	13	No Que	197037	7342	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197053	7358	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197069	7374	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197085	7390	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197101	7406	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197117	7422	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197133	7438	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197149	7454	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197165	7470	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197181	7486	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197197	7502	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197213	7518	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197229	7534	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197245	7550	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197261	7566	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197277	7582	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197293	7598	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197309	7614	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197325	7630	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197341	7646	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197357	7662	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197373	7678	1	2	0	1	289817	1	0	763	144	605
27	13	No Que	197389	7694	1	2	0	1	289817	1	0	762	144	605
27	13	No Que	197405	7710	1	2	0	1	289817	1	0	757	146	605
27	13	No Que	197421	7726	1	2	0	1	289817	1	0	747	153	605
27	13	No Que	197437	7742	1	2	0	1	289817	1	0	732	166	605
27	13	No Que	197453	7758	1	2	0	1	289817	1	0	712	183	605
27	13	No Que	197469	7774	1	2	0	1	289817	1	0	685	206	605
27	13	No Que	197485	7790	1	2	0	1	289817	1	0	651	239	605
27	13	No Que	197501	7806	1	2	0	1	289817	1	0	611	280	605
27	13	No Que	197517	7822	1	2	0	1	289817	1	0	570	324	605
27	13	No Que	197533	7838	1	2	0	1	289817	1	0	531	365	605
27	13	No Que	197549	7854	1	2	0	1	289817	1	0	495	406	605
27	13	No Que	197565	7870	1	2	0	1	289817	1	0	463	445	605
27	13	No Que	197581	7886	1	2	0	1	289817	1	0	439	479	605
27	13	No Que	197597	7902	1	2	0	1	289817	1	0	420	509	605
27	13	No Que	197613	7918	1	2	0	1	289817	1	0	408	533	605
27	13	No Que	197629	7934	1	2	0	1	289817	1	0	399	554	605
27	13	No Que	197645	7950	1	2	0	1	289817	1	0	393	571	605
27	13	No Que	197661	7966	1	2	0	1	289817	1	0	389	584	605
27	13	No Que	197677	7982	1	2	0	1	289817	1	0	386	595	605
27	13	No Que	197693	7998	1	2	0	1	289817	1	0	382	602	605
27	13	No Que	197709	8014	1	2	0	1	289817	1	0	374	610	605
27	13	No Que	197725	8030	1	2	0	1	289817	1	0	361	617	605
27	13	No Que	197741	8046	1	2	0	1	289817	1	0	346	624	605
27	13	No Que	197757	8062	1	2	0	1	289817	1	0	332	632	605
27	13	No Que	197773	8078	1	2	0	1	289817	1	0	316	641	605
27	13	No Que	197789	8094	1	2	0	1	289817	1	0	295	653	605
27	13	No Que	197805	8110	1	2	0	2	291097	2	1	274	662	610
27	13	No Que	197821	8126	1	2	0	2	291097	2	0	255	671	610
27	13	No Que	197837	8142	1	2	0	2	291097	2	0	238	677	610
27	13	No Que	197853	8158	1	2	0	2	291097	2	0	224	680	610
27	13	No Que	197869	8174	1	2	0	2	291097	2	0	216	681	610
27	13	No Que	197885	8190	1	2	0	2	291097	2	0	215	681	610
27	13	No Que	197901	8206	1	2	0	2	291097	2	0	215	679	610
27	13	No Que	197917	8222	1	2	0	2	291097	2	0	219	676	610
27	13	No Que	197933	8238	1	2	0	2	291097	2	0	224	673	610
27	13	No Que	197949	8254	1	2	0	2	291097	2	0	229	671	610
27	13	No Que	197965	8270	1	2	0	2	291097	2	0	231	670	610
27	13	No Que	197981	8286	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	197997	8302	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198013	8318	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198029	8334	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198045	8350	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198061	8366	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198077	8382	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198093	8398	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198109	8414	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198125	8430	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198141	8446	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198157	8462	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198173	8478	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198189	8494	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198205	8510	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198221	8526	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198237	8542	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198253	8558	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198269	8574	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198285	8590	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198301	8606	1	2	0	2	291097	2	0	232	669	610
27	13	No Que	198317	8622	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198333	8638	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198349	8654	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198365	8670	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198381	8686	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198397	8702	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198413	8718	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198429	8734	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198445	8750	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198461	8766	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198477	8782	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198493	8798	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198509	8814	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198525	8830	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198541	8846	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198557	8862	2	0	2	2	291097	2	0	232	669	610
27	13	No Que	198573	8878	2	0	2	2	291097	2	0	232	668	610
27	13	No Que	198589	8894	2	0	2	2	291097	2	0	232	664	610
27	13	No Que	198605	8910	2	0	2	2	291097	2	0	235	651	610
27	13	No Que	198621	8926	2	0	2	2	291097	2	0	244	628	610
27	13	No Que	198637	8942	2	0	2	2	291097	2	0	255	598	610
27	13	No Que	198653	8958	2	0	2	2	291097	2	0	264	563	610
27	13	No Que	198669	8974	2	0	2	2	291097	2	0	270	519	610
27	13	No Que	198685	8990	2	0	2	2	291097	2	0	272	467	610
27	13	No Que	198701	9006	2	0	2	2	291097	2	0	273	417	610
27	13	No Que	198717	9022	2	0	2	2	291097	2	0	275	371	610
27	13	No Que	198733	9038	2	0	2	2	291097	2	0	275	329	610
27	13	No Que	198749	9054	2	0	2	2	291097	2	0	272	289	610
27	13	No Que	198765	9070	2	0	2	2	291097	2	0	267	251	610
27	13	No Que	198781	9086	2	0	2	2	291097	2	0	260	218	610
27	13	No Que	198797	9102	2	0	2	2	291097	2	0	250	199	610
27	13	No Que	198813	9118	2	0	2	2	291097	2	0	239	189	610
27	13	No Que	198829	9134	2	0	2	2	291097	2	0	228	182	610
27	13	No Que	198845	9150	2	0	2	2	291097	2	0	219	178	610
27	13	No Que	198861	9166	2	0	2	2	291097	2	0	215	174	610
27	13	No Que	198877	9182	2	0	2	2	291097	2	0	213	172	610
27	13	No Que	198893	9198	2	0	2	2	291097	2	0	213	170	610
27	13	No Que	198909	9214	2	0	2	2	291097	2	0	213	170	610
27	13	No Que	198925	9230	2	0	2	2	291097	2	0	214	169	610
27	13	No Que	198941	9246	2	0	2	2	291097	2	0	216	168	610
27	13	No Que	198957	9262	2	0	2	2	291097	2	0	217	167	610
27	13	No Que	198973	9278	2	0	2	2	291097	2	0	219	164	610
27	13	No Que	198989	9294	2	0	2	0	292281	0	1	220	162	615
27	13	No Que	199005	9310	2	0	2	0	292281	0	0	220	160	615
27	13	No Que	199021	9326	2	0	2	0	292281	0	0	220	158	615
27	13	No Que	199037	9342	2	0	2	0	292281	0	0	220	158	615
27	13	No Que	199053	9358	2	0	2	0	292281	0	0	220	157	615
27	13	No Que	199069	9374	2	0	2	0	292281	0	0	220	157	615
27	13	No Que	199085	9390	2	0	2	0	292281	0	0	220	157	615
27	13	No Que	199101	9406	2	0	2	0	292281	0	0	220	157	615
27	13	No Que	199117	9422	2	0	2	0	292281	0	0	220	157	615
27	13	No Que	199133	9438	2	0	2	0	292281	0	0	220	157	615
27	13	No Que	199149	9454	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199165	9470	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199181	9486	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199197	9502	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199213	9518	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199229	9534	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199245	9550	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199261	9566	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199277	9582	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199293	9598	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199309	9614	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199325	9630	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199341	9646	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199357	9662	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199373	9678	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199389	9694	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199405	9710	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199421	9726	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199437	9742	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199453	9758	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199469	9774	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199485	9790	2	0	2	0	292281	0	0	219	156	615
27	13	No Que	199501	9806	0	2	0	0	292281	0	0	219	156	615
27	13	No Que	199517	9822	0	2	0	0	292281	0	0	219	156	615
27	13	No Que	199533	9838	0	2	0	0	292281	0	0	219	156	615
27	13	No Que	199549	9854	0	2	0	0	292281	0	0	219	156	615
27	13	No Que	199565	9870	0	2	0	0	292281	0	0	219	156	615
27	13	No Que	199581	9886	0	2	0	0	292281	0	0	219	156	615
27	13	No Que	199597	9902	0	2	0	0	292281	0	0	219	156	615
27	13	No Que	199613	9918	0	2	0	0	292281	0	0	219	156	615
27	13	No Que	199629	9934	0	2	0	0	292281	0	0	219	156	615
27	13	No Que	199645	9950	0	2	0	0	292281	0	0	219	156	615
27	13	No Que	199661	9966	0	2	0	0	292281	0	0	219	156	615
27	13	No Que	199677	9982	0	2	0	0	292281	0	0	219	157	615
27	13	No Que	199693	9998	0	2	0	0	292281	0	0	219	157	615
27	13	No Que	199709	10014	0	2	0	0	292281	0	0	219	157	615
27	13	No Que	199725	10030	0	2	0	0	292281	0	0	219	157	615
27	13	No Que	199741	10046	0	2	0	0	292281	0	0	219	157	615
27	13	No Que	199757	10062	0	2	0	0	292281	0	0	219	157	615
27	13	No Que	199773	10078	0	2	0	0	292281	0	0	219	157	615
27	13	No Que	199789	10094	0	2	0	0	292281	0	0	219	157	615
27	13	No Que	199805	10110	0	2	0	0	292281	0	0	219	159	615
27	13	No Que	199821	10126	0	2	0	0	292281	0	0	219	160	615
27	13	No Que	199837	10142	0	2	0	0	292281	0	0	220	163	615
27	13	No Que	199853	10158	0	2	0	0	292281	0	0	221	165	615
27	13	No Que	199869	10174	0	2	0	0	292281	0	0	221	168	615
27	13	No Que	199885	10190	0	2	0	0	292281	0	0	221	180	615
27	13	No Que	199901	10206	0	2	0	0	292281	0	0	220	204	615
27	13	No Que	199917	10222	0	2	0	0	292281	0	0	221	240	615
27	13	No Que	199933	10238	0	2	0	0	292281	0	0	227	278	615
27	13	No Que	199949	10254	0	2	0	0	292281	0	0	231	314	615
27	13	No Que	199965	10270	0	2	0	0	292281	0	0	231	346	615
27	13	No Que	199981	10286	0	2	0	0	292281	0	0	230	377	615
27	13	No Que	199997	10302	0	2	0	0	292281	0	0	229	412	615
27	13	No Que	200013	10318	0	2	0	0	292281	0	0	229	445	615
27	13	No Que	200029	10334	0	2	0	0	292281	0	0	226	468	615
27	13	No Que	200045	10350	0	2	0	0	292281	0	0	221	483	615
27	13	No Que	200061	10366	0	2	0	0	292281	0	0	216	494	615
27	13	No Que	200077	10382	0	2	0	0	292281	0	0	212	504	615
27	13	No Que	200093	10398	0	2	0	0	292281	0	0	206	512	615
27	13	No Que	200109	10414	0	2	0	0	292281	0	0	202	519	615
27	13	No Que	200125	10430	0	2	0	0	292281	0	0	201	525	615
27	13	No Que	200141	10446	0	2	0	0	292281	0	0	201	530	615
27	13	No Que	200157	10462	0	2	0	0	292281	0	0	201	534	615
27	13	No Que	200173	10478	0	2	0	0	292281	0	0	202	535	615
27	13	No Que	200189	10494	0	2	0	0	292281	0	0	204	535	615
27	13	No Que	200205	10510	0	2	0	0	292281	0	0	206	536	615
27	13	No Que	200221	10526	0	2	0	0	292281	0	0	208	536	615
27	13	No Que	200237	10542	0	2	0	0	292281	0	0	209	537	615
27	13	No Que	200253	10558	0	2	0	0	292281	0	0	210	538	615
27	13	No Que	200269	10574	0	2	0	0	292281	0	0	211	541	615
27	13	No Que	200285	10590	0	2	0	0	292281	0	0	211	543	615
27	13	No Que	200301	10606	0	2	0	0	292281	0	0	212	545	615
27	13	No Que	200317	10622	0	2	0	0	292281	0	0	214	547	615
27	13	No Que	200333	10638	0	2	0	0	292281	0	0	216	548	615
27	13	No Que	200349	10654	0	2	0	0	292281	0	0	218	549	615
27	13	No Que	200365	10670	0	2	0	0	292281	0	0	221	551	615
27	13	No Que	200381	10686	0	2	0	0	292281	0	0	227	554	615
27	13	No Que	200397	10702	0	2	0	0	292281	0	0	236	560	615
27	13	No Que	200413	10718	0	2	0	0	292281	0	0	248	567	615
27	13	No Que	200429	10734	0	2	0	0	292281	0	0	262	576	615
27	13	No Que	200446	10751	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200462	10767	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200478	10783	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200494	10799	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200510	10815	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200526	10831	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200542	10847	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200558	10863	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200574	10879	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200590	10895	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200606	10911	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200622	10927	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200638	10943	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200654	10959	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200670	10975	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200686	10991	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200702	11007	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200718	11023	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200734	11039	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200750	11055	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200766	11071	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200782	11087	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200798	11103	0	2	0	0	292281	0	0	274	584	615
27	13	No Que	200814	11119	0	2	0	0	292281	0	0	274	585	615
27	13	No Que	200830	11135	0	2	0	0	292281	0	0	273	588	615
27	13	No Que	200846	11151	0	2	0	2	294138	2	1	270	593	615
27	13	No Que	200862	11167	0	2	0	2	294138	2	0	267	598	615
27	13	No Que	200878	11183	0	2	0	2	294138	2	0	265	602	615
27	13	No Que	200894	11199	0	2	0	2	294138	2	0	264	604	615
27	13	No Que	200910	11215	0	2	0	2	294138	2	0	263	606	615
27	13	No Que	200926	11231	0	2	0	2	294138	2	0	262	608	615
27	13	No Que	200942	11247	0	2	0	2	294138	2	0	262	608	615
27	13	No Que	200958	11263	0	2	0	2	294138	2	0	261	608	615
27	13	No Que	200974	11279	0	2	0	2	294138	2	0	261	608	615
27	13	No Que	200990	11295	0	2	0	2	294138	2	0	261	608	615
27	13	No Que	201006	11311	0	2	0	2	294138	2	0	261	608	615
27	13	No Que	201022	11327	0	2	0	2	294138	2	0	260	610	615
27	13	No Que	201038	11343	0	2	0	2	294138	2	0	260	611	615
27	13	No Que	201054	11359	0	2	0	2	294138	2	0	260	611	615
27	13	No Que	201070	11375	0	2	0	2	294138	2	0	260	611	615
27	13	No Que	201086	11391	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201102	11407	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201118	11423	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201134	11439	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201150	11455	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201166	11471	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201182	11487	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201198	11503	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201214	11519	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201230	11535	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201246	11551	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201262	11567	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201278	11583	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201294	11599	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201310	11615	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201326	11631	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201342	11647	0	2	0	2	294138	2	0	259	611	615
27	13	No Que	201358	11663	2	0	1	2	294138	2	0	259	611	615
27	13	No Que	201374	11679	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201390	11695	2	0	1	2	294138	2	0	259	612	615
27	13	No Que	201406	11711	2	0	1	2	294138	2	0	259	612	615
